chr;start;end;pval
chr19;33194297;33526239.97;5.95494434935972
chr19;37405209;37779261.09;5.03250842448324
chr19;40027937;40428216.37;2.33382814563811
chr19;6031774;6092091.74;5.45932499691844
chr19;9564714;9660361.14;8.54915267787874
chr19;24507960;24753039.6;7.42867341265082
chr19;43727967;44165246.67;4.28299597464502
chr19;31118917;31430106.17;0.236889610532671
chr19;36369534;36733229.34;2.357865460217
chr19;60779368;61387161.68;6.19973774068058
chr19;17157723;17329300.23;6.5506019978784
chr19;38845196;39233647.96;1.97532386751845
chr19;61134159;61745500.59;0.768616911955178
chr19;14304274;14447316.74;8.43149623135105
chr19;6255707;6318264.07;5.92019898351282
chr19;17867455;18046129.55;9.94611295638606
chr19;10679579;10786374.79;5.52683994872496
chr19;17091896;17262814.96;5.27023423695937
chr19;2306562;2329627.62;0.904802395962179
chr19;22989067;23218957.67;0.294275837950408
chr19;50052018;50552538.18;2.0536030177027
chr19;51769970;52287669.7;1.1586839472875
chr19;4186521;4228386.21;0.505727198906243
chr19;20343207;20546639.07;1.80647291010246
chr19;31367119;31680790.19;4.04405179899186
chr19;18957092;19146662.92;2.47074026847258
chr19;41464653;41879299.53;5.68918506149203
chr19;3771747;3809464.47;7.28364416630939
chr19;42945133;43374584.33;1.80115812458098
chr19;30441099;30745509.99;3.28902782639489
chr19;45377294;45831066.94;7.43709318106994
chr19;45759915;46217514.15;9.46563368896022
chr19;36766137;37133798.37;4.43683184683323
chr19;39915009;40314159.09;8.44651045976207
chr19;27467002;27741672.02;0.45956926420331
chr19;45353470;45807004.7;0.188511360902339
chr19;28061058;28341668.58;6.08017743099481
chr19;14531782;14677099.82;0.152288821991533
chr19;55921356;56480569.56;9.13130646571517
chr19;3302936;3335965.36;2.6006569294259
chr19;51974388;52494131.88;2.42104298202321
chr19;14044608;14185054.08;5.86015829350799
chr19;30606488;30912552.88;1.83177126571536
chr19;8199409;8281403.09;9.25272623309866
chr19;43808759;44246846.59;4.13970429683104
chr19;9501716;9596733.16;1.00476552499458
chr19;54115751;54656908.51;5.0686871772632
chr19;24213141;24455272.41;1.74765487434343
chr19;43485706;43920563.06;2.16643045889214
chr19;1569267;1584959.67;1.30791547009721
chr19;28252287;28534809.87;3.62729475367814
chr19;3655949;3692508.49;5.39519355632365
chr19;24388981;24632870.81;6.25059635844082
chr19;51293759;51806696.59;0.0744374305941165
chr19;43063032;43493662.32;4.25305829849094
chr19;54347299;54890771.99;7.07115011522546
chr19;2402346;2426369.46;9.89006990334019
chr19;15520273;15675475.73;9.56717864144593
chr19;8488864;8573752.64;9.6229028259404
chr19;15960631;16120237.31;4.86366454511881
chr19;16045040;16205490.4;1.30239568417892
chr19;17005035;17175085.35;4.68281233916059
chr19;53580429;54116233.29;6.16786338854581
chr19;58068666;58649352.66;5.94155358383432
chr19;36367399;36731072.99;3.02255882881582
chr19;811513;819628.13;0.336358936037868
chr19;22967097;23196767.97;6.15999169414863
chr19;3664609;3701255.09;7.83780355006456
chr19;49093752;49584689.52;7.48838025145233
chr19;8506571;8591636.71;1.69684428023174
chr19;34349797;34693294.97;2.98506265506148
chr19;5931375;5990688.75;2.27580931736156
chr19;34296745;34639712.45;4.00998662691563
chr19;50202807;50704835.07;0.651030982844532
chr19;35292558;35645483.58;5.0913064321503
chr19;45010195;45460296.95;1.14961218088865
chr19;20362697;20566323.97;2.63185542309657
chr19;19533997;19729336.97;9.92652683518827
chr19;22075576;22296331.76;7.0877489564009
chr19;50802465;51310489.65;6.24873116379604
chr19;7426636;7500902.36;4.54305787570775
chr19;54234995;54777344.95;4.16847722837701
chr19;10227769;10330046.69;8.55135262710974
chr19;24227938;24470217.38;9.0371601562947
chr19;37642668;38019094.68;9.12312160944566
chr19;11260886;11373494.86;1.04882954619825
chr19;10984477;11094321.77;3.58535818988457
chr19;57276356;57849119.56;5.87593080708757
chr19;12120132;12241333.32;5.90809899382293
chr19;33179808;33511606.08;5.23291246034205
chr19;29087403;29378277.03;3.53318043984473
chr19;38574913;38960662.13;9.83640146208927
chr19;4408010;4452090.1;0.451352060772479
chr19;38513900;38899039;1.14216203801334
chr19;38852506;39241031.06;0.819811529945582
chr19;25602736;25858763.36;1.50475075468421
chr19;32240378;32562781.78;2.65352163231
chr19;31268789;31581476.89;1.47765261121094
chr19;50205805;50707863.05;6.75182692008093
chr19;39743214;40140646.14;2.86935883807018
chr19;57272222;57844944.22;4.24422844313085
chr19;55817989;56376168.89;3.87164375511929
chr19;34237144;34579515.44;3.1470457278192
chr19;5639231;5695623.31;3.5010771616362
chr19;55230781;55783088.81;3.77352259587497
chr19;6460743;6525350.43;4.13946977816522
chr19;61230744;61843051.44;8.01592644769698
chr19;52238933;52761322.33;3.53183984057978
chr19;17636698;17813064.98;7.14048020774499
chr19;174408;176152.08;7.28616575244814
chr19;51776018;52293778.18;9.32520242873579
chr19;30509119;30814210.19;3.7720489082858
chr19;21351474;21564988.74;4.13864135742188
chr19;14570000;14715700;3.9020254672505
chr19;7105774;7176831.74;2.50310678966343
chr19;32265458;32588112.58;9.80868657585233
chr19;22433625;22657961.25;0.158322248607874
chr19;1122957;1134186.57;3.70441549923271
chr19;18442743;18627170.43;9.09415090456605
chr19;2810248;2838350.48;7.24615875864402
chr19;35553131;35908662.31;3.48084050230682
chr19;24427002;24671272.02;4.05556186800823
chr19;22416689;22640855.89;3.61872960114852
chr19;58603435;59189469.35;3.13676762627438
chr19;18964229;19153871.29;3.0581663060002
chr19;28224904;28507153.04;0.350563251413405
chr19;31846010;32164470.1;3.30568709410727
chr19;35339917;35693316.17;0.673640836030245
chr19;45526927;45982196.27;3.32016455940902
chr19;53553917;54089456.17;0.963631784543395
chr19;44936990;45386359.9;3.80450784228742
chr19;4953619;5003155.19;7.49369971221313
chr19;9072265;9162987.65;6.72450209734961
chr19;60358612;60962198.12;9.92217377526686
chr19;43155628;43587184.28;2.34837054507807
chr19;29397584;29691559.84;2.95168707612902
chr19;24113035;24354165.35;7.66784397419542
chr19;5615126;5671277.26;3.05807460797951
chr19;14804909;14952958.09;9.89549293415621
chr19;15676744;15833511.44;1.65735411457717
chr19;37843877;38222315.77;5.47990030609071
chr19;51849679;52368175.79;2.08492674631998
chr19;7039800;7110198;4.41183084156364
chr19;49196685;49688651.85;0.238534337840974
chr19;60524715;61129962.15;0.995780220255256
chr19;22406698;22630764.98;1.60590819315985
chr19;34679686;35026482.86;0.0485580554232001
chr19;39728909;40126198.09;5.91754277702421
chr19;1108344;1119427.44;6.96105541661382
chr19;32352739;32676266.39;8.69946316350251
chr19;25427100;25681371;7.05571346450597
chr19;41728143;42145424.43;5.59531204635277
chr19;6357517;6421092.17;4.05986574012786
chr19;46911473;47380587.73;8.88345913030207
chr19;25957316;26216889.16;9.77498870575801
chr19;45071733;45522450.33;3.57304889243096
chr19;42617877;43044055.77;0.298597335349768
chr19;16715769;16882926.69;0.371999037452042
chr19;42145249;42566701.49;2.11284831166267
chr19;15456232;15610794.32;9.28038341458887
chr19;28975975;29265734.75;0.189954545348883
chr19;6580301;6646104.01;8.64376424113289
chr19;58895581;59484536.81;1.46087434608489
chr19;26063922;26324561.22;5.14921540627256
chr19;28446027;28730487.27;4.96430227532983
chr19;39437828;39832206.28;5.95831081504002
chr19;14945202;15094654.02;4.66795427026227
chr19;28045934;28326393.34;0.223705577664077
chr19;57914105;58493246.05;0.0379329710267484
chr19;12621802;12748020.02;4.02668055612594
chr19;22426430;22650694.3;6.5709690283984
chr19;19821004;20019214.04;9.80754720978439
chr19;17651450;17827964.5;8.02116822451353
chr19;60920581;61529786.81;3.00237023970112
chr19;28132950;28414279.5;4.1979823471047
chr19;10498174;10603155.74;1.52378414524719
chr19;42875496;43304250.96;3.92104509053752
chr19;49687535;50184410.35;5.98089393926784
chr19;32395201;32719153.01;8.4815378068015
chr19;39198797;39590784.97;5.04037282196805
chr19;56865086;57433736.86;6.7033844999969
chr19;54257300;54799873;1.00699171191081
chr19;14216926;14359095.26;5.69333163788542
chr19;53088915;53619804.15;2.06266600638628
chr19;57009979;57580078.79;0.387804659549147
chr19;9057802;9148380.02;9.87212523119524
chr19;15356278;15509840.78;3.92459987197071
chr19;52683259;53210091.59;8.45618724357337
chr19;61027701;61637978.01;9.99449941795319
chr19;12045343;12165796.43;8.54980712989345
chr19;19531129;19726440.29;8.64428804721683
chr19;17735242;17912594.42;3.77841380191967
chr19;4210665;4252771.65;3.516631629318
chr19;29527117;29822388.17;9.31962586939335
chr19;57635436;58211790.36;1.80787467863411
chr19;61131345;61742658.45;1.27425162820146
chr19;37018568;37388753.68;2.7545185550116
chr19;10433566;10537901.66;1.72411944018677
chr19;18534974;18720323.74;0.542299279477447
chr19;15272908;15425637.08;1.85361994663253
chr19;3298345;3331328.45;0.970027795992792
chr19;28437935;28722314.35;0.553906401619315
chr19;53071559;53602274.59;4.38639173284173
chr19;4620954;4667163.54;6.83880667667836
chr19;9641072;9737482.72;6.30325694801286
chr19;5988685;6048571.85;5.60466164257377
chr19;21106698;21317764.98;6.76669474923983
chr19;28844482;29132926.82;9.16218619095162
chr19;33928118;34267399.18;1.09789926558733
chr19;50135868;50637226.68;0.421377378515899
chr19;13354559;13488104.59;0.43713312363252
chr19;21969144;22188835.44;0.853436684701592
chr19;45254591;45707136.91;2.89696427062154
chr19;36202559;36564584.59;9.53350560739636
chr19;10112223;10213345.23;8.65311465924606
chr19;14149557;14291052.57;4.921268990729
chr19;35508029;35863109.29;0.79050516244024
chr19;28220170;28502371.7;5.918439545203
chr19;47273615;47746351.15;5.86588507285342
chr19;37420986;37795195.86;3.53585000382736
chr19;55733800;56291138;8.49539822200313
chr19;52379635;52903431.35;9.03981586219743
chr19;54050066;54590566.66;5.48396912403405
chr19;2211510;2233625.1;3.29263245454058
chr19;39932225;40331547.25;0.801770011894405
chr19;29328757;29622044.57;4.97559428913519
chr19;47676987;48153756.87;8.56520605040714
chr19;2608988;2635077.88;8.44092193525285
chr19;26424715;26688962.15;0.791004761122167
chr19;37074486;37445230.86;1.60234651295468
chr19;3961860;4001478.6;2.54107409855351
chr19;40011162;40411273.62;7.56137415999547
chr19;38678500;39065285;1.00363532779738
chr19;26282578;26545403.78;8.02281468175352
chr19;21533979;21749318.79;2.80836307443678
chr19;33183079;33514909.79;4.02926892740652
chr19;14942683;15092109.83;3.81812553852797
chr19;40083452;40484286.52;8.64475845359266
chr19;4045675;4086131.75;5.71992530720308
chr19;54745105;55292556.05;3.51116745034233
chr19;28425694;28709950.94;4.7969467449002
chr19;24345130;24588581.3;7.27715760469437
chr19;2641671;2668087.71;4.84837586060166
chr19;19958691;20158277.91;1.04953462723643
chr19;59686569;60283434.69;8.26746737351641
chr19;53990019;54529919.19;2.36382503295317
chr19;42135736;42557093.36;0.178717088419944
chr19;25797122;26055093.22;9.06160780461505
chr19;54438059;54982439.59;7.37916736863554
chr19;14584752;14730599.52;4.75655241170898
chr19;49565747;50061404.47;4.5584131963551
chr19;15111580;15262695.8;6.58413199940696
chr19;27615610;27891766.1;5.69111807039008
chr19;55372321;55926044.21;7.52643991261721
chr19;28393974;28677913.74;9.24773186212406
chr19;31019286;31329478.86;4.38051659381017
chr19;18445118;18629569.18;4.42657030886039
chr19;18251049;18433559.49;0.840247897431254
chr19;20762886;20970514.86;4.64043042389676
chr19;46604896;47070944.96;3.30009693512693
chr19;469499;474193.99;3.52067634928972
chr19;2955046;2984596.46;7.97384664881975
chr19;12281041;12403851.41;9.25768059445545
chr19;58456300;59040863;4.95487666223198
chr19;9907754;10006831.54;8.48097159992904
chr19;36397506;36761481.06;3.19789728848264
chr19;11487237;11602109.37;3.58606862835586
chr19;34328927;34672216.27;9.20734100276604
chr19;41825121;42243372.21;3.7292111152783
chr19;3945030;3984480.3;5.939537785016
chr19;60604411;61210455.11;6.21264303568751
chr19;2248833;2271321.33;6.72116676578298
chr19;2482712;2507539.12;5.90342790819705
chr19;13976894;14116662.94;7.49880425166339
chr19;18863542;19052177.42;4.12753835553303
chr19;19330095;19523395.95;8.26907200971618
chr19;15945805;16105263.05;4.45439480710775
chr19;53301548;53834563.48;0.316477697342634
chr19;37694224;38071166.24;1.59045239677653
chr19;857068;865638.68;0.535785434767604
chr19;42533687;42959023.87;9.23413034528494
chr19;21286506;21499371.06;2.14084054110572
chr19;13470410;13605114.1;6.57242876943201
chr19;12555540;12681095.4;7.29647416621447
chr19;20039609;20240005.09;5.95585194183514
chr19;25484510;25739355.1;4.87606417387724
chr19;4085614;4126470.14;9.0384604758583
chr19;24967902;25217581.02;7.09998340113089
chr19;31188574;31500459.74;9.95790974469855
chr19;57064641;57635287.41;1.81400621309876
chr19;28181943;28463762.43;8.7360256514512
chr19;10873643;10982379.43;4.17026964249089
chr19;58282005;58864825.05;6.3656474230811
chr19;30531038;30836348.38;9.03920939890668
chr19;29213832;29505970.32;4.12471093470231
chr19;11830163;11948464.63;6.77350510144606
chr19;8430315;8514618.15;5.62928559491411
chr19;37578475;37954259.75;2.51837905496359
chr19;23990940;24230849.4;7.57772559300065
chr19;25614647;25870793.47;6.01253185421228
chr19;19820224;20018426.24;2.09891871083528
chr19;7767974;7845653.74;6.1212394037284
chr19;60152321;60753844.21;4.38829391961917
chr19;17496688;17671654.88;0.0873226765543222
chr19;2202957;2224986.57;6.89671334112063
chr19;61409779;62023876.79;7.17248364118859
chr19;37288484;37661368.84;9.45348014589399
chr19;18482858;18667686.58;1.21620303718373
chr19;25597829;25853807.29;5.51684832666069
chr19;58987334;59577207.34;4.44290087325498
chr19;26087423;26348297.23;6.8064570822753
chr19;8162506;8244131.06;0.324099604040384
chr19;57000853;57570861.53;3.16303780302405
chr19;60494736;61099683.36;6.96726463502273
chr19;23002561;23232586.61;6.64473545271903
chr19;8792911;8880840.11;7.54073096904904
chr19;25476961;25731730.61;4.76828624494374
chr19;272008;274728.08;9.1056416858919
chr19;18499997;18684996.97;6.7076093936339
chr19;53891301;54430214.01;0.692495235707611
chr19;5052802;5103330.02;3.49988724570721
chr19;44642064;45088484.64;8.45363651402295
chr19;35519611;35874807.11;3.82999001536518
chr19;12574208;12699950.08;0.389150469563901
chr19;40462422;40867046.22;1.29284920170903
chr19;42469788;42894485.88;3.30921268323436
chr19;52165153;52686804.53;7.44591113645583
chr19;55162791;55714418.91;3.94631945760921
chr19;10353397;10456930.97;7.88633521879092
chr19;22917049;23146219.49;4.44614966167137
chr19;7906139;7985200.39;0.778643796220422
chr19;845606;854062.06;6.1909099528566
chr19;51361967;51875586.67;2.43923920672387
chr19;52516226;53041388.26;1.36262982618064
chr19;35820618;36178824.18;4.02815501671284
chr19;45681807;46138625.07;9.63922458933666
chr19;39830422;40228726.22;0.578880470711738
chr19;46816537;47284702.37;3.42786389403045
chr19;25692232;25949154.32;5.13263745233417
chr19;43284303;43717146.03;5.43623035075143
chr19;58975848;59565606.48;2.30166544439271
chr19;27317706;27590883.06;8.92344971187413
chr19;11863545;11982180.45;4.05790742719546
chr19;49108507;49599592.07;2.71931456634775
chr19;34072940;34413669.4;4.77491645375267
chr19;28042497;28322921.97;1.68754346901551
chr19;1846509;1864974.09;3.42038616072387
chr19;46446944;46911413.44;4.51714107999578
chr19;21241326;21453739.26;0.477767693810165
chr19;14246735;14389202.35;9.45227203657851
chr19;23224808;23457056.08;2.17724182875827
chr19;21437198;21651569.98;5.13018289348111
chr19;558355;563938.55;8.32714013988152
chr19;2488960;2513849.6;0.655284035019577
chr19;57398733;57972720.33;4.06350251054391
chr19;10759981;10867580.81;8.65121614653617
chr19;7029436;7099730.36;4.43792797159404
chr19;2019345;2039538.45;8.1323212152347
chr19;15438826;15593214.26;0.0481571909040213
chr19;47031836;47502154.36;2.68576673232019
chr19;34325657;34668913.57;3.01586645189673
chr19;40677130;41083901.3;1.27706611063331
chr19;34219644;34561840.44;0.788501922506839
chr19;19761691;19959307.91;6.94598267087713
chr19;28382389;28666212.89;5.34876232501119
chr19;8857635;8946211.35;2.8975094947964
chr19;17474580;17649325.8;5.97085513640195
chr19;15263001;15415631.01;3.42459539650008
chr19;60494687;61099633.87;2.34294657828286
chr19;21691939;21908858.39;3.93607050878927
chr19;17354562;17528107.62;7.27610460016877
chr19;47666928;48143597.28;9.23894464271143
chr19;45202130;45654151.3;9.41238501342013
chr19;29815862;30114020.62;7.47625665972009
chr19;24009666;24249762.66;4.71877753734589
chr19;2333715;2357052.15;9.5819962862879
chr19;26802898;27070926.98;1.38384890509769
chr19;4805058;4853108.58;7.96211158623919
chr19;53883454;54422288.54;7.46249961201102
chr19;16010095;16170195.95;1.84222365031019
chr19;25910146;26169247.46;9.04936681501567
chr19;44103401;44544435.01;8.70922039961442
chr19;27979013;28258803.13;7.76256860932335
chr19;10672158;10778879.58;5.66876432858408
chr19;19089889;19280787.89;5.74126277817413
chr19;50669294;51175986.94;7.49754056101665
chr19;1473430;1488164.3;2.22119557671249
chr19;38002926;38382955.26;6.62691223435104
chr19;27574944;27850693.44;2.50231897691265
chr19;42765974;43193633.74;3.56895710341632
chr19;38614704;39000851.04;5.97328843316063
chr19;56425209;56989461.09;1.02650057291612
chr19;22883401;23112235.01;0.8698890497908
chr19;20704025;20911065.25;1.28894527442753
chr19;36085214;36446066.14;3.15808520186693
chr19;7565999;7641658.99;1.47133982041851
