chr;start;end
chr19;6105527;6112698.80185467
chr19;59955021;59957389.1438543
chr19;58516037;58521517.1301987
chr19;7238778;7241229.68234017
chr19;14630981;14632842.8589008
chr19;54106604;54111015.1118928
chr19;39020542;39024778.5347112
chr19;55485664;55490625.9429483
chr19;9301828;9309399.06131561
chr19;27607958;27614740.1627773
chr19;8650031;8657474.55881742
chr19;45056076;45060038.9905912
chr19;20362765;20368457.6379993
chr19;38650376;38654919.5042774
chr19;26679511;26681304.6461904
chr19;44519165;44524483.6940179
chr19;36202439;36203160.0878523
chr19;44800214;44801469.2613976
chr19;55887637;55891172.659225
chr19;29340412;29341766.2223777
chr19;32445062;32452218.6469307
chr19;15625128;15632708.8159396
chr19;25259248;25266260.8146683
chr19;41522408;41528421.1749493
chr19;12412507;12420202.9405171
chr19;42270145;42271142.7755917
chr19;16407814;16410510.9460013
chr19;20226245;20227510.9726163
chr19;36601775;36606729.1176695
chr19;19102696;19107574.7707009
chr19;53630292;53630369.8428261
chr19;21088101;21088566.8657528
chr19;18203493;18206359.476234
chr19;42760278;42761568.989568
chr19;60877337;60878087.1489156
chr19;18451828;18455320.506205
chr19;21592083;21595293.4779563
chr19;3276214;3277841.36025423
chr19;31158042;31164530.062707
chr19;37862973;37866410.8726908
chr19;11280591;11282437.1273254
chr19;12130668;12137447.1629042
chr19;56015589;56016714.1822632
chr19;13731917;13737951.1405483
chr19;31114303;31114735.1132321
chr19;61259058;61261797.3845051
chr19;37871820;37877611.6240772
chr19;7637539;7642971.70619727
chr19;52172951;52176570.5071879
chr19;49523214;49523853.3980717
chr19;41899134;41905466.2637165
chr19;54450994;54455517.9452537
chr19;14814692;14816624.9834463
chr19;51333640;51339875.6326533
chr19;11999973;12007109.532125
chr19;14553500;14555675.5373896
chr19;46178883;46180438.5543581
chr19;35564970;35565665.6542205
chr19;37176825;37181071.2564544
chr19;38958101;38964081.9649179
chr19;31525182;31527710.922304
chr19;25466526;25473237.1340584
chr19;2694433;2698317.84300168
chr19;59611333;59616661.6129456
chr19;9211310;9215973.22863356
chr19;5467476;5474038.35267744
chr19;37287807;37295490.656631
chr19;55964125;55970452.9843661
chr19;10029658;10033483.1272033
chr19;7274247;7278586.52839743
chr19;6694024;6697653.8605463
chr19;35365140;35372472.0825044
chr19;10187673;10191209.5965197
chr19;20935307;20938796.0730145
chr19;41912503;41919027.2598223
chr19;20799930;20800662.87113
chr19;11514001;11519374.5369159
chr19;33940852;33943750.8266576
chr19;52382987;52386189.4959343
chr19;34235358;34237402.6051098
chr19;42952929;42955197.4848459
chr19;50192225;50196616.0131771
chr19;9678379;9680380.76810185
chr19;47407263;47409893.9675655
chr19;37037915;37045207.2430099
chr19;40263232;40270799.8299301
chr19;61114220;61115207.879955
chr19;54219911;54227343.7255302
chr19;9856766;9858287.15284198
chr19;32720046;32725262.191843
chr19;37747906;37755628.2033026
chr19;43472393;43474321.2336108
chr19;14567334;14571525.1108533
chr19;36737678;36744104.5978513
chr19;60423751;60426358.3899349
chr19;13238202;13244748.3640211
chr19;15039911;15042203.4436443
chr19;37490759;37492684.1495795
chr19;61200900;61204592.1845532
chr19;19487520;19491005.0168021
chr19;748423;753608.038174723
chr19;25487830;25492504.4079412
chr19;5645200;5645702.4253526
chr19;9511159;9514828.18148456
chr19;45202129;45206591.410514
chr19;41185465;41190543.9322171
chr19;43338039;43340552.5593119
chr19;46459874;46463881.643679
chr19;58544331;58546255.4784391
chr19;8248730;8253152.16671221
chr19;23045753;23049553.6559109
chr19;51330307;51330663.64481
chr19;35023023;35028836.9555255
chr19;22265280;22266949.600692
chr19;4846084;4849591.60895551
chr19;59532212;59536306.2540187
chr19;39029666;39035482.6978431
chr19;11815190;11821076.1309922
chr19;18540528;18541505.3881059
chr19;48706899;48708483.2353285
chr19;49218260;49222646.6439583
chr19;11191589;11192576.5606746
chr19;56770557;56774370.6487309
chr19;1232923;1240629.77992504
chr19;59257361;59258309.3224074
chr19;44848286;44853581.5781602
chr19;39369724;39371706.6383244
chr19;42312931;42320429.1980618
chr19;23796885;23799475.0727864
chr19;34157280;34157824.7710681
chr19;30113201;30118674.2640475
chr19;44750319;44757426.9250953
chr19;3319201;3319981.92059492
chr19;20827299;20829241.699724
chr19;10250657;10254733.8089275
chr19;44716540;44719329.1385475
chr19;8330046;8337016.59007964
chr19;4752958;4756449.48919563
chr19;17860697;17866077.1116254
chr19;2098108;2102083.58650742
chr19;21737096;21740627.0175779
chr19;58036621;58041105.7893674
chr19;48906310;48908726.7540869
chr19;1368038;1371781.9922357
chr19;35299682;35302315.8579417
chr19;43863243;43867924.6400808
chr19;57723360;57729461.9895789
chr19;29101138;29103316.4409543
chr19;6429974;6433833.39440219
chr19;57650287;57653108.8367215
chr19;9078557;9081703.68066897
chr19;53630086;53630519.6389871
chr19;46438234;46439222.9366758
chr19;33237959;33244046.9570643
chr19;46972668;46978835.5886536
chr19;34063347;34066902.574941
chr19;29524854;29530211.59019
chr19;8796612;8802035.60878797
chr19;26876362;26882901.38063
chr19;25908926;25912782.9450574
chr19;32682540;32684621.3442383
chr19;35558553;35559374.8252557
chr19;43674911;43676472.2349132
chr19;18830450;18835709.5339449
chr19;39651405;39656692.2722263
chr19;36274451;36281450.4455585
chr19;60687627;60692424.4521132
chr19;59537567;59543128.7767185
chr19;10834680;10835551.4081603
chr19;40203221;40210351.4770739
chr19;44640689;44643189.750196
chr19;13308962;13316561.3442253
chr19;49792605;49796058.4509575
chr19;27404963;27409523.7806104
chr19;3981766;3989594.69119269
chr19;57365785;57367990.5519234
chr19;9288058;9293131.80512822
chr19;32185518;32187619.0754893
chr19;24748964;24751775.5913197
chr19;30618953;30621168.5839723
chr19;40766901;40771899.3919162
chr19;318158;325002.934500113
chr19;48147305;48148238.9214938
chrX;113126801;113130641.195715
chrX;23741911;23754412.2649906
chrX;137149763;137160101.042485
chrX;39267928;39271861.0684572
chrX;67790165;67796269.9552472
chrX;54439798;54442805.5449598
chrX;155084047;155090724.049903
chrX;28264507;28276541.8944268
chrX;155078443;155089176.673654
chrX;58559561;58562163.2902968
chrX;7584689;7589165.84499784
chrX;137294474;137298741.013111
chrX;5992186;6000417.11718662
chrX;138963306;138971277.939017
chrX;15002597;15005333.6456476
chrX;55342629;55347464.6690096
chrX;105927295;105937321.52919
chrX;52505445;52510680.2666261
chrX;68358418;68364717.5830459
chrX;87082925;87088347.3492632
chrX;45598276;45610888.0948253
chrX;45436791;45443718.9500374
chrX;141569479;141570918.632012
chrX;125599717;125608539.898153
chrX;89725488;89731372.592324
chrX;87739637;87744871.9248809
chrX;47437186;47446260.5201317
chrX;102664353;102674269.18719
chrX;129022134;129033530.52418
chrX;55125845;55131936.9856903
chrX;127137516;127143213.114957
chrX;10701008;10711442.5495789
chrX;121324966;121330272.072458
chrX;71382897;71393480.8892406
chrX;3482038;3483080.78022023
chrX;20824600;20832199.8516156
chrX;67066795;67073905.163733
chrX;42440277;42440346.5771218
chrX;130695994;130704628.994906
chrX;164147352;164156183.57132
chrX;150083769;150093296.941123
chrX;35266916;35275299.2913624
chrX;110493482;110502191.058041
chrX;33243568;33252320.63688
chrX;75434006;75445918.3777169
chrX;68801773;68808213.0417515
chrX;62216607;62229677.6331572
chrX;3244088;3255625.84597575
chrX;49682076;49690322.2403403
chrX;120599671;120603424.088742
chrX;63840087;63851917.8445994
chrX;65697634;65707061.2226013
chrX;114118779;114121756.393137
chrX;139222086;139234072.525273
chrX;36389487;36391672.411944
chrX;67825217;67829212.5953501
chrX;65326584;65336040.7963254
chrX;115455172;115467436.344874
chrX;152395887;152398538.319982
chrX;80788330;80798750.0180681
chrX;33204660;33204673.332979
chrX;129273764;129284933.160722
chrX;72045490;72054324.7455814
chrX;131636694;131647063.034637
chrX;143923133;143923641.792851
chrX;99420218;99431979.9917732
chrX;152854607;152866624.643315
chrX;66371832;66376212.1724271
chrX;17650477;17662625.5754589
chrX;109403327;109410329.025331
chrX;15038686;15049645.5110621
chrX;111700315;111712685.699505
chrX;21652582;21662663.0659162
chrX;110240942;110250730.661767
chrX;32229983;32230604.3200816
chrX;152243617;152245290.70467
chrX;89718586;89730362.0012665
chrX;141126655;141136888.307665
chrX;43255219;43260243.0937259
chrX;51798642;51800666.4056315
chrX;42292728;42296498.6694983
chrX;19254824;19257389.5336609
chrX;25189100;25197658.4330549
chrX;8085537;8091316.53801122
chrX;86041250;86045611.5823446
chrX;137194095;137202766.592736
chrX;112689023;112697405.986909
chrX;6694871;6703910.22938199
chrX;141422800;141435305.135468
chrX;77015174;77026928.0405361
chrX;33468845;33470750.2321895
chrX;95137176;95140430.9582882
chrX;69174910;69182648.8332052
chrX;15029424;15038989.4284605
chrX;86519301;86528907.0435489
chrX;157912736;157918365.526996
chrX;4465957;4476702.55930302
chrX;23302887;23304986.6486514
chrX;63361576;63365131.4090112
chrX;26149362;26153014.7083299
chrX;53322716;53329891.9779615
chrX;111174724;111187122.366574
chrX;138514820;138525205.997893
chrX;126978849;126990652.452574
chrX;10804633;10811513.5805233
chrX;6426867;6431026.52825247
chrX;14308935;14321746.3978497
chrX;38639927;38651303.7791726
chrX;116190531;116191827.023733
chrX;4364232;4364968.08659316
chrX;107641391;107645293.964184
chrX;55801088;55808147.2153919
chrX;23244027;23254508.1540472
chrX;48916992;48927734.4336414
chrX;17469237;17477083.9162138
chrX;130777112;130780771.147145
chrX;49174771;49181563.7077459
chrX;144895646;144897596.450555
chrX;32493023;32505200.1818256
chrX;74040350;74048119.0735568
chrX;92249308;92253664.8246834
chrX;162329874;162338249.875419
chrX;159490692;159491286.916152
chrX;111463061;111474758.443799
chrX;81507101;81517359.3959786
chrX;90023210;90035832.367018
chrX;160398648;160407959.520101
chrX;28625398;28634511.4367375
chrX;57628797;57634969.2994547
chrX;88928123;88939959.2930984
chrX;44515075;44520549.8496104
chrX;122952244;122959735.694703
chrX;108975293;108980227.536068
chrX;116122049;116130679.726276
chrX;73201330;73212830.297057
chrX;22502224;22514206.8083033
chrX;54498263;54503221.3446712
chrX;101321183;101321816.273288
chrX;34240293;34249049.5982939
chrX;89726071;89733641.7610221
chrX;101616608;101629517.642066
chrX;148738191;148748032.584809
chrX;140686935;140689665.314632
chrX;145851501;145864335.690459
chrX;156998164;157004737.871592
chrX;158680993;158681963.452083
chrX;59434465;59442433.8155054
chrX;27522430;27535389.8298225
chrX;57806963;57815145.0933292
chrX;125933747;125937562.976761
chrX;135629722;135642160.624604
chrX;77258487;77259326.4928048
chrX;58633195;58646006.6219143
chrX;108306430;108309060.501181
chrX;102723580;102732230.132675
chrX;25484234;25487723.2322468
chrX;85789866;85798288.1201219
chrX;155541549;155546277.364962
chrX;138855679;138865602.841848
chrX;138439116;138441068.116463
chrX;133108294;133110476.060007
chrX;13620169;13622905.501607
chrX;96194948;96196979.4507357
chrX;156413448;156422130.321319
chrX;117380020;117386095.242184
chrX;47602370;47615063.0617007
chrX;56397194;56409546.8487784
chrX;114220706;114226743.310337
chrX;80208958;80213251.6659027
chrX;159168999;159181596.643981
chrX;10306157;10307633.5773581
chrX;156004539;156016685.093777
chrX;132441748;132441825.82316
chrX;83669642;83678925.6873063
chrX;66752494;66762581.4082191
chrX;57415514;57422296.1218458
chrX;34013035;34024026.6361336
chrX;166829494;166837675.656256
chrX;69188458;69198262.7103648
chrX;167461230;167467349.514994
chrX;3810;7798.21252000747
chrX;104725886;104732681.277579
chrX;87121946;87128824.6596264
chrX;145094552;145100780.888774
chrX;161132592;161137243.335266
chrX;100680357;100686078.308778
chrX;85131926;85138699.8623
chrX;100169492;100175057.810521
chrX;72776775;72786146.6083611
chrX;42375205;42381670.2561313
chrX;34694993;34700258.8975483
chrX;143612576;143622214.016849
chrX;28037778;28047485.3424224
chrX;84533556;84537708.1559031
chrX;41462390;41463602.5155495
chrX;153457415;153463285.181551
chrX;116379947;116390101.129771
chrX;47027182;47037492.1691286
chrX;80360651;80365745.7492538
chrX;100600436;100608112.625723
chrX;92919506;92923269.8071237
chrX;6594343;6597511.13052627
chrX;8065356;8066680.34845566
chrX;117209084;117213129.725657
chrX;113777461;113780555.105715
chrX;10804104;10809535.1801301
chrX;56265596;56274975.262574
chrX;47803039;47806896.5989002
chrX;59874753;59881158.3898047
chrX;105651825;105660140.881257
chrX;112314015;112325984.35677
chrX;130712190;130722652.84187
chrX;157455566;157463988.943481
chrX;736926;741055.625693759
chrX;6473107;6476551.57502628
chrX;24825844;24830018.2287115
chrX;137907927;137911448.103082
chrX;154564430;154575566.978393
chrX;136651472;136654479.483324
chrX;111720546;111730522.905803
chrX;124239019;124248589.254496
chrX;153698311;153698693.853982
chrX;109830209;109841405.928517
chrX;125425181;125431370.596445
chrX;15289578;15296787.8480971
chrX;94493427;94505441.9925744
chrX;36663050;36668322.1054174
chrX;113902909;113907420.522029
chrX;74947698;74960655.6060735
chrX;25387566;25391608.3988414
chrX;35798684;35810330.3719339
chrX;145773976;145784029.734969
chrX;19114522;19123531.0012863
chrX;90618794;90621771.4606581
chrX;11005716;11014468.5929142
chrX;44252072;44261955.6452458
chrX;49356431;49363019.3571734
chrX;50400010;50404420.6081478
chrX;121255471;121259663.314754
chrX;142844010;142855519.576799
chrX;123063418;123069893.293407
chrX;13081243;13091419.0708372
chrX;85216180;85218963.2404756
chrX;160111075;160119930.316783
chrX;44948405;44957138.0502088
chrX;39160867;39168447.4724018
chrX;51207987;51208375.6733359
chrX;20912311;20920972.9249997
chrX;169994428;169996891.839512
chrX;164879547;164883926.316536
chrX;28776779;28785861.3353364
chrX;162952406;162958233.32639
chrX;97932148;97934259.3756498
chrX;109439812;109451420.458917
chrX;79929143;79931688.4600163
chrX;61484677;61489035.7823996
chrX;134147516;134150323.703241
chrX;154319269;154322018.195473
chrX;3291492;3304198.14683113
chrX;43249735;43261213.2651573
chrX;77026377;77028795.1170093
chrX;97888944;97889766.881138
chrX;111653203;111657227.727817
chrX;64682844;64690242.2792868
chrX;159845994;159849039.028629
chrX;74744447;74755501.0128748
chrX;149973349;149982385.762111
chrX;87626624;87627801.6387404
chrX;73746647;73747154.7155017
chrX;14938487;14945802.7266706
chrX;31685097;31690226.7521811
chrX;157364907;157368312.044364
chrX;8886591;8898365.34801939
chrX;135738403;135742783.625242
chrX;74019750;74030613.2723397
chrX;9231283;9239618.06115498
chrX;133705937;133711142.52318
chrX;55240009;55245799.6848156
chrX;90329133;90333876.3388015
chrX;136927883;136933338.323546
chrX;38612861;38615769.5765269
chrX;6893519;6893606.41223714
chrX;7309839;7319883.47697084
chrX;153593336;153600104.597548
chrX;539831;549130.577402828
chrX;37560268;37569967.7486332
chrX;49651459;49662885.2290164
chrX;137615619;137616812.843169
chrX;63178471;63185743.411724
chrX;25537135;25545805.3154565
chrX;12614948;12622345.6327163
chrX;141081453;141086564.373578
chrX;88466949;88471663.7583564
chrX;60588757;60588878.2049431
chrX;112559998;112569351.865498
chrX;52115247;52115533.861525
chrX;50215077;50222906.6263517
chrX;13083384;13083803.3580652
chrX;58271200;58273599.0082313
chrX;99349688;99355355.8369964
chrX;132394612;132401304.989601
chrX;84720265;84727002.7598834
chrX;108685227;108693477.638197
chrX;32929438;32931463.7153765
chrX;83398609;83405545.5225416
chrX;27855266;27863050.9571737
chrX;150639055;150639950.224388
chrX;137540542;137549275.072446
chrX;168818802;168830009.013333
chrX;28879908;28888472.7581723
chrX;57385156;57385389.5211625
chrX;141615485;141618634.166124
chrX;133878423;133878642.627002
chrX;32811820;32815593.8751382
chrX;154081376;154086502.846132
chrX;38260369;38266035.3299914
chrX;102899630;102906315.166994
chrX;83860551;83863840.361327
chrX;33902917;33905701.505655
chrX;100257516;100269808.576592
chrX;75092832;75095425.9941721
chrX;135718543;135722415.198066
chrX;35794502;35802244.2510558
chrX;142380977;142383219.560798
chrX;102156917;102166321.602801
chrX;48686104;48697771.0278796
chrX;128590756;128597752.206684
chrX;168490775;168499446.321743
chrX;149419763;149431129.871952
chrX;96579556;96580174.3695919
chrX;44997913;45004864.3418961
chrX;82030217;82032383.0075608
chrX;39819180;39824842.8771607
chrX;84377555;84386995.5620386
chrX;55878083;55884054.8583769
chrX;52224054;52234013.0366515
chrX;157535210;157535289.634957
chrX;167387174;167399052.122382
chrX;28328337;28337965.8107577
chrX;3149786;3160758.42458918
chrX;167300077;167309217.439733
chrX;123666162;123677411.841471
chrX;116345075;116357962.776466
chrX;8223451;8226994.31598436
chrX;166128789;166128812.303818
chrX;2103250;2115379.69456083
chrX;81774168;81786475.7167765
chrX;110661972;110673018.156183
chrX;114772331;114780640.345777
chrX;1416244;1423048.78074317
chrX;130573935;130585394.656644
chrX;51771624;51771931.347615
chrX;52615287;52628031.6136849
chrX;13577230;13577963.7826497
chrX;69657481;69659872.3544995
chrX;138117657;138121649.146922
chrX;35443041;35451496.4038123
chrX;44609414;44611045.2022919
chrX;869555;879415.11553985
chrX;8070583;8075063.21665975
chrX;53002171;53011917.9267214
