chr;start;end;pval
chr15;73640516;74376921.16;9.47927329456434
chr15;91032850;91943178.5;3.515335326083
chr15;35183755;35535592.55;0.481306139845401
chr15;96681399;97648212.99;5.64441060880199
chr15;39995912;40395871.12;5.02501695649698
chr15;43462480;43897104.8;9.64868256589398
chr15;90387586;91291461.86;7.43500960525125
chr15;18289837;18472735.37;1.37872101040557
chr15;101725441;102742695.41;0.243197886738926
chr15;44553555;44999090.55;8.45862246584147
chr15;93901108;94840119.08;9.49286364018917
chr15;50259236;50761828.36;1.63607806665823
chr15;34825907;35174166.07;0.249014894943684
chr15;11640030;11756430.3;2.61701214825735
chr15;75615984;76372143.84;6.97089901892468
chr15;21198897;21410885.97;0.496534358244389
chr15;38084797;38465644.97;1.18575115455315
chr15;76029848;76790146.48;4.14320341311395
chr15;30554563;30860108.63;4.3026744062081
chr15;27611663;27887779.63;7.70806652028114
chr15;95346715;96300182.15;5.38518951041624
chr15;86478144;87342925.44;9.2832214361988
chr15;38195833;38577791.33;1.41960550332442
chr15;42120719;42541926.19;9.48906915029511
chr15;88360738;89244345.38;0.413847505114973
chr15;57203294;57775326.94;0.728078295942396
chr15;95538286;96493668.86;4.72341677173972
chr15;8432354;8516677.54;3.98188484599814
chr15;96965634;97935290.34;5.20830212859437
chr15;76642292;77408714.92;4.44620375754312
chr15;24873146;25121877.46;5.96887672087178
chr15;59670999;60267708.99;7.80201419023797
chr15;74133182;74874513.82;2.45348992757499
chr15;60655848;61262406.48;8.62596868071705
chr15;98370311;99354014.11;7.90136256022379
chr15;24358996;24602585.96;0.923787436913699
chr15;52542221;53067643.21;5.02139143412933
chr15;31881613;32200429.13;2.59308231528848
chr15;73310138;74043239.38;6.95111712208018
chr15;11822570;11940795.7;8.14012455521151
chr15;65755808;66413366.08;5.30898456694558
chr15;39484194;39879035.94;0.356895525474101
chr15;42868637;43297323.37;4.48002604069188
chr15;70803956;71511995.56;4.40641616471112
chr15;90309957;91213056.57;0.784265822730959
chr15;73584229;74320071.29;5.60845010681078
chr15;101814471;102832615.71;2.10233978694305
chr15;83495685;84330641.85;0.0517630204558373
chr15;84308872;85151960.72;5.96221830230206
chr15;26147973;26409452.73;8.74595986679196
chr15;4329981;4373280.81;0.50387762254104
chr15;40099714;40500711.14;9.04833947308362
chr15;81386468;82200332.68;9.40457929857075
chr15;8604876;8690924.76;0.439021142665297
chr15;53582470;54118294.7;4.55959330312908
chr15;77187109;77958980.09;9.13490543141961
chr15;12121895;12243113.95;1.556107820943
chr15;102522307;103547530.07;8.06983781279996
chr15;42807047;43235117.47;2.03492555068806
chr15;10321362;10424575.62;6.9005807954818
chr15;26159454;26421048.54;7.43082447443157
chr15;91097640;92008616.4;3.08686105767265
chr15;7115029;7186179.29;2.52834946382791
chr15;80141830;80943248.3;3.70650280965492
chr15;62341784;62965201.84;1.15817556390539
chr15;91374258;92288000.58;4.31262464029714
chr15;23294109;23527050.09;9.43209110293537
chr15;19321077;19514287.77;1.96996725397185
chr15;26946259;27215721.59;5.32385334838182
chr15;80391005;81194915.05;7.18606831738725
chr15;14478736;14623523.36;9.47048066183925
chr15;6463800;6528438;6.01080968277529
chr15;7677739;7754516.39;8.62547692609951
chr15;83796012;84633972.12;5.38098672637716
chr15;47207644;47679720.44;9.00964444503188
chr15;42431735;42856052.35;2.76760480366647
chr15;21954748;22174295.48;4.74728967063129
chr15;10170761;10272468.61;8.10630045831204
chr15;66300036;66963036.36;5.26692561572418
chr15;83676734;84513501.34;5.60674854554236
chr15;13599237;13735229.37;9.39653307665139
chr15;3113325;3144458.25;2.470160019584
chr15;53008848;53538936.48;8.50578938610852
chr15;80445856;81250314.56;9.78056935360655
chr15;29071042;29361752.42;2.97059243544936
chr15;96535110;97500461.1;4.05245313188061
chr15;58836197;59424558.97;5.73532238602638
chr15;42473312;42898045.12;9.90089694270864
chr15;60165377;60767030.77;4.29424662375823
chr15;1416082;1430242.82;3.47427063854411
chr15;21139060;21350450.6;5.55527895921841
chr15;72298099;73021079.99;5.72317274520174
chr15;74382649;75126475.49;4.23811839194968
chr15;94559323;95504916.23;9.10392621299252
chr15;5212587;5264712.87;9.65736638288945
chr15;26644042;26910482.42;3.5493052424863
chr15;65892138;66551059.38;0.574317139107734
chr15;23394414;23628358.14;7.59307547006756
chr15;47554848;48030396.48;1.44881112035364
chr15;92058532;92979117.32;0.567167832050473
chr15;101309905;102323004.05;6.40701361233369
chr15;99900543;100899548.43;3.81341967266053
chr15;43449185;43883676.85;4.71022225916386
chr15;103113809;104144947.09;8.6519810417667
chr15;64700259;65347261.59;9.77975952904671
chr15;63668407;64305091.07;0.0595345348119736
chr15;59133908;59725247.08;2.10408322280273
chr15;77348909;78122398.09;0.448530926369131
chr15;54035071;54575421.71;1.50132657727227
chr15;19128419;19319703.19;9.2846225365065
chr15;40443198;40847629.98;2.47777276672423
chr15;89348066;90241546.66;7.02348551945761
chr15;84356755;85200322.55;8.74548524152488
chr15;37094557;37465502.57;2.55690599093214
chr15;17719624;17896820.24;2.5961162801832
chr15;96856222;97824784.22;3.78636723151431
chr15;101994542;103014487.42;3.57665652874857
chr15;65084504;65735349.04;2.29421996511519
chr15;38168398;38550081.98;7.34802576247603
chr15;47098632;47569618.32;1.52237540809438
chr15;6312724;6375851.24;7.51782467355952
chr15;89914594;90813739.94;1.54260701267049
chr15;52491227;53016139.27;5.07797958562151
chr15;87499600;88374596;3.39568982599303
chr15;20437704;20642081.04;9.18471769895405
chr15;80312951;81116080.51;0.953396146651357
chr15;57175685;57747441.85;7.37328351242468
chr15;70469326;71174019.26;6.58588543534279
chr15;46554402;47019946.02;0.0179170304909349
chr15;72410843;73134951.43;6.98506973683834
chr15;69476635;70171401.35;2.31991818873212
chr15;31623798;31940035.98;5.10359010659158
chr15;27326562;27599827.62;6.09098364133388
chr15;43618841;44055029.41;6.83895610971376
chr15;36163201;36524833.01;7.98633950296789
chr15;3478502;3513287.02;7.48954870039597
chr15;73279784;74012581.84;2.81694171251729
chr15;44690585;45137490.85;4.04955776873976
chr15;29452571;29747096.71;2.28961159475148
chr15;45101966;45552985.66;9.09929375397041
chr15;12987828;13117706.28;8.19253067485988
chr15;3993569;4033504.69;4.58877792814747
chr15;84052569;84893094.69;1.06826263247058
chr15;56412297;56976419.97;8.68542534764856
chr15;98011846;98991964.46;1.06427793391049
chr15;65089218;65740110.18;9.20382792828605
chr15;15887075;16045945.75;9.57934992620721
chr15;102365600;103389256;6.5243184287101
chr15;33432598;33766923.98;1.45421732449904
chr15;9295114;9388065.14;3.053011179436
chr15;83509975;84345074.75;0.541704781353474
chr15;12845982;12974441.82;5.81968752434477
chr15;52268552;52791237.52;7.40913653047755
chr15;3693020;3729950.2;8.92941585043445
chr15;34086377;34427240.77;3.61494772136211
chr15;41228441;41640725.41;6.83445006376132
chr15;94535541;95480896.41;5.57871395954862
chr15;36538919;36904308.19;1.58674842910841
chr15;3324132;3357373.32;0.523255737498403
chr15;9597971;9693950.71;5.44950618874282
chr15;98550852;99536360.52;1.86318869236857
chr15;18646544;18833009.44;0.213424568064511
chr15;52056442;52577006.42;3.78335020737723
chr15;45052567;45503092.67;3.53785963496193
chr15;1439600;1453996;3.97332687862217
chr15;9869367;9968060.67;8.30501442076638
chr15;87899896;88778894.96;8.3308377256617
chr15;40126537;40527802.37;0.734238740988076
chr15;85096597;85947562.97;6.40955415554345
chr15;13057863;13188441.63;3.21375533705577
chr15;22883241;23112073.41;0.261192808393389
chr15;50503845;51008883.45;2.13462430750951
chr15;61591442;62207356.42;4.341565372888
chr15;30290007;30592907.07;5.60390249826014
chr15;81183637;81995473.37;9.25702675245702
chr15;21212896;21425024.96;9.3507520086132
chr15;25126509;25377774.09;3.25698001077399
chr15;52083500;52604335;7.75169543689117
chr15;55462041;56016661.41;5.70791190024465
chr15;72023506;72743741.06;5.58193131815642
chr15;5384669;5438515.69;3.70618305169046
chr15;58460211;59044813.11;9.20142726739869
chr15;42826734;43255001.34;1.91052863840014
chr15;44127266;44568538.66;8.86753816856071
chr15;58209711;58791808.11;0.548847692552954
chr15;16583758;16749595.58;3.95027750637382
chr15;9352813;9446341.13;1.65202644653618
chr15;979991;989790.91;1.92217734642327
chr15;96910953;97880062.53;5.41898577939719
chr15;62616162;63242323.62;8.11893024016172
chr15;67279126;67951917.26;2.08254039753228
chr15;10706353;10813416.53;7.59704672032967
chr15;37620539;37996744.39;5.5222122813575
chr15;60662615;61269241.15;4.15720772230998
chr15;21374515;21588260.15;2.9025454656221
chr15;27137354;27408727.54;6.12508114660159
chr15;9714625;9811771.25;3.44458086416125
chr15;77081822;77852640.22;3.66309644887224
chr15;61681401;62298215.01;7.66814697068185
chr15;74274875;75017623.75;5.19857565872371
chr15;89102169;89993190.69;1.98253842769191
chr15;15825106;15983357.06;1.03497348958626
chr15;91902793;92821820.93;5.19820228219032
chr15;71386248;72100110.48;5.30725320335478
chr15;25822329;26080552.29;8.31168909557164
chr15;29305324;29598377.24;0.441410115454346
chr15;30922018;31231238.18;3.11918144347146
chr15;50857831;51366409.31;9.08535527996719
chr15;953514;963049.14;8.92425406258553
chr15;52037222;52557594.22;7.48981092590839
chr15;38742619;39130045.19;4.69611789099872
chr15;103458907;104493496.07;8.57585375430062
chr15;13479561;13614356.61;7.25900813471526
chr15;84401634;85245650.34;3.79634775454178
chr15;85548254;86403736.54;3.43489753082395
chr15;42622292;43048514.92;6.06872416101396
chr15;20518547;20723732.47;8.31606684718281
chr15;52487779;53012656.79;3.45612651202828
chr15;101491409;102506323.09;1.06502843787894
chr15;35061891;35412509.91;6.37864383403212
chr15;34721697;35068913.97;2.82938660355285
chr15;28711888;28999006.88;0.469567521940917
chr15;56032958;56593287.58;0.470741097815335
chr15;91519560;92434755.6;9.39121254952624
chr15;36311112;36674223.12;8.32922333851457
chr15;56515043;57080193.43;9.96934169204906
chr15;66969656;67639352.56;3.06486470159143
chr15;54224531;54766776.31;8.49837325746194
chr15;86747045;87614515.45;1.92774384282529
chr15;25203693;25455729.93;1.0015952703543
chr15;65506278;66161340.78;8.11562010785565
chr15;49341767;49835184.67;5.92673314735293
chr15;46304101;46767142.01;9.84802084043622
chr15;90897433;91806407.33;3.79990359768271
chr15;71680267;72397069.67;9.40266353078187
chr15;41235970;41648329.7;2.88196207489818
chr15;20946625;21156091.25;2.54380583995953
chr15;72797752;73525729.52;0.921027432195842
chr15;16586504;16752369.04;9.4220981397666
chr15;39601879;39997897.79;3.43585105845705
chr15;100011828;101011946.28;5.37698353175074
chr15;97215029;98187179.29;8.90416572336108
chr15;86169783;87031480.83;1.48407055763528
chr15;90100059;91001059.59;9.05075668822974
chr15;34910313;35259416.13;6.22431677998975
chr15;87159480;88031074.8;7.55386620527133
chr15;26749993;27017492.93;9.8329658433795
chr15;38765387;39153040.87;9.00006420910358
chr15;83403612;84237648.12;1.54449977679178
chr15;91729517;92646812.17;4.16254192823544
chr15;2755337;2782890.37;8.98427795385942
chr15;5470194;5524895.94;9.71640387084335
chr15;60813563;61421698.63;4.61408090079203
chr15;7852869;7931397.69;4.22042863443494
chr15;18487928;18672807.28;9.34416413540021
chr15;82127387;82948660.87;0.781653842423111
chr15;76676097;77442857.97;7.18334530945867
chr15;54293757;54836694.57;5.68008095258847
chr15;17013117;17183248.17;1.99030765565112
chr15;26053387;26313920.87;5.36179893184453
chr15;50632362;51138685.62;6.2645949725993
chr15;82644843;83471291.43;1.56055440893397
chr15;23652616;23889142.16;2.73930656490847
chr15;12928693;13057979.93;6.27918045967817
chr15;99671506;100668221.06;4.71784593071789
chr15;29749219;30046711.19;1.77617734530941
chr15;1342734;1356161.34;7.85526140825823
chr15;85542971;86398400.71;6.18636772502214
chr15;71551419;72266933.19;5.37161477375776
chr15;55702017;56259037.17;6.98828596621752
chr15;36931420;37300734.2;1.51527736568823
chr15;43002992;43433021.92;4.56307031912729
chr15;15967663;16127339.63;0.996034347917885
chr15;96249903;97212402.03;0.529652719851583
chr15;18120229;18301431.29;4.94458074681461
chr15;16486105;16650966.05;1.81177424965426
chr15;53762646;54300272.46;7.12251218035817
chr15;45549679;46005175.79;9.58854719530791
chr15;93432263;94366585.63;7.00664174277335
chr15;83209904;84042003.04;2.54609633004293
chr15;52574545;53100290.45;7.5030942959711
chr15;94927848;95877126.48;0.823582040611655
chr15;79095482;79886436.82;4.22510912409052
chr15;100245966;101248425.66;1.65716320741922
chr15;18605454;18791508.54;4.51392355142161
chr15;26333718;26597055.18;7.35899904510006
chr15;28333763;28617100.63;5.98786898655817
chr15;67278669;67951455.69;9.40772180212662
chr15;70611040;71317150.4;5.63059359323233
chr15;86548987;87414476.87;1.58840841148049
chr15;72216754;72938921.54;6.65319316787645
chr15;84487237;85332109.37;9.86355496337637
chr15;1220310;1232513.1;0.367009663023055
chr15;80687530;81494405.3;8.55345868039876
chr15;89564080;90459720.8;2.58640702581033
chr15;19799588;19997583.88;0.241894056089222
chr15;33965477;34305131.77;7.01306630158797
chr15;15803021;15961051.21;6.7490895325318
chr15;74707523;75454598.23;2.25059624761343
chr15;62090354;62711257.54;0.186549215577543
chr15;5991327;6051240.27;1.26415288075805
chr15;92059074;92979664.74;9.24758401000872
chr15;31975683;32295439.83;6.88846009783447
chr15;10207592;10309667.92;2.8674979088828
chr15;11297723;11410700.23;7.58311177138239
chr15;8037706;8118083.06;7.25216075545177
chr15;3869183;3907874.83;5.07522307801992
chr15;53375177;53908928.77;4.77775948354974
chr15;80342326;81145749.26;1.12839663401246
chr15;90450589;91355094.89;3.19468305679038
chr15;75947253;76706725.53;6.60339637193829
chr15;101308180;102321261.8;3.1647777883336
chr15;14896756;15045723.56;6.98474961100146
chr15;32248807;32571295.07;2.95953533612192
chr15;96411195;97375306.95;8.50317941745743
chr15;34200861;34542869.61;3.74050548067316
chr15;6723321;6790554.21;1.24705999158323
chr15;55234767;55787114.67;1.21831252239645
chr15;31101791;31412808.91;6.18497023591772
chr15;3487983;3522862.83;2.87461737636477
chr15;90096118;90997079.18;3.77315395744517
chr15;71763269;72480901.69;9.8965451377444
chr15;11407479;11521553.79;1.62956770509481
chr15;77982073;78761893.73;2.85893947351724
chr15;72822845;73551073.45;2.69685193430632
chr15;97849252;98827744.52;1.35041902540252
chr15;4771170;4818881.7;8.97867343388498
chr15;33985485;34325339.85;8.68190796580166
chr15;29353782;29647319.82;6.69388154055923
chr15;101777614;102795390.14;3.84258064208552
chr15;76712872;77480000.72;6.16873576771468
chr15;27355701;27629258.01;0.740895753260702
chr15;52651163;53177674.63;5.97540631191805
chr15;16079847;16240645.47;8.66614844882861
chr15;35651740;36008257.4;6.44711578730494
chr15;56421093;56985303.93;9.04179302044213
chr15;64654467;65301011.67;8.05637779878452
chr15;95574627;96530373.27;8.47002107650042
chr15;37557988;37933567.88;1.4867197512649
chr15;65762420;66420044.2;3.43469763640314
chr15;9501422;9596436.22;5.90541028883308
chr15;83623072;84459302.72;1.7399705410935
chr15;100765029;101772679.29;8.73835373204202
chr15;70707324;71414397.24;0.24175938218832
chr15;37472770;37847497.7;9.66029925039038
chr15;62726677;63353943.77;8.05547908646986
chr15;83535093;84370443.93;5.16224618535489
chr15;62819943;63448142.43;0.239822005387396
chr15;1271224;1283936.24;7.53595608053729
chr15;48284509;48767354.09;9.46186150657013
chr15;18930962;19120271.62;4.36072031967342
chr15;50634361;51140704.61;7.41017825901508
chr15;39924738;40323985.38;0.392829859629273
chr15;61714408;62331552.08;7.37073447089642
chr15;5551204;5606716.04;3.24256759369746
chr15;56622405;57188629.05;8.61925209173933
chr15;71984372;72704215.72;0.806181605439633
chr15;12478954;12603743.54;6.1727322335355
chr15;40628150;41034431.5;1.58178569516167
chr15;73279604;74012400.04;5.65237383358181
chr15;103330283;104363585.83;2.74969240184873
chr15;17250149;17422650.49;5.16091176075861
chr15;96370925;97334634.25;8.68707321118563
chr15;4302376;4345399.76;2.45817358372733
chr15;56083112;56643943.12;8.1383311515674
chr15;46505290;46970342.9;7.06307771150023
chr15;59790650;60388556.5;0.288034207187593
chr15;55158342;55709925.42;1.03190117748454
chr15;24191751;24433668.51;0.24470247561112
chr15;56417128;56981299.28;5.41584911057726
chr15;24372443;24616167.43;0.857770547736436
chr15;20896307;21105270.07;9.23737481702119
chr15;99832687;100831013.87;0.730523911770433
chr15;13236966;13369335.66;5.2293561771512
chr15;72294259;73017201.59;5.92220680788159
chr15;63611039;64247149.39;2.45938280131668
chr15;52449931;52974430.31;0.657137336675078
chr15;44682648;45129474.48;0.846317298710346
chr15;78685542;79472397.42;1.72409225720912
chr15;6653744;6720281.44;1.34329278254882
chr15;35258820;35611408.2;6.23831819742918
chr15;45050731;45501238.31;1.22012641048059
chr15;41105524;41516579.24;0.631400286220014
chr15;97714871;98692019.71;1.14118345780298
chr15;2765738;2793395.38;6.03801934048533
chr15;72254252;72976794.52;7.01294197468087
chr15;84439850;85284248.5;5.54775825003162
chr15;86464483;87329127.83;6.85364808887243
chr15;86839380;87707773.8;3.08801646344364
chr15;28593198;28879129.98;0.870882775634527
chr15;33968125;34307806.25;4.06212684698403
chr15;9132354;9223677.54;1.41265758546069
