chr;start;end
chr22;17254889;17257741.1468248
chr22;46104958;46105900.7881317
chr22;201155;202886.818106607
chr22;13399598;13400343.8706459
chr22;30094349;30095492.5515324
chr22;27603739;27610518.8769669
chr22;1106656;1112866.91282589
chr22;11092176;11098510.286941
chr22;12988832;12989886.5880894
chr22;50051815;50056822.6808944
chr22;40502628;40505376.662959
chr22;38741246;38742438.302107
chr22;23834555;23841061.0903664
chr22;8865628;8869006.14489668
chr22;16871223;16875033.2851355
chr22;9429364;9430689.04733661
chr22;32764995;32771715.7252591
chr22;34747634;34747955.4406584
chr22;18388792;18389941.8536138
chr22;16429183;16430038.4227197
chr22;35147802;35148105.8053908
chr22;20819773;20823263.5073149
chr22;1916566;1921404.0862154
chr22;14653947;14656581.0463847
chr22;6068025;6069152.68722967
chr22;14224850;14227895.6047436
chr22;12890228;12897387.5752003
chr22;6951427;6955049.88871553
chr22;13332124;13335239.8822924
chr22;29588291;29588939.1977203
chr22;1068977;1071443.81299159
chr22;44719989;44722598.398967
chr22;25736873;25740091.9354477
chr22;38481919;38488053.9963969
chr22;51048716;51055053.5546357
chr22;3210369;3215640.54519196
chr22;47992093;47995242.701486
chr22;47748300;47750609.3577688
chr22;41635958;41640111.5721963
chr22;44701512;44705426.0675363
chr22;795049;799143.480674111
chr22;12995677;12996350.8738059
chr22;4402554;4409298.80633057
chr22;36230620;36231391.591571
chr22;14125897;14130198.6130577
chr22;30728055;30730564.3678824
chr22;2912689;2913846.84614181
chr22;41815324;41819708.820031
chr22;36359317;36366150.5983656
chr22;28180497;28182877.1263822
chr22;28512633;28516642.39103
chr22;2775687;2780432.20154743
chr22;33289021;33291710.5008765
chr22;9293525;9294423.87569241
chr22;11485699;11486252.937968
chr22;14416576;14417381.4813617
chr22;47905780;47909709.8281098
chr22;45473199;45473593.0715866
chr22;27145904;27148425.7973635
chr22;43387246;43391834.6513809
chr22;20814246;20820356.5930706
chr22;4060;9993.33157055217
chr22;7285140;7287493.26839532
chr22;7999568;8004774.96021819
chr22;2344588;2351081.34139381
chr22;45527553;45527594.8368122
chr22;14878023;14882574.4067397
chr22;13820325;13822416.6339739
chr22;32049658;32054943.6551101
chr22;35287299;35292057.5273277
chr22;7289944;7290767.2507909
chr22;27564426;27569944.7706647
chr22;23770198;23776614.3565206
chr22;29709868;29712714.9859361
chr22;21966948;21972340.197109
chr22;38725663;38725843.8122119
chr22;13337657;13342623.1760781
chr22;41422644;41423810.0451162
chr22;37253138;37254501.9165002
chr22;43461973;43468193.9759062
chr22;17672343;17678500.4135633
chr22;43553293;43559616.0900309
chr22;26775990;26776309.1348536
chr22;22713295;22720398.2618176
chr22;8134013;8137746.44300746
chr22;2647013;2647187.74484943
chr22;41781251;41785591.7822873
chr22;37302535;37309662.5001066
chr22;38486429;38490609.1549808
chr22;39487073;39487709.5459965
chr22;9998395;10000427.0700055
chr22;46656423;46660761.6964305
chr22;34332345;34335412.7074883
chr22;34878245;34878986.2355466
chr22;17150983;17152289.9500058
chr22;28153413;28159119.5059381
chr22;29701531;29701536.2182326
chr22;35816282;35816721.7514286
chr22;20525570;20528903.6425999
chr22;24269532;24276598.5743437
chr22;35419773;35426648.0824024
chr22;34076682;34082427.5162876
chr22;34167856;34168260.2885924
chr22;46759485;46766026.0130226
chr22;44350852;44351700.1170893
chr22;39998356;39999964.7215186
chr22;19921977;19928030.797202
chr22;33755838;33762135.5546342
chr22;15589241;15596390.5412064
chr22;44817398;44820500.9206396
chr22;7209318;7212232.11135356
chr22;42896787;42899734.8558509
chr22;47893748;47894442.8431995
chr22;180818;182199.415021334
chr22;45399658;45406794.9108357
chr22;11103508;11110618.8639318
chr22;16413692;16414638.9835851
chr22;18259067;18261323.0268289
chr22;4968256;4974164.46346268
chr22;12265801;12269675.6350301
chr22;42266165;42268843.4664271
chr22;653608;659397.413654183
chr22;28574857;28575468.6248791
chr22;17989234;17990241.2915332
chr22;3668132;3670157.15335131
chr22;41736093;41737618.3464477
chr22;32125619;32129412.6090459
chr22;27173243;27178072.9487659
chr22;30202808;30205370.4251543
chr22;41993277;41999167.0961144
chr22;17933569;17938115.4711157
chr22;46740263;46742600.7982753
chr22;924457;931497.606595541
chr22;6409172;6413339.80219391
chr22;45390898;45393276.7783045
chr22;9005398;9009850.59494291
chr22;207507;213614.181630107
chr22;6524803;6526127.46062111
chr22;2203734;2204707.15844829
chr22;41105891;41108830.6027263
chr22;48094335;48095983.5597064
chr22;45730171;45733644.2697222
chr22;4187423;4194390.19095904
chr22;1731791;1735166.98843275
chr22;9470774;9472413.77142829
chr22;22417315;22423978.2270316
chr22;6900964;6902389.61781237
chr22;13596383;13598221.2557841
chr22;36040194;36043781.7328313
chr22;6063191;6065553.31038911
chr22;3761046;3764764.56639384
chr22;46967308;46968266.9597617
chr22;27029628;27031189.9140774
chr22;15008743;15015318.638638
chr22;1461589;1465721.568293
chr22;4807146;4808177.34517438
chr22;666432;672937.26231788
chr22;24498628;24504738.3688032
chr22;11913525;11918732.7810072
chr22;31671910;31678505.6895136
chr22;20076553;20077532.2650268
chr22;32301518;32306888.3759139
chr22;1266311;1271424.1819811
chr22;21981972;21988310.0789858
chr22;10539009;10542033.0289707
chr22;33399653;33405982.6062134
chr22;34451423;34458443.7036867
chr22;44229636;44235385.3927097
chr22;41990041;41996739.2227949
chr22;37222652;37225029.012146
chr22;50300444;50307418.3548498
chr22;22473203;22474810.8811542
chr22;45793894;45797324.3510391
chr22;9124060;9130276.81762424
chr22;27936400;27939676.2025802
chr22;24671127;24675940.7554891
chr22;40674792;40678346.8201315
chr22;44079633;44086294.3516253
chr22;5362577;5369318.1337598
chr22;39232059;39234322.8703245
chr22;42927765;42930456.9327945
chr22;11897051;11902165.5614215
chr22;36961259;36965597.8354734
chr22;47476291;47480280.2519614
chr22;21984320;21988153.6159951
chr22;41763342;41767661.4254702
chr22;27711210;27711353.6407445
chr22;46889693;46893144.973029
chr22;8089685;8095601.2949458
chr22;24063464;24069472.5013348
chr22;5929202;5931156.14847977
chr22;17695246;17695384.368375
chr22;48786487;48793194.2609763
chr22;8331384;8332295.83046258
chr22;43233276;43236601.8134349
chr22;38554327;38559606.9344393
chr22;35275507;35276327.2640154
chr22;3842328;3849213.72432662
chr22;47584256;47587634.7399674
chr22;8793029;8798376.23919798
chr22;6236301;6241496.93355534
chr22;11264821;11267962.668513
chr22;11219329;11221272.7501616
chr22;34765921;34770450.9879976
chr22;17585980;17586840.4930356
chr22;11639601;11646528.9370936
chr22;12575471;12582583.6622804
chr22;11415413;11421538.9756713
chr22;18862392;18867871.0213354
chr22;499374;500781.442631574
chr22;22429919;22434767.3493281
chr22;31607568;31609047.9950378
chr22;5056309;5062889.17868335
chr22;9459360;9459379.35939181
chr22;536736;540255.065806211
chr22;49684069;49684631.4554065
chr22;42539873;42541590.9667288
chr22;20483849;20485055.0876023
chr22;30310471;30312181.5507917
chr22;27869534;27873548.2057507
chr22;45242998;45246641.6997375
chr22;26123588;26128182.3174962
chr22;4167012;4171868.02099879
chr22;15728893;15735324.5033985
chr22;25450032;25455061.8809561
chr22;241041;246042.030143514
chr22;21844579;21848821.220789
chr22;39549536;39550346.3688359
chr22;22032024;22034119.2015796
chr22;30631153;30631216.7602807
chr22;42115326;42118753.3704408
chr22;17980187;17980424.8901905
chr22;9323493;9327470.88112507
chr22;43233734;43240687.8361925
chr22;12387520;12388678.1025708
chr22;47146071;47150096.1367576
chr22;4995142;4996957.76743526
chr22;42629150;42635555.7767049
chr22;8214981;8216527.05611689
chr22;1315844;1320806.45703022
chr22;28325511;28325885.6520692
chr22;37335390;37342075.3979519
chr22;30229125;30230674.5315988
chr22;25373923;25378454.0706156
chr22;32787316;32790996.5825159
chr22;33270275;33274569.2710998
chr22;13297285;13300066.5840974
chr22;43761996;43763542.0838458
chr22;321060;327328.081073727
chr22;5812268;5815380.29704412
chr22;46509511;46512684.1304315
chr22;16562035;16564291.3024315
chr22;15221938;15224227.7705457
chr22;29258099;29264517.3045053
chr22;13417966;13419279.7460468
chr22;44099497;44105112.5801449
chr22;1678339;1682426.01123049
chr22;22506220;22510377.8159929
chr22;30095366;30102511.2788032
chr22;33895797;33898563.4692728
chr22;15652783;15655913.9933347
chr22;13967369;13973949.5739101
chr22;33939435;33940330.1721258
chr22;9029042;9035865.12202402
chr22;23909561;23916120.347684
chr22;5239531;5243171.28461975
chr22;48684486;48685266.0978092
chr22;45774574;45777049.9462953
chr22;6412053;6414433.58524004
chr22;14235306;14239179.2979143
chr22;27594273;27597390.1787881
chr22;8572509;8576420.98970949
chr22;22771450;22772061.4075443
chr22;9162874;9163354.85227275
chr22;8772327;8773147.6538188
chr22;21417019;21417164.8541821
chr22;28884734;28890354.1061466
chr22;28923862;28927311.9689879
chr22;28307263;28312550.6832378
chr22;10393562;10395194.0020787
chr22;20607459;20612135.6961675
chr22;33863942;33867753.8527526
chr22;38552126;38557635.6101975
chr22;16173809;16180443.8975723
chr22;38020594;38024245.6910431
chr22;43949733;43950208.6268507
chr22;28513907;28514402.3161154
chr22;2442356;2443135.11170437
chr22;46048495;46055651.0039491
chr22;48915712;48917957.3949358
chr22;12014942;12018113.9453466
chr22;18186861;18190286.6157843
chr22;30794990;30801504.378953
chr22;51122747;51127543.2459211
chr22;50223549;50226285.6197942
chr22;45810338;45812119.4229609
chr22;33306870;33314001.7793886
chr22;9831426;9837191.21701103
chr22;36361338;36367674.7870213
chr22;33242482;33244402.6716268
chr22;11868500;11873313.9065645
chr22;663391;668422.575682078
chr22;24896020;24897925.7551184
chr22;50085272;50085717.1108404
chr22;45581841;45588910.2050534
chr22;31695467;31695480.2357061
chr22;43120380;43125989.4886107
chr22;48632103;48634050.1463593
chr22;34923887;34929524.4512226
chr22;19177731;19181490.3983579
chr22;51175615;51182598.152257
chr22;39979848;39982483.5637473
chr22;24644244;24650979.2439241
chr22;30516291;30520204.7674986
chr22;10397951;10402614.8174228
chr22;43405326;43409363.6420657
chr22;28988503;28989999.7727586
chr22;47616043;47617730.0986885
chr22;10346108;10346614.4981996
chr22;22609525;22615612.6861956
chr22;31368885;31370912.9397492
chr22;50232285;50234582.8272352
chr22;5386190;5388881.82095852
chr22;29510355;29511093.1879851
chr22;46770189;46772286.428694
chr22;19197518;19203686.3883056
chr22;33630682;33635464.9530179
chr22;32183736;32189607.3557831
chr22;45980745;45981803.5542122
chr22;40934947;40936426.2974802
chr22;41410366;41415192.2314373
chr22;13004896;13009352.5993461
chr22;49757374;49760041.1328606
chr22;13377486;13379641.5660478
chr22;32496044;32496269.8983474
chr22;34428532;34432732.7270896
chr22;19323227;19326130.0867703
chr22;28903786;28909237.9252692
chr22;15973973;15977497.5456727
chr22;50025861;50032021.2982871
chr22;7316160;7316670.96226456
chr22;13305339;13306781.4758013
chr22;19405412;19410151.2921329
chr22;36893757;36898947.2409069
chr22;31331781;31333201.6552183
chr22;43604804;43611005.7033299
chr22;33452560;33458769.0059067
chr22;29856396;29862945.5875215
chr22;41613651;41614100.7096122
chr22;28663106;28669088.906543
chr22;3924794;3930563.64394126
chr22;4919690;4922986.87294332
chr22;30830713;30836723.9290503
chr22;38812379;38817985.8961031
chr22;40462792;40469944.9870999
chr22;39613703;39616052.4533529
chr22;34561692;34564183.8003367
chr22;45960898;45964482.6542623
chr22;44501098;44505926.3921473
chr22;50209464;50214040.6010999
chr22;437553;440249.115713448
chr22;9158372;9162790.94032301
chr22;11263457;11266989.4350534
chr22;28704131;28705743.0676253
chr22;1159590;1165082.22422776
chr22;30429335;30432296.8995847
chr22;3598949;3600478.53140793
chr22;3514985;3517551.21677719
chr22;19185513;19187068.5179577
chr22;18989079;18995062.9025573
chr22;16143136;16146429.678464
chr22;26885689;26889560.1753197
chr22;48111321;48116074.8131577
chr22;33522510;33525431.1179518
chr22;39853129;39854644.7717253
chr22;5526448;5530714.85809712
chr22;36702818;36706525.8410528
chr22;9745108;9751342.90926323
chr22;22442542;22447177.1585959
chr22;50320802;50326950.9682295
chr22;46872272;46876712.5637088
chr22;48435080;48436355.2304442
chr22;342582;347023.009675321
chr22;48199306;48206092.3582577
chr22;24235329;24239940.8449737
chr22;6562429;6562587.09453091
chr22;50236036;50238933.2474593
chr22;7014719;7017454.581552
chr22;11435144;11441466.440373
chr22;25168866;25173430.992683
chr22;10091136;10092109.2924981
chr22;30938874;30940099.7286488
chr22;37774640;37779714.6023288
chr22;13927892;13932640.2237832
chr22;3471773;3475744.82102041
chr22;5330033;5331655.25972894
chr22;37889925;37892167.7960909
chr22;47178664;47182560.8648002
chr22;8781361;8786640.90005631
chr22;38274983;38276929.5704205
chr22;2711329;2715052.24307561
chr22;34004064;34008204.163658
chr22;20440108;20442322.0837425
chr22;35642192;35646037.5721593
chr22;18509854;18510568.118801
chr22;13044283;13051429.7339072
chr22;38557709;38560165.0669277
chr22;32263419;32268442.9927731
chr22;1854035;1854590.71014361
chr22;4437411;4443617.92779136
chr22;25406582;25408809.9069028
chr22;9017422;9020256.61437923
chr22;34196335;34197151.2531415
chr22;11435291;11435600.3248635
chr22;39596495;39598583.1912057
chr22;40452032;40456619.759196
chr22;40449371;40454933.8155495
chr22;14440320;14442344.792766
chr22;31189347;31194550.8252124
chr22;51015791;51019394.0023219
chr22;7061076;7062650.15955773
chr22;8402456;8407102.46252239
chr22;40177623;40182335.9744261
chr22;31123823;31127734.2679486
chr22;34387372;34387676.6080352
chr22;35138880;35142756.478545
chr22;13535835;13537102.8211862
chr22;4842397;4847619.73402485
chr22;49326977;49330329.6115896
chr22;9146006;9150000.69841214
chr22;12809099;12811983.062508
chr22;27458743;27465266.0078873
chr22;50045024;50047068.7050557
chr22;1846663;1847797.31252315
chr22;23881034;23881059.5466003
chr22;22916165;22918875.6918591
chr22;4833437;4835712.77437307
chr22;32380989;32383872.2344378
chr22;14311704;14314429.3603153
chr22;46340796;46344090.299851
chr22;6405750;6410902.30340275
chr22;51184422;51189593.1498465
chr22;39076323;39077455.8738894
chr22;29389539;29393870.2286146
chr22;15933233;15936992.3148694
chr22;26645166;26645268.0326491
chr22;51111397;51117506.0413867
chr22;24289915;24291513.7833057
chr22;10781171;10785757.0829865
chr22;30510442;30516140.1305444
chr22;10383844;10384933.736007
chr22;1482415;1484490.50312754
chr22;20887590;20890985.2889647
chr22;13118476;13124041.8561934
chr22;24877748;24883236.5144723
chr22;8680079;8682249.23478587
chr22;19758939;19762236.4401834
chr22;47419658;47422791.438466
chr22;13683899;13686559.3112988
chr22;49390123;49396740.6209837
chr22;3888942;3893940.67429427
chr22;3792036;3795036.43461767
chr22;17122595;17124801.3514008
chr22;33778655;33782256.0432871
chr22;18979245;18983206.4340593
chr22;15716389;15719175.4976528
chr22;35894994;35896963.5165782
chr22;3431911;3436465.72190888
chr22;23255495;23258661.4044989
chr22;25490213;25495812.1841841
chr22;21084549;21088412.2260218
chr22;39222282;39222606.9276725
chr22;4940611;4941477.6589625
chr22;36782354;36782720.6209139
chr22;16482779;16484838.2449789
chr22;29831207;29835900.8462276
chr22;39224623;39226049.0588175
chr22;2322238;2326169.67436634
chr22;6560193;6564464.40568551
chr22;36149378;36149988.9535361
chr22;47740538;47742212.4471964
chr22;23571851;23576250.2055467
chr22;9816685;9818838.82478303
chr22;43536217;43541935.0015935
chr22;3893185;3899614.2540453
chr22;27770939;27776954.0295348
chr22;19933844;19936425.2533317
chr22;11205620;11207848.9724553
chr22;32957567;32960748.7528834
chr22;49922670;49926570.9750207
chr22;4099489;4104680.72929653
chr22;23643606;23650088.1883659
chr22;40044910;40046256.4623015
chr22;13003840;13004633.666897
chr22;20061668;20064501.7255214
chr22;23678755;23684832.5352291
chr22;47625215;47625520.8601016
chr22;5134755;5139190.89882932
chr22;13070661;13073956.9030269
chr22;61330;63428.6275741392
chr22;2835507;2836594.45397022
chr22;18015235;18021731.8953927
chr22;4440951;4441451.68191451
chr22;25974787;25978239.4106737
chr22;41937865;41939197.5723497
chr22;1459776;1462000.83710585
chr22;11960531;11960757.5601295
chr22;19727381;19732522.5932312
chr22;29878622;29881815.7379272
chr22;27510806;27515368.4240118
chr22;7545005;7550214.99548709
chr22;12328505;12335346.9956679
chr22;9187068;9190187.66674089
chr22;1788599;1791052.25318789
chr22;30862122;30868314.0956003
chr22;20989558;20991532.0260613
chr22;27296652;27300142.1855136
chr22;31125855;31126781.4882872
chr22;2710943;2713407.91316681
chr22;15595671;15601981.5554112
chr22;4750811;4756438.64758482
chr22;9761592;9762051.10029058
chr22;4645856;4650781.47108283
chr22;34915938;34922697.3852896
chr22;2267509;2273613.5537972
chr22;51139092;51143241.9974779
chr22;50467697;50472957.9166627
chr22;22918773;22925025.830233
chr22;17045606;17050903.3814552
chr22;2495605;2502410.06326209
chr22;47700537;47702794.9315334
chr22;25670033;25675057.6961376
chr22;19584288;19587311.4064546
chr22;31968998;31970948.7429163
chr22;16402816;16403223.068508
chr22;23492554;23499547.3324949
chr22;10640712;10646214.8329731
chr22;9272762;9277838.32696491
chr22;49638229;49643647.8657784
chr22;19522836;19529950.1588284
chr22;4477501;4480642.0972437
chr22;4961943;4966673.22454323
