chr;start;end;pval
chrY;50831630;51339946.3;6.15623521152884
chrY;59069317;59660010.17;7.02140846988186
chrY;41048918;41459407.18;7.35029820352793
chrY;6352154;6415675.54;6.42925672931597
chrY;14691142;14838053.42;6.54515421483666
chrY;45594467;46050411.67;5.46421404229477
chrY;45926629;46385895.29;1.01857030298561
chrY;42315418;42738572.18;1.07444998109713
chrY;24040980;24281389.8;9.22884380444884
chrY;7312397;7385520.97;7.45520030613989
chrY;28812094;29100214.94;9.56156269647181
chrY;42651014;43077524.14;6.78850912023336
chrY;59367713;59961390.13;9.18423628434539
chrY;17612496;17788620.96;3.17362417699769
chrY;28339667;28623063.67;1.63601063657552
chrY;28366597;28650262.97;0.853434035088867
chrY;49249157;49741648.57;4.14719224674627
chrY;50123807;50625045.07;1.52838176582009
chrY;51555139;52070690.39;0.952331523876637
chrY;55811652;56369768.52;0.272282282821834
chrY;28831673;29119989.73;6.84138123644516
chrY;30681580;30988395.8;8.03204587427899
chrY;16268679;16431365.79;2.32873619534075
chrY;21317061;21530231.61;0.277756107971072
chrY;46504912;46969961.12;1.16718789562583
chrY;327594;330869.94;4.13838878739625
chrY;46789164;47257055.64;7.84658812452108
chrY;35164356;35515999.56;3.39341520797461
chrY;45700464;46157468.64;9.05405335128307
chrY;56021630;56581846.3;5.1691282982938
chrY;53649139;54185630.39;4.12020917981863
chrY;46482814;46947642.14;4.95216240175068
chrY;50231325;50733638.25;2.34889601357281
chrY;58098295;58679277.95;3.62618496408686
chrY;33008015;33338095.15;5.13843123335391
chrY;14072473;14213197.73;7.24596574204043
chrY;8391262;8475174.62;8.7047418882139
chrY;26028910;26289199.1;5.52836619550362
chrY;50586633;51092499.33;2.30861492455006
chrY;10973189;11082920.89;4.4669650006108
chrY;18428777;18613064.77;1.75779996439815
chrY;55478047;56032827.47;6.4604291296564
chrY;31629980;31946279.8;8.64107594359666
chrY;25897844;26156822.44;3.1893341941759
chrY;57677422;58254196.22;1.01271998137236
chrY;50033985;50534324.85;7.22823509480804
chrY;46157063;46618633.63;9.20606643892825
chrY;7925970;8005229.7;8.03742007119581
chrY;27698245;27975227.45;3.24628191301599
chrY;19121439;19312653.39;2.17224538326263
chrY;1830119;1848420.19;6.46994742099196
chrY;1875032;1893782.32;7.33556929742917
chrY;42156834;42578402.34;6.22583169257268
chrY;32709221;33036313.21;6.06421157717705
chrY;35577948;35933727.48;9.54966400982812
chrY;43714191;44151332.91;5.886728935875
chrY;50481347;50986160.47;2.8500560624525
chrY;32982071;33311891.71;6.78910564864054
chrY;58631276;59217588.76;4.5177008328028
chrY;53017394;53547567.94;6.01777879521251
chrY;40760134;41167735.34;9.75314625771716
chrY;10408012;10512092.12;6.94124882342294
chrY;38160318;38541921.18;6.0024374932982
chrY;58020289;58600491.89;4.8100143740885
chrY;43581449;44017263.49;1.25595803605393
chrY;36585093;36950943.93;1.11516978824511
chrY;21441953;21656372.53;0.844759312458336
chrY;34105597;34446652.97;3.91134961275384
chrY;48453592;48938127.92;6.23301331885159
chrY;43600472;44036476.72;2.63493433827534
chrY;53091842;53622760.42;9.32324253488332
chrY;6591719;6657636.19;4.65826134663075
chrY;33533855;33869193.55;7.17268588254228
chrY;51115275;51626427.75;5.66671593114734
chrY;38127202;38508474.02;7.67994339112192
chrY;13734245;13871587.45;1.16291877580807
chrY;46514513;46979658.13;8.16512051271275
chrY;31272622;31585348.22;2.83782025799155
chrY;14148830;14290318.3;3.8336646812968
chrY;38114882;38496030.82;6.52549670776352
chrY;47063776;47534413.76;5.61570656951517
chrY;43163341;43594974.41;9.65170814888552
chrY;3047155;3077626.55;4.53092694515362
chrY;10737201;10844573.01;8.32289724145085
chrY;4150007;4191507.07;7.54597370047122
chrY;13943939;14083378.39;1.81081170914695
chrY;2932753;2962080.53;9.34566110838205
chrY;49817926;50316105.26;8.15577206900343
chrY;3585754;3621611.54;9.84142899280414
chrY;38048674;38429160.74;5.74069047346711
chrY;1004026;1014066.26;6.22284878278151
chrY;28743993;29031432.93;8.96839568857104
chrY;41083656;41494492.56;9.58059446420521
chrY;26116207;26377369.07;4.11477618385106
chrY;45610866;46066974.66;5.41889723390341
chrY;9699516;9796511.16;1.59523914102465
chrY;12909188;13038279.88;4.23837658949196
chrY;43479058;43913848.58;9.07845899695531
chrY;28181193;28463004.93;9.2034411104396
chrY;14857514;15006089.14;3.76537172822282
chrY;39983834;40383672.34;1.06391901150346
chrY;14113342;14254475.42;3.75869684154168
chrY;34770220;35117922.2;8.53291570674628
chrY;7852129;7930650.29;8.87076157843694
chrY;35536174;35891535.74;1.40548903495073
chrY;19444479;19638923.79;2.67683570971712
chrY;6122387;6183610.87;9.39398553222418
chrY;18011028;18191138.28;4.62843250483275
chrY;57682232;58259054.32;8.33680961281061
chrY;46570297;47035999.97;7.66705403802916
chrY;487138;492009.38;5.5127478344366
chrY;39378465;39772249.65;4.14522933540866
chrY;6105559;6166614.59;8.55227407766506
chrY;24075780;24316537.8;7.33617823803797
chrY;38576578;38962343.78;2.3680594121106
chrY;26245396;26507849.96;3.65266618318856
chrY;45315634;45768790.34;2.04270040383562
chrY;44376277;44820039.77;2.75555639993399
chrY;4294512;4337457.12;9.62949761888012
chrY;32782825;33110653.25;5.56214736774564
chrY;11263091;11375721.91;3.493849739898
chrY;11883585;12002420.85;0.579425629694015
chrY;22638127;22864508.27;7.13914774125442
chrY;55375459;55929213.59;5.78779676696286
chrY;15002275;15152297.75;3.46794164506719
chrY;43808560;44246645.6;8.12549845781177
chrY;49457028;49951598.28;9.53628511168063
chrY;49549709;50045206.09;8.61165726557374
chrY;5650766;5707273.66;8.31776196602732
chrY;20292843;20495771.43;1.51550957467407
chrY;12911174;13040285.74;7.49889023136348
chrY;59155291;59746843.91;6.07908404432237
chrY;3119958;3151157.58;9.92227773880586
chrY;17328581;17501866.81;5.78072707634419
chrY;11416739;11530906.39;2.2766507929191
chrY;1710362;1727465.62;2.11258386960253
chrY;43076957;43507726.57;8.88241453794763
chrY;20249065;20451555.65;8.17956213373691
chrY;4173162;4214893.62;6.99810782447457
chrY;39328647;39721933.47;4.64818774955347
chrY;3291126;3324037.26;9.90543972700834
chrY;51142111;51653532.11;3.0996170709841
chrY;4855411;4903965.11;0.105157115031034
chrY;5109230;5160322.3;6.80222219321877
chrY;31815519;32133674.19;3.1017436995171
chrY;54248620;54791106.2;5.993854443077
chrY;53703670;54240706.7;1.72629164531827
chrY;12212422;12334546.22;9.67454292112961
chrY;34005878;34345936.78;9.54981232760474
chrY;48917590;49406765.9;4.42753474926576
chrY;45407998;45862077.98;3.50700962124392
chrY;4995458;5045412.58;9.40089528216049
chrY;20500154;20705155.54;6.2144360714592
chrY;48455470;48940024.7;7.46900390833616
chrY;53691712;54228629.12;8.23897368274629
chrY;53200795;53732802.95;6.89240173669532
chrY;59305894;59898952.94;3.83612762438133
chrY;9494620;9589566.2;9.91876259911805
chrY;38000260;38380262.6;7.80201509827748
chrY;34349548;34693043.48;8.09115463634953
chrY;53195210;53727162.1;3.68714610114694
chrY;56868643;57437329.43;6.27672481816262
chrY;53410532;53944637.32;9.07649229746312
chrY;58158295;58739877.95;9.07208075746894
chrY;51653074;52169604.74;7.11722645210102
chrY;45075223;45525975.23;6.29349364666268
chrY;34984756;35334603.56;7.84765871940181
chrY;6501677;6566693.77;6.6111432085745
chrY;48475602;48960358.02;1.18931177072227
chrY;19138362;19329745.62;2.47219674522057
chrY;6803339;6871372.39;1.60032720305026
chrY;32358061;32681641.61;5.57902408996597
chrY;37583713;37959550.13;3.46254823030904
chrY;51649729;52166226.29;3.60635114368051
chrY;31764539;32082184.39;2.04240510240197
chrY;2944255;2973697.55;9.60603187792003
chrY;28835917;29124276.17;1.22060460504144
chrY;10504983;10610032.83;4.24603195395321
chrY;51627752;52144029.52;7.16296029044315
chrY;14328580;14471865.8;5.2694215788506
chrY;20831978;21040297.78;2.97475967090577
chrY;10701378;10808391.78;4.5671539963223
chrY;23230836;23463144.36;5.81486116629094
chrY;46755672;47223228.72;2.54614882636815
chrY;25477260;25732032.6;9.17381442850456
chrY;26382450;26646274.5;5.93434024835005
chrY;54777211;55324983.11;3.40197095414624
chrY;20883488;21092322.88;7.03391694230959
chrY;39279361;39672154.61;5.46995299402624
chrY;12192775;12314702.75;6.28403976559639
chrY;6663405;6730039.05;0.963529723230749
chrY;35051930;35402449.3;4.26638175267726
chrY;8052753;8133280.53;6.42446986865252
chrY;52411466;52935580.66;9.92395618231967
chrY;13437487;13571861.87;9.25167233450338
chrY;40241509;40643924.09;8.60124713508412
chrY;49224234;49716476.34;8.63509810529649
chrY;30489882;30794780.82;0.133405409287661
chrY;26771984;27039703.84;5.73433665093035
chrY;9478444;9573228.44;9.71498319413513
chrY;30020155;30320356.55;9.59599787835032
chrY;42355613;42779169.13;2.37615673337132
chrY;42331475;42754789.75;1.44589928910136
chrY;6891344;6960257.44;1.96930742822588
chrY;46716332;47183495.32;1.18947382783517
chrY;5877543;5936318.43;3.69695408036932
chrY;6606013;6672073.13;5.35446604946628
chrY;51573847;52089585.47;7.80673813773319
chrY;33365745;33699402.45;3.59113790793344
chrY;10980109;11089910.09;1.72277885954827
chrY;667450;674124.5;0.986562622711062
chrY;3057239;3087811.39;9.24608743749559
chrY;41124086;41535326.86;9.54908886458725
chrY;57155898;57727456.98;0.866951665375382
chrY;54762981;55310610.81;4.81861455133185
chrY;13905030;14044080.3;7.37653710180894
chrY;3937245;3976617.45;5.43686523800716
chrY;57975551;58555306.51;8.29477780265734
chrY;20358626;20562212.26;0.562013427261263
chrY;48837972;49326351.72;5.00062969280407
chrY;9433753;9528090.53;3.90272954013199
chrY;7852309;7930832.09;8.13419369980693
chrY;53406990;53941059.9;6.50644161039963
chrY;58579794;59165591.94;1.93840190302581
chrY;38608689;38994775.89;2.88533282000572
chrY;27534636;27809982.36;1.11272133188322
chrY;45358085;45811665.85;0.483147122431546
chrY;36664918;37031567.18;1.79691907484084
chrY;7873644;7952380.44;3.07917285477743
chrY;1566567;1582232.67;8.62794363638386
chrY;34195290;34537242.9;5.18573735142127
chrY;32084309;32405152.09;2.83178354147822
chrY;51731106;52248417.06;1.04434989159927
chrY;9294528;9387473.28;9.09762860741466
chrY;16242649;16405075.49;9.46276955772191
chrY;13754424;13891968.24;3.32375016529113
chrY;38131632;38512948.32;9.79481368791312
chrY;30618652;30924838.52;0.714081209152937
chrY;37499533;37874528.33;8.23024835903198
chrY;4330878;4374186.78;6.33478333707899
chrY;20066836;20267504.36;7.36776245525107
chrY;27624658;27900904.58;1.81947342585772
chrY;18044410;18224854.1;3.25474241515622
chrY;15099690;15250686.9;8.61823846818879
chrY;47888672;48367558.72;3.14761604415253
chrY;22985119;23214970.19;5.975565998815
chrY;43213694;43645830.94;7.67637659329921
chrY;4684832;4731680.32;2.19821412814781
chrY;35953513;36313048.13;5.66341124009341
chrY;7053947;7124486.47;1.74439287977293
chrY;7173231;7244963.31;5.6503509124741
chrY;21673154;21889885.54;5.26259712874889
chrY;30077177;30377948.77;6.9037147378549
chrY;20146045;20347505.45;3.40745207853615
chrY;16268237;16430919.37;6.65162365650758
chrY;22494764;22719711.64;0.0519565818831325
chrY;47114672;47585818.72;5.67094811238349
chrY;9009382;9099475.82;9.83689873712137
chrY;3496346;3531309.46;1.83838050812483
chrY;27308709;27581796.09;6.40006566420198
chrY;26823624;27091860.24;6.26626407029107
chrY;46292345;46755268.45;8.67087037302554
chrY;37909419;38288513.19;9.95947010349482
chrY;14509418;14654512.18;5.85292683215812
chrY;4335158;4378509.58;3.33225938491523
chrY;10177957;10279736.57;6.10648948466405
chrY;54093815;54634753.15;9.50433678692207
chrY;50055461;50556015.61;0.529240074101836
chrY;6358641;6422227.41;3.93717019585893
chrY;33638406;33974790.06;4.14695404237136
chrY;24539603;24784999.03;5.14288039878011
chrY;14145806;14287264.06;9.41171864513308
chrY;14486794;14631661.94;8.6501517961733
chrY;37015618;37385774.18;4.33411611244082
chrY;11069850;11180548.5;1.26455119112507
chrY;43434205;43868547.05;9.57731646485627
chrY;17548210;17723692.1;7.7311663934961
chrY;6605198;6671249.98;3.18192797480151
chrY;12212181;12334302.81;2.1506597683765
chrY;3355661;3389217.61;0.177535279653966
chrY;8567990;8653669.9;0.0449679628945887
chrY;38605639;38991695.39;5.40311010321602
chrY;12854275;12982817.75;9.60413762368262
chrY;2931292;2960604.92;0.616279211826623
chrY;9930417;10029721.17;9.17445505969226
chrY;54142776;54684203.76;2.0386526780203
chrY;6100791;6161798.91;4.65933446306735
chrY;21828908;22047197.08;5.10181244695559
chrY;38018738;38398925.38;6.16981627652422
chrY;54789665;55337561.65;9.35541989747435
chrY;13200914;13332923.14;4.37045112019405
chrY;51569076;52084766.76;7.99402566161007
chrY;31529330;31844623.3;7.75680925929919
chrY;13434776;13569123.76;0.794004325289279
chrY;42461582;42886197.82;2.29557823389769
chrY;49925112;50424363.12;3.22287537390366
chrY;14394802;14538750.02;7.42827128618956
chrY;2781854;2809672.54;5.40379137964919
chrY;41336642;41750008.42;7.69362637074664
chrY;14213336;14355469.36;7.07844311138615
chrY;34575419;34921173.19;0.19240798894316
chrY;55513506;56068641.06;4.25694686593488
chrY;53239119;53771510.19;7.28170461487025
chrY;24510161;24755262.61;9.49931723531336
chrY;15177631;15329407.31;7.22646930254996
chrY;17504685;17679731.85;6.62306717829779
chrY;39663402;40060036.02;6.96244485676289
chrY;30260665;30563271.65;1.79287674836814
chrY;44543081;44988511.81;7.78658133931458
chrY;52177342;52699115.42;7.28795436909422
chrY;14673802;14820540.02;8.7602437986061
chrY;16522671;16687897.71;6.00602794438601
chrY;15499800;15654798;6.30860448814929
chrY;7666956;7743625.56;7.09066896699369
chrY;44387025;44830895.25;0.168087834026665
chrY;39497864;39892842.64;9.0400670026429
chrY;5781000;5838810;7.71093580406159
chrY;28336810;28620178.1;2.94607010204345
chrY;2249521;2272016.21;7.83865977777168
chrY;562566;568191.66;8.04873616667464
chrY;53462042;53996662.42;0.687126195989549
chrY;56120605;56681811.05;6.74124059500173
chrY;29036316;29326679.16;7.87333262385801
chrY;11739158;11856549.58;2.59949127677828
chrY;18925288;19114540.88;2.75682014646009
chrY;23700541;23937546.41;6.67548455530778
chrY;21415229;21629381.29;0.467626464087516
chrY;46721809;47189027.09;7.15274382615462
chrY;48044177;48524618.77;5.82492373418063
chrY;51581269;52097081.69;4.87647521309555
chrY;14893470;15042404.7;6.70578037155792
chrY;17142212;17313634.12;9.02418528916314
chrY;23084136;23314977.36;1.45895030815154
chrY;38998482;39388466.82;6.95459400070831
chrY;49229622;49721918.22;6.68960547773168
chrY;16876097;17044857.97;0.533294370397925
chrY;45978755;46438542.55;0.620894967578352
chrY;4945163;4994614.63;0.850644665770233
chrY;56356372;56919935.72;6.4478882169351
chrY;45929583;46388878.83;2.30631227372214
chrY;42401193;42825204.93;5.28040450531989
chrY;14410431;14554535.31;4.07700589857996
chrY;34032679;34373005.79;0.749671591911465
chrY;39719948;40117147.48;2.58265945594758
chrY;518687;523873.87;2.71500795613974
chrY;45626844;46083112.44;3.29282077262178
chrY;51776752;52294519.52;1.62505605723709
chrY;16698353;16865336.53;2.81917880987749
chrY;53200490;53732494.9;8.01677788374946
chrY;46099765;46560762.65;0.525203153956682
chrY;16089279;16250171.79;6.45739804254845
chrY;2816801;2844969.01;9.04851227300242
chrY;56466321;57030984.21;9.76494017988443
chrY;14964201;15113843.01;9.32370287831873
chrY;14540121;14685522.21;3.07006541639566
chrY;5822210;5880432.1;6.8254755018279
chrY;31672956;31989685.56;3.39180496288463
chrY;20639895;20846293.95;9.5123952627182
chrY;35154806;35506354.06;2.2385363932699
chrY;28173821;28455559.21;1.872142853681
chrY;29527873;29823151.73;8.4518314152956
chrY;1559332;1574925.32;5.74150490807369
chrY;5974570;6034315.7;8.33573999349028
chrY;28493019;28777949.19;4.49456425616518
chrY;37118265;37489447.65;9.03100448427722
chrY;19065285;19255937.85;9.54737129388377
chrY;48631241;49117553.41;4.89254493732005
chrY;25224973;25477222.73;3.92288996139541
chrY;33061622;33392238.22;7.7401687647216
chrY;27131181;27402492.81;0.479227942414582
chrY;41687948;42104827.48;4.97290293453261
chrY;17955866;18135424.66;7.12252074386925
chrY;45464740;45919387.4;0.618557699490339
chrY;47199871;47671869.71;2.84549022559077
chrY;32321401;32644615.01;6.34993834421039
chrY;33836695;34175061.95;1.09248326858506
chrY;53840481;54378885.81;9.5919373491779
chrY;51152261;51663783.61;8.46337431110442
chrY;36633179;36999510.79;6.12869172589853
chrY;59306805;59899873.05;0.816570844035596
chrY;19266458;19459122.58;0.210375282913446
chrY;27066556;27337221.56;9.03972764732316
chrY;48649341;49135834.41;8.21639459580183
chrY;794033;801973.33;2.07609734963626
chrY;12832027;12960347.27;2.59091061772779
chrY;5028244;5078526.44;2.84530846169218
chrY;29319619;29612815.19;9.68802980147302
chrY;844979;853428.79;0.915433033369482
chrY;20683729;20890566.29;3.66409310139716
chrY;22475834;22700592.34;1.60370451398194
chrY;8616992;8703161.92;1.28600215073675
chrY;9885309;9984162.09;8.59208977548406
chrY;19436589;19630954.89;1.67883678339422
chrY;35492050;35846970.5;3.52452154271305
chrY;12344728;12468175.28;9.81284683570266
chrY;51583471;52099305.71;4.46168949361891
chrY;39157062;39548632.62;4.42024691961706
chrY;55558410;56113994.1;8.17232439527288
chrY;27236037;27508397.37;5.6927533261478
chrY;42047088;42467558.88;0.49645816674456
chrY;35850618;36209124.18;3.20197498658672
chrY;32854427;33182971.27;6.39751490904018
chrY;45186866;45638734.66;2.70912447245792
chrY;49875041;50373791.41;7.77931133052334
chrY;21661963;21878582.63;8.11263685813174
chrY;22264482;22487126.82;7.64394517056644
chrY;33017100;33347271;8.4919987921603
chrY;20792803;21000731.03;2.69817963242531
chrY;33310602;33643708.02;3.00825701560825
chrY;54532525;55077850.25;9.68920152168721
chrY;2863555;2892190.55;2.47842556331307
chrY;41307368;41720441.68;4.48265516897663
chrY;31165791;31477448.91;0.977341898251325
chrY;26705336;26972389.36;8.78739394480363
chrY;31771326;32089039.26;9.99245849670842
chrY;38331228;38714540.28;4.95053649647161
chrY;14056721;14197288.21;5.27515718946233
chrY;35422719;35776946.19;1.40655412804335
chrY;6974623;7044369.23;9.21201396966353
chrY;28815375;29103528.75;6.44257650477812
chrY;8389356;8473249.56;5.59044474735856
chrY;1216418;1228582.18;0.41062019765377
chrY;20555372;20760925.72;9.37375503592193
chrY;25767755;26025432.55;6.92594642750919
