chr;start;end;pval
chrX;48974664;49464410.64;5.8418710436672
chrX;69329192;70022483.92;3.69203538401052
chrX;122689066;123915956.66;5.8738253149204
chrX;118554000;119739540;8.67793827550486
chrX;41328566;41741851.66;8.52008969057351
chrX;131705925;133022984.25;1.06570795876905
chrX;152633862;154160200.62;5.28436688240618
chrX;96595616;97561572.16;8.53981994558126
chrX;76197109;76959080.09;9.06712415628135
chrX;48642391;49128814.91;8.28026112401858
chrX;7186686;7258552.86;7.63029137859121
chrX;34093073;34434003.73;6.83796352008358
chrX;17175745;17347502.45;2.1488611237146
chrX;57687385;58264258.85;1.68261089362204
chrX;129008596;130298681.96;3.19960437715054
chrX;129729968;131027267.68;9.79044084437191
chrX;109260637;110353243.37;0.809849111828953
chrX;99248982;100241471.82;5.94993064645678
chrX;138698608;140085594.08;2.77772456407547
chrX;83532956;84368285.56;2.0940953376703
chrX;4827415;4875689.15;1.67084049899131
chrX;112051056;113171566.56;2.12095179595053
chrX;7404280;7478322.8;6.88834668369964
chrX;70793606;71501542.06;0.543881999328733
chrX;16272957;16435686.57;0.638169923331589
chrX;4668990;4715679.9;1.80402460042387
chrX;32410805;32734913.05;3.63828196190298
chrX;4398855;4442843.55;1.85123497154564
chrX;128809161;130097252.61;4.03999189147726
chrX;110345633;111449089.33;2.67769725061953
chrX;95958;96917.58;5.6415767618455
chrX;74239899;74982297.99;1.71750974375755
chrX;115046736;116197203.36;1.91584371030331
chrX;80099445;80900439.45;0.10059752734378
chrX;68109150;68790241.5;5.29767433181405
chrX;82208167;83030248.67;4.96219757245854
chrX;102871395;103900108.95;9.42901622969657
chrX;32107541;32428616.41;8.66526805330068
chrX;77054525;77825070.25;7.7846347191371
chrX;126693947;127960886.47;6.57845082692802
chrX;146337209;147800581.09;0.387593049090356
chrX;62035355;62655708.55;4.41426368430257
chrX;37558193;37933774.93;6.1962223937735
chrX;62440153;63064554.53;5.45121896080673
chrX;146076251;147537013.51;6.49413326522335
chrX;28913882;29203020.82;9.60804819362238
chrX;28524029;28809269.29;8.33614509087056
chrX;60185475;60787329.75;1.99428615625948
chrX;95104158;96055199.58;0.289379009045661
chrX;104916773;105965940.73;2.22338119754568
chrX;1295169;1308120.69;4.39958929317072
chrX;126828354;128096637.54;4.92509115952998
chrX;140476058;141880818.58;0.262931874021888
chrX;105743947;106801386.47;0.200241738930345
chrX;3946453;3985917.53;5.54228281136602
chrX;83332876;84166204.76;4.57494603935629
chrX;80453833;81258371.33;2.19010853208601
chrX;49336158;49829519.58;5.50211906200275
chrX;7828871;7907159.71;9.5499940100126
chrX;6521408;6586622.08;7.81325026648119
chrX;78807715;79595792.15;1.47814041934907
chrX;33992098;34332018.98;5.26126319775358
chrX;78376074;79159834.74;8.85619674576446
chrX;68291100;68974011;9.90234796423465
chrX;32960992;33290601.92;3.97046566475183
chrX;100710679;101717785.79;1.23281781328842
chrX;111208459;112320543.59;4.3579030665569
chrX;55930244;56489546.44;1.87891775509343
chrX;137394942;138768891.42;5.41983072413132
chrX;144510251;145955353.51;0.013779615983367
chrX;125897279;127156251.79;9.79578752536327
chrX;32390852;32714760.52;9.47627948597074
chrX;142191552;143613467.52;2.47829587198794
chrX;78688467;79475351.67;5.38320194697008
chrX;141649868;143066366.68;4.21387427952141
chrX;158247173;159829644.73;5.14084921218455
chrX;17546664;17722130.64;2.21208761679009
chrX;138720098;140107298.98;3.50622041150928
chrX;68575259;69261011.59;1.8277660314925
chrX;128865518;130154173.18;0.712265302427113
chrX;21474880;21689628.8;6.53889174573124
chrX;135687986;137044865.86;3.23566945735365
chrX;100436025;101440385.25;6.48175344336778
chrX;134973464;136323198.64;4.65479022124782
chrX;74791037;75538947.37;8.63811720628291
chrX;88779904;89667703.04;6.49113383376971
chrX;153081778;154612595.78;5.12235244270414
chrX;85371304;86225017.04;9.87074260832742
chrX;11379928;11493727.28;1.33678718935698
chrX;103011815;104041933.15;3.70600724592805
chrX;110730683;111837989.83;5.93289016745985
chrX;149950393;151449896.93;6.04009450646117
chrX;119090459;120281363.59;2.39402481121942
chrX;4407584;4451659.84;1.91429061582312
chrX;58667650;59254326.5;3.51562396157533
chrX;159435080;161029430.8;9.542672757525
chrX;127294342;128567285.42;1.18778193136677
chrX;24377185;24620956.85;6.50855728425086
chrX;111864642;112983288.42;2.54810025217012
chrX;86594836;87460784.36;6.48166438098997
chrX;147426946;148901215.46;3.04849439766258
chrX;143148585;144580070.85;2.61038213735446
chrX;908376;917459.76;6.01064546732232
chrX;44980954;45430763.54;6.26055920496583
chrX;59506455;60101519.55;5.99336317041889
chrX;96311615;97274731.15;8.60005591763184
chrX;14959893;15109491.93;5.58531373273581
chrX;8611330;8697443.3;7.00564342085272
chrX;49493580;49988515.8;3.44614509493113
chrX;97615;98591.15;4.38215820817277
chrX;42484818;42909666.18;0.580906255636364
chrX;10173407;10275141.07;6.03195681003854
chrX;17827101;18005372.01;4.56256665056571
chrX;157797227;159375199.27;4.6875674277544
chrX;91308750;92221837.5;2.21960406051949
chrX;153868581;155407266.81;5.27145318919793
chrX;944868;954316.68;7.86452341591939
chrX;110893947;112002886.47;6.6013567475602
chrX;27775112;28052863.12;0.654798916075379
chrX;86246376;87108839.76;5.51876562880352
chrX;55949885;56509383.85;2.35544863855466
chrX;43568080;44003760.8;3.50113902473822
chrX;936048;945408.48;4.23458375735208
chrX;97661156;98637767.56;7.40405934397131
chrX;99179528;100171323.28;9.37688077334315
chrX;133323185;134656416.85;1.90363995963708
chrX;3482521;3517346.21;8.82760585285723
chrX;46297715;46760692.15;1.23782156500965
chrX;158461222;160045834.22;1.75034191459417
chrX;62367716;62991393.16;5.61544845812023
chrX;57207390;57779463.9;0.131816058419645
chrX;79448064;80242544.64;4.3957545561716
chrX;36920734;37289941.34;1.0553128644824
chrX;70583349;71289182.49;8.08024059515446
chrX;122142897;123364325.97;7.96106066787615
chrX;87718535;88595720.35;8.80472724093124
chrX;121973007;123192737.07;7.8129725670442
chrX;38677304;39064077.04;4.98558291932568
chrX;155850160;157408661.6;8.38033707579598
chrX;98909253;99898345.53;7.17779909260571
chrX;50307635;50810711.35;5.94182904576883
chrX;35796948;36154917.48;7.29962623212487
chrX;103234678;104267024.78;3.98509793216363
chrX;110769207;111876899.07;5.46264062169939
chrX;58684895;59271743.95;2.76891554938629
chrX;133660886;134997494.86;3.55692202458158
chrX;123843171;125081602.71;9.62065885076299
chrX;10285054;10387904.54;1.95629143388942
chrX;24344058;24587498.58;9.73070788895711
chrX;146681171;148147982.71;2.24262151867151
chrX;104557381;105602954.81;9.61440801154822
chrX;80168429;80970113.29;1.4966418617405
chrX;159124879;160716127.79;6.19853053474799
chrX;43259945;43692544.45;0.480496995151043
chrX;44892536;45341461.36;4.49270280543715
chrX;82941294;83770706.94;2.32352284016088
chrX;131271342;132584055.42;9.51650718459859
chrX;141818996;143237185.96;0.238727852702141
chrX;122462579;123687204.79;9.13545737508684
chrX;63194124;63826065.24;3.01536530256271
chrX;87121300;87992513;0.619081484619528
chrX;43339213;43772605.13;8.80483001703396
chrX;77789390;78567283.9;6.66130631463602
chrX;128715646;130002802.46;4.21066144248471
chrX;91125239;92036491.39;5.67781743360683
chrX;129919546;131218741.46;1.88725628657267
chrX;113124278;114255520.78;4.26290384726599
chrX;74435061;75179411.61;6.11910600913689
chrX;132543549;133868984.49;7.98859739443287
chrX;145039204;146489596.04;1.31113097071648
chrX;8186472;8268336.72;8.18680625874549
chrX;11306628;11419694.28;2.79267283389345
chrX;12689437;12816331.37;8.60954720759764
chrX;107989390;109069283.9;6.52760278200731
chrX;51110267;51621369.67;2.58425494655967
chrX;45476863;45931631.63;7.80546768801287
chrX;102384291;103408133.91;8.32145473454148
chrX;144688578;146135463.78;0.0770882260985673
chrX;51669797;52186494.97;0.834749904461205
chrX;52405308;52929361.08;9.88396760309115
chrX;7440924;7515333.24;1.1014562449418
chrX;49934086;50433426.86;0.316427811048925
chrX;82223924;83046163.24;9.04565131291747
chrX;26489853;26754751.53;7.89386620046571
chrX;58567947;59153626.47;9.52969729434699
chrX;48394378;48878321.78;9.8423062870279
chrX;136145181;137506632.81;0.388686661608517
chrX;84261000;85103610;2.22599749686196
chrX;49840561;50338966.61;3.9145790389739
chrX;142191891;143613809.91;2.72065301891416
chrX;20980454;21190258.54;8.38001718511805
chrX;73279437;74012231.37;4.14259755285457
chrX;123977022;125216792.22;2.26507418090478
chrX;7572979;7648708.79;7.03322630608454
chrX;102280689;103303495.89;5.23364968597889
chrX;98932850;99922178.5;1.68900563148782
chrX;96799694;97767690.94;7.26584362331778
chrX;28044175;28324616.75;9.76481440244243
chrX;57625955;58202214.55;8.00975410733372
chrX;107745501;108822956.01;9.72585466690361
chrX;69540931;70236340.31;6.71646072762087
chrX;117006262;118176324.62;8.08049723971635
chrX;76080226;76841028.26;2.88707592058927
chrX;72399145;73123136.45;4.53357169637457
chrX;105714027;106771167.27;1.8841292662546
chrX;142949478;144378972.78;0.421938134822994
chrX;22412943;22637072.43;7.24612619262189
chrX;83922792;84762019.92;3.26783357188106
chrX;88505587;89390642.87;1.91359451971948
chrX;53168020;53699700.2;7.95394420158118
chrX;67812857;68490985.57;6.98582240380347
chrX;75326102;76079363.02;5.59683801839128
chrX;50407090;50911160.9;2.9321179445833
chrX;34896510;35245475.1;3.79215240478516
chrX;112026492;113146756.92;1.52688592206687
chrX;7377543;7451318.43;8.16942324396223
chrX;159512092;161107212.92;6.99644254753366
chrX;71957914;72677493.14;7.72112845210359
chrX;119667025;120863695.25;5.93701846431941
chrX;104477209;105521981.09;8.29018927877769
chrX;141295501;142708456.01;9.56670865649357
chrX;97809969;98788068.69;6.21274699922651
chrX;141264320;142676963.2;4.61624123388901
chrX;88527663;89412939.63;4.0554403886199
chrX;137434048;138808388.48;2.80046416446567
chrX;33034608;33364954.08;2.16645883629099
chrX;101771239;102788951.39;5.32048242399469
chrX;140426910;141831179.1;4.98114853631705
chrX;19473104;19667835.04;4.59611729253084
chrX;43092583;43523508.83;3.0514796031639
chrX;7157968;7229547.68;1.61346857901663
chrX;144565222;146010874.22;3.84256775025278
chrX;146967533;148437208.33;8.50851032417268
chrX;85381937;86235756.37;6.23124679550529
chrX;140197907;141599886.07;2.6405129651539
chrX;30234863;30537211.63;0.659593557938933
chrX;91867963;92786642.63;8.34959293249995
chrX;157122575;158693800.75;9.86796137643978
chrX;17578304;17754087.04;2.42330918321386
chrX;121761162;122978773.62;4.02680927654728
chrX;49317728;49810905.28;1.32562421495095
chrX;130149033;131450523.33;8.6861803708598
chrX;34780385;35128188.85;6.5380003885366
chrX;42990254;43420156.54;6.55140871647745
chrX;136672598;138039323.98;5.35935444757342
chrX;26409584;26673679.84;3.58172146137804
chrX;42304223;42727265.23;8.6120274104178
chrX;132125404;133446658.04;1.56003335257992
chrX;52978916;53508705.16;3.15737470984459
chrX;147109249;148580341.49;9.50586431892589
chrX;157034127;158604468.27;4.58182907896116
chrX;40920382;41329585.82;5.35364425042644
chrX;94768598;95716283.98;3.77299510873854
chrX;102419539;103443734.39;9.9931453098543
chrX;105963723;107023360.23;8.57864916324616
chrX;107378198;108451979.98;0.171453782822937
chrX;141191696;142603612.96;4.97113044839352
chrX;21966959;22186628.59;9.63319373317063
chrX;41042883;41453311.83;8.72345408890396
chrX;102973667;104003403.67;5.21832457045093
chrX;110379342;111483135.42;3.03872428601608
chrX;118354984;119538533.84;5.28459690511227
chrX;62307390;62930463.9;8.73798425775021
chrX;32257490;32580064.9;7.13275413028896
chrX;138560929;139946538.29;0.0859005423262715
chrX;105123784;106175021.84;6.00681961746886
chrX;125347423;126600897.23;1.11899666953832
chrX;101826415;102844679.15;4.18353205546737
chrX;30804614;31112660.14;9.31134079117328
chrX;126069068;127329758.68;1.64024739293382
chrX;51077393;51588166.93;4.46507841115817
chrX;16238172;16400553.72;3.83923170156777
chrX;154738449;156285833.49;3.91255956375971
chrX;148194503;149676448.03;6.89368969295174
chrX;47452097;47926617.97;5.01131763216108
chrX;30339287;30642679.87;3.59729989431798
chrX;118728625;119915911.25;5.64516409765929
chrX;5740651;5798057.51;3.94153762841597
chrX;86608630;87474716.3;9.10837114555761
chrX;152449546;153974041.46;7.5033590872772
chrX;92055206;92975758.06;5.42489561717957
chrX;7550599;7626104.99;2.64552817912772
chrX;60729870;61337168.7;0.350101687945426
chrX;153461727;154996344.27;9.79723754106089
chrX;16286042;16448902.42;5.76233476866037
chrX;130308011;131611091.11;9.3799246661365
chrX;129555814;130851372.14;0.625694685149938
chrX;143455704;144890261.04;0.441464914474636
chrX;76031766;76792083.66;4.92253708187491
chrX;34434509;34778854.09;5.90674281353131
chrX;6919894;6989092.94;2.27061967132613
chrX;147968745;149448432.45;0.982428668066859
chrX;57186939;57758808.39;1.72535085817799
chrX;106166745;107228412.45;1.49251437745988
chrX;25950006;26209506.06;1.19871060131118
chrX;40933243;41342575.43;2.9976475588046
chrX;105896333;106955296.33;7.00868325540796
chrX;88186269;89068131.69;2.39376664161682
chrX;103999979;105039978.79;4.56662963842973
chrX;26602052;26868072.52;9.62943092221394
chrX;82880098;83708898.98;5.8904626686126
chrX;105625035;106681285.35;4.68454978661612
chrX;13901646;14040662.46;2.16588613810018
chrX;64196944;64838913.44;1.95827197516337
chrX;111813667;112931803.67;0.400759847834706
chrX;108386401;109470265.01;4.26718355156481
chrX;15881268;16040080.68;7.88870760239661
chrX;40793345;41201278.45;0.909125830512494
chrX;79699389;80496382.89;0.197162441909313
chrX;49330706;49824013.06;9.51027165167034
chrX;15784919;15942768.19;2.48401193181053
chrX;94287237;95230109.37;7.72874910384417
chrX;21424217;21638459.17;4.94929737178609
chrX;54549195;55094686.95;4.04442156432197
chrX;75887871;76646749.71;0.399392582476139
chrX;104007420;105047494.2;0.328209865838289
chrX;98606238;99592300.38;0.809160892385989
chrX;157774612;159352358.12;3.74544042395428
chrX;117913586;119092721.86;5.73641357477754
chrX;988025;997905.25;6.01741296704859
chrX;107620776;108696983.76;4.71042473334819
chrX;6762068;6829688.68;8.44392901286483
chrX;115276893;116429661.93;1.97996711824089
chrX;168399;170082.99;2.66810746164992
chrX;157456956;159031525.56;3.07719497010112
chrX;36210621;36572727.21;0.31296978937462
chrX;139539680;140935076.8;3.96245530340821
chrX;28594926;28880875.26;1.94380748318508
chrX;96644360;97610803.6;8.95572726614773
chrX;100277959;101280738.59;0.81255306256935
chrX;31708175;32025256.75;0.211320822127163
chrX;50043452;50543886.52;0.946283009834588
chrX;71860865;72579473.65;0.314534164499491
chrX;119106566;120297631.66;1.25220358837396
chrX;52802019;53330039.19;6.65356514975429
chrX;95613574;96569709.74;7.1998149738647
chrX;116720078;117887278.78;1.0642500105314
chrX;56786877;57354745.77;8.90755964908749
chrX;86117139;86978310.39;2.65229632612318
chrX;67515942;68191101.42;9.46810388937593
chrX;60426103;61030364.03;6.29415506729856
chrX;10007523;10107598.23;6.28090270096436
chrX;100721125;101728336.25;5.48397278646007
chrX;3174324;3206067.24;6.84876982821152
chrX;11283052;11395882.52;9.4354019057937
chrX;87222647;88094873.47;9.56939743133262
chrX;154131993;155673312.93;4.12699850508943
chrX;78342744;79126171.44;9.74576585460454
chrX;114345704;115489161.04;0.0678792432881892
chrX;79859088;80657678.88;3.33755191415548
chrX;106638097;107704477.97;0.783577039837837
chrX;88572665;89458391.65;6.88844900811091
chrX;130863618;132172254.18;0.15761595685035
chrX;104079691;105120487.91;4.03652611887082
chrX;149540640;151036046.4;2.94054829748347
chrX;70636835;71343203.35;0.274645260069519
chrX;96299232;97262224.32;9.55577643355355
chrX;31533538;31848873.38;8.62720098812133
chrX;98664428;99651072.28;3.4753046114929
chrX;82176553;82998318.53;5.67485751118511
chrX;46827943;47296222.43;9.48614436900243
chrX;42093757;42514694.57;8.78775195917115
chrX;34317593;34660768.93;6.09286783030257
chrX;74778973;75526762.73;9.60867512505502
chrX;147362208;148835830.08;6.93790785269812
chrX;130562721;131868348.21;1.85064327670261
chrX;68748259;69435741.59;2.874802632723
chrX;84975401;85825155.01;9.04138945275918
chrX;21372882;21586610.82;0.784369646571577
chrX;127541617;128817033.17;8.47776617854834
chrX;61105083;61716133.83;2.66129402210936
chrX;75494432;76249376.32;6.3822175655514
chrX;81713859;82530997.59;1.70484753791243
chrX;113715670;114852826.7;3.9620711421594
chrX;14569236;14714928.36;5.13184699229896
chrX;60107784;60708861.84;0.486253160052002
chrX;91202652;92114678.52;7.92442137841135
chrX;74855059;75603609.59;4.50016631744802
chrX;135954375;137313918.75;1.54237898997962
chrX;126551179;127816690.79;3.63767181523144
chrX;105107249;106158321.49;7.6358015043661
chrX;123673738;124910475.38;4.87804000265896
chrX;119290083;120482983.83;2.25243251305074
chrX;99095800;100086758;5.88700936175883
chrX;37913108;38292239.08;6.57047047745436
chrX;2031028;2051338.28;0.915493827778846
chrX;79966061;80765721.61;2.54453419009224
chrX;80444755;81249202.55;3.1678336346522
chrX;64912230;65561352.3;8.72481822269037
chrX;73501881;74236899.81;0.47279917402193
chrX;147377572;148851347.72;1.05009001446888
chrX;53056966;53587535.66;4.57032269099727
chrX;10878475;10987259.75;0.816551481839269
chrX;159208885;160800973.85;5.75994750950486
chrX;136504275;137869317.75;8.26193352462724
chrX;148720681;150207887.81;3.72155319899321
chrX;156569905;158135604.05;9.74932787939906
chrX;11161909;11273528.09;0.129720154218376
