chr;start;end;pval
chr22;21199668;21411664.68;5.0270014628768
chr22;22720044;22947244.44;8.00404306733981
chr22;42018516;42438701.16;7.26008614525199
chr22;15322616;15475842.16;7.70314953755587
chr22;11436778;11551145.78;0.168677438050509
chr22;6060580;6121185.8;6.75433623371646
chr22;28496287;28781249.87;9.76618867600337
chr22;26603148;26869179.48;9.37721594236791
chr22;16465075;16629725.75;3.22477002628148
chr22;25495696;25750652.96;7.73002242902294
chr22;49152664;49644190.64;8.68835748638958
chr22;12769767;12897464.67;7.60038632201031
chr22;13932011;14071331.11;2.22490313928574
chr22;38813636;39201772.36;0.804190556518734
chr22;45587186;46043057.86;8.51354113547131
chr22;6514050;6579190.5;3.13824515324086
chr22;37262595;37635220.95;0.913263219408691
chr22;23286125;23518986.25;1.80744634242728
chr22;47454129;47928670.29;7.81238731229678
chr22;5792425;5850349.25;5.94317164039239
chr22;3224476;3256720.76;9.15977678960189
chr22;46513923;46979062.23;4.56389535684139
chr22;13154085;13285625.85;4.27287126425654
chr22;50629450;51135744.5;8.64109508227557
chr22;10804027;10912067.27;3.24958417098969
chr22;12768075;12895755.75;6.52532660868019
chr22;43002224;43432246.24;9.0084039629437
chr22;5008852;5058940.52;8.412792282179
chr22;34103401;34444435.01;5.36353460745886
chr22;45997647;46457623.47;5.2426959713921
chr22;16409176;16573267.76;7.14621842838824
chr22;34469110;34813801.1;5.4933667764999
chr22;35401223;35755235.23;5.81838280661032
chr22;34197384;34539357.84;8.59357696492225
chr22;7557310;7632883.1;8.19090569624677
chr22;24789913;25037812.13;8.82840977050364
chr22;31491600;31806516;2.45589020429179
chr22;2255633;2278189.33;6.64350141538307
chr22;33727363;34064636.63;4.77621268946677
chr22;22453327;22677860.27;6.02377205388621
chr22;46631125;47097436.25;7.59872388327494
chr22;24333476;24576810.76;7.43962611537427
chr22;19300556;19493561.56;8.88911523157731
chr22;36516679;36881845.79;7.97186031239107
chr22;27364682;27638328.82;2.41567234508693
chr22;6270317;6333020.17;4.70305753406137
chr22;33757383;34094956.83;7.47653325321153
chr22;34974936;35324685.36;3.29140831017867
chr22;11016334;11126497.34;3.12884772662073
chr22;21426847;21641115.47;9.60682461736724
chr22;12213776;12335913.76;4.25059878500178
chr22;13596366;13732329.66;6.07250421773642
chr22;3835830;3874188.3;3.59517080709338
chr22;10439078;10543468.78;1.52035137172788
chr22;14172437;14314161.37;8.8777272310108
chr22;10469696;10574392.96;5.29374851612374
chr22;44258813;44701401.13;1.09010336454958
chr22;40990803;41400711.03;6.23893663054332
chr22;8818143;8906324.43;2.23613900132477
chr22;47102342;47573365.42;3.24952987488359
chr22;34300361;34643364.61;8.85420450940728
chr22;32871711;33200428.11;5.73324150405824
chr22;27900375;28179378.75;0.86802042555064
chr22;20204308;20406351.08;0.968711108434945
chr22;19800937;19998946.37;7.18929776456207
chr22;5267310;5319983.1;0.0848646485246718
chr22;45488236;45943118.36;3.34696982521564
chr22;20103805;20304843.05;9.56673142267391
chr22;1679848;1696646.48;9.91814849432558
chr22;42682421;43109245.21;9.21147182350978
chr22;13728839;13866127.39;1.13604575861245
chr22;10818320;10926503.2;4.65546833351255
chr22;25755494;26013048.94;3.39768859790638
chr22;41544887;41960335.87;8.89724884880707
chr22;83009;83839.09;3.11536177294329
chr22;32876514;33205279.14;7.45205697603524
chr22;17957255;18136827.55;0.317050660960376
chr22;45320903;45774112.03;3.95701530156657
chr22;46973202;47442934.02;5.24538759840652
chr22;33673803;34010541.03;7.74824761319906
chr22;16776446;16944210.46;5.88172850199044
chr22;48307868;48790946.68;6.28920019371435
chr22;36884039;37252879.39;0.0941973878070712
chr22;39717873;40115051.73;4.92077852133662
chr22;35813258;36171390.58;5.90921174036339
chr22;25761270;26018882.7;4.96286569628865
chr22;13613344;13749477.44;6.21967899380252
chr22;23190643;23422549.43;3.63888469524682
chr22;19545973;19741432.73;3.51428936002776
chr22;963770;973407.7;8.25901024974883
chr22;6145304;6206757.04;9.70313685247675
chr22;27680329;27957132.29;9.33836424490437
chr22;40411260;40815372.6;9.38092074822634
chr22;26488672;26753558.72;4.27224620943889
chr22;43065145;43495796.45;1.78652842296287
chr22;40444521;40848966.21;5.26324137346819
chr22;16363412;16527046.12;5.65407137386501
chr22;32935852;33265210.52;4.51275875559077
chr22;16567095;16732765.95;2.95330801280215
chr22;17797427;17975401.27;4.94312946684659
chr22;1249930;1262429.3;3.35914521943778
chr22;46965069;47434719.69;5.43200340587646
chr22;3810311;3848414.11;9.35582079924643
chr22;21662823;21879451.23;1.0422507324256
chr22;37346660;37720126.6;9.46422469802201
chr22;36436782;36801149.82;1.84600223321468
chr22;24801116;25049127.16;7.54024936351925
chr22;36518485;36883669.85;4.81988759711385
chr22;27339845;27613243.45;3.59465688699856
chr22;26290376;26553279.76;4.88392625004053
chr22;44960609;45410215.09;0.145082476083189
chr22;29773522;30071257.22;6.56794282840565
chr22;35007583;35357658.83;6.32023018784821
chr22;37384247;37758089.47;6.21840726118535
chr22;13168037;13299717.37;3.5588105279021
chr22;23829698;24067994.98;5.05615381058306
chr22;40112859;40513987.59;9.37551130307838
chr22;28343019;28626449.19;5.07444415474311
chr22;3233447;3265781.47;0.231280806474388
chr22;23471735;23706452.35;3.12801001826301
chr22;11559662;11675258.62;8.05109198670834
chr22;9694759;9791706.59;9.54334585927427
chr22;49406474;49900538.74;2.52204766729847
chr22;26157989;26419568.89;9.4685474713333
chr22;4083270;4124102.7;5.59199193958193
chr22;48366682;48850348.82;4.35384600190446
chr22;17660684;17837290.84;9.38922109780833
chr22;16240772;16403179.72;6.63521549431607
chr22;39625027;40021277.27;2.74921620264649
chr22;43847321;44285794.21;2.40456372732297
chr22;47207678;47679754.78;8.62045301590115
chr22;7237622;7309998.22;9.17480874340981
chr22;37673790;38050527.9;1.80150765692815
chr22;23084255;23315097.55;3.05447428952903
chr22;19818995;20017184.95;8.99754057172686
chr22;23552295;23787817.95;8.96626642206684
chr22;46707399;47174472.99;6.1011216044426
chr22;11682134;11798955.34;4.3442006665282
chr22;6090817;6151725.17;3.984011025168
chr22;1470437;1485141.37;6.6483711800538
chr22;21500769;21715776.69;8.59733273042366
chr22;35681668;36038484.68;0.655406643636525
chr22;14659339;14805932.39;9.07659913413227
chr22;2534612;2559958.12;6.64907390484586
chr22;19514670;19709816.7;2.94694346375763
chr22;31072024;31382744.24;7.15878798160702
chr22;47693163;48170094.63;6.37630854500458
chr22;21094197;21305138.97;2.61463070986792
chr22;20596230;20802192.3;7.54663659492508
chr22;30342748;30646175.48;0.418303732294589
chr22;11800826;11918834.26;9.16628465056419
chr22;9253021;9345551.21;5.67767238942906
chr22;33452954;33787483.54;5.00900531653315
chr22;14123418;14264652.18;9.90563933039084
chr22;38285173;38668024.73;7.67283406341448
chr22;47883105;48361936.05;8.31987315090373
chr22;50772716;51280443.16;2.47957760933787
chr22;35666142;36022803.42;8.63584943115711
chr22;38898291;39287273.91;9.09659299999475
chr22;36562116;36927737.16;6.27633148338646
chr22;31847592;32166067.92;1.73540428979322
chr22;2981570;3011385.7;1.67325302958488
chr22;47755573;48233128.73;8.97992584388703
chr22;39999579;40399574.79;7.46784717077389
chr22;8538717;8624104.17;6.7954956390895
chr22;5869568;5928263.68;2.960139606148
chr22;49217031;49709201.31;0.105269937776029
chr22;6159075;6220665.75;0.443825537804514
chr22;20861435;21070049.35;1.14040979417041
chr22;38007130;38387201.3;4.08396641956642
chr22;32327093;32650363.93;0.929049206897616
chr22;3950749;3990256.49;5.35754095762968
chr22;5740216;5797618.16;9.39785643015057
chr22;20761146;20968757.46;8.98651401745156
chr22;27394508;27668453.08;7.61608988745138
chr22;8650827;8737335.27;0.682655083946884
chr22;46397357;46861330.57;9.01184503687546
chr22;41203852;41615890.52;2.56239119218662
chr22;33701271;34038283.71;4.85872116405517
chr22;19413141;19607272.41;3.95538283977658
chr22;2889338;2918231.38;1.67396289296448
chr22;4643186;4689617.86;9.5515369810164
chr22;2854936;2883485.36;8.70544661069289
chr22;3751719;3789236.19;6.86271243030205
chr22;46857674;47326250.74;6.55103407101706
chr22;14354572;14498117.72;8.02573447581381
chr22;23377747;23611524.47;7.26001089205965
chr22;47723108;48200339.08;7.83156901597977
chr22;32639195;32965586.95;5.60510533628985
chr22;10307412;10410486.12;6.45255047129467
chr22;8309238;8392330.38;2.96336593804881
chr22;37002690;37372716.9;2.7717417688109
chr22;25813380;26071513.8;5.33328763674945
chr22;12926615;13055881.15;1.62383400602266
chr22;32461920;32786539.2;6.98765012202784
chr22;16898341;17067324.41;2.45521411299706
chr22;25150330;25401833.3;2.08871075185016
chr22;9356299;9449861.99;2.34639125876129
chr22;14653293;14799825.93;0.550085115246475
chr22;8159234;8240826.34;6.6239439509809
chr22;22005385;22225438.85;8.74430783791468
chr22;36725099;37092349.99;6.54349249089137
chr22;32238044;32560424.44;2.50297508668155
chr22;24801168;25049179.68;2.76731328340247
chr22;1524511;1539756.11;3.73671425040811
chr22;22004320;22224363.2;0.175172882154584
chr22;50433720;50938057.2;4.48239463847131
chr22;8413233;8497365.33;6.24402546323836
chr22;15278271;15431053.71;3.99930412182584
chr22;47582480;48058304.8;7.65939109493047
chr22;21068279;21278961.79;3.05911565665156
chr22;33916216;34255378.16;3.10130211757496
chr22;44305102;44748153.02;6.16360582876951
chr22;42544634;42970080.34;1.85711746802554
chr22;14810845;14958953.45;6.83921994408593
chr22;14070310;14211013.1;9.50696502579376
chr22;47911067;48390177.67;0.82997287157923
chr22;36533365;36898698.65;2.2983731655404
chr22;36658400;37024984;8.09431532863528
chr22;10430314;10534617.14;3.56216211803257
chr22;12567004;12692674.04;7.39048247924075
chr22;38374780;38758527.8;4.72641179803759
chr22;1250587;1263092.87;1.63740210002288
chr22;48096961;48577930.61;3.45046761445701
chr22;7372216;7445938.16;3.42068440979347
chr22;473992;478731.92;8.74562961515039
chr22;15467365;15622038.65;6.72224141657352
chr22;19143195;19334626.95;3.61796950222924
chr22;6799148;6867139.48;1.67024845024571
chr22;15728723;15886010.23;3.64533593645319
chr22;9876152;9974913.52;8.53180548874661
chr22;639553;645948.53;4.59120305255055
chr22;42459652;42884248.52;5.70494978688657
chr22;40217097;40619267.97;1.59086307510734
chr22;22595959;22821918.59;0.241816621273756
chr22;11188065;11299945.65;6.00900387391448
chr22;18081113;18261924.13;8.69812643621117
chr22;47372352;47846075.52;0.74753382941708
chr22;50742591;51250016.91;1.55833948869258
chr22;11662550;11779175.5;4.80888556689024
chr22;49027191;49517462.91;5.58759000618011
chr22;29183287;29475119.87;3.56120231095701
chr22;28077625;28358401.25;9.29064546013251
chr22;35151220;35502732.2;3.54414879577234
chr22;33102399;33433422.99;1.4623665693216
chr22;33561995;33897614.95;7.00998271582648
chr22;49908532;50407617.32;7.25471206009388
chr22;49357381;49850954.81;1.10270857578143
chr22;48782025;49269845.25;5.24042712524533
chr22;33286702;33619569.02;2.29559479281306
chr22;36365139;36728790.39;3.70460000121966
chr22;26622697;26888923.97;8.95792866591364
chr22;29626700;29922967;0.735595035366714
chr22;6761644;6829260.44;7.30421679560095
chr22;38515282;38900434.82;0.376149723306298
chr22;5540068;5595468.68;7.81213521957398
chr22;40754972;41162521.72;4.8603812395595
chr22;28002257;28282279.57;3.44302031211555
chr22;48152995;48634524.95;7.80626206193119
chr22;17634231;17810573.31;2.51390181714669
chr22;4931265;4980577.65;5.00041180755943
chr22;10738054;10845434.54;2.33545708470047
chr22;4730332;4777635.32;3.36273089516908
chr22;20864136;21072777.36;3.05334905860946
chr22;46302450;46765474.5;8.35433035390452
chr22;30881896;31190714.96;7.70864018937573
chr22;1196403;1208367.03;7.41562836105004
chr22;39265302;39657955.02;2.28563445154578
chr22;28141998;28423417.98;3.28749149339274
chr22;49578884;50074672.84;5.42634214041755
chr22;4581975;4627794.75;9.99529455322772
chr22;27590446;27866350.46;1.80889499839395
chr22;4889581;4938476.81;7.11646797833964
chr22;33141435;33472849.35;2.18982915161178
chr22;20105654;20306710.54;4.51750217471272
chr22;9731844;9829162.44;8.07094942079857
chr22;26364549;26628194.49;3.75004890142009
chr22;29031625;29321941.25;4.39641416305676
chr22;24476340;24721103.4;4.9535160488449
chr22;18479738;18664535.38;1.85872606700286
chr22;18454884;18639432.84;6.09707737807185
chr22;24428400;24672684;4.07649122411385
chr22;49971306;50471019.06;3.81390316179022
chr22;45557399;46012972.99;0.149955917149782
chr22;50428180;50932461.8;8.55959583306685
chr22;35527151;35882422.51;6.78841024404392
chr22;42657258;43083830.58;8.3063917956315
chr22;17591923;17767842.23;2.68665227340534
chr22;25209831;25461929.31;9.19396789046004
chr22;38857048;39245618.48;6.43882994772866
chr22;4657669;4704245.69;6.05358492815867
chr22;18825272;19013524.72;7.5453466293402
chr22;15589879;15745777.79;4.56142797833309
chr22;26538006;26803386.06;9.15595442522317
chr22;36615962;36982121.62;5.32276863930747
chr22;34569586;34915281.86;5.75471924850717
chr22;39684359;40081202.59;9.07510607503355
chr22;12722825;12850053.25;2.37634483492002
chr22;50709615;51216711.15;2.91395235341042
chr22;21688701;21905588.01;7.49533423222601
chr22;4705885;4752943.85;4.69332683598623
chr22;33839641;34178037.41;0.434587197378278
chr22;34922391;35271614.91;7.81065743416548
chr22;495874;500832.74;1.671680258587
chr22;8327936;8411215.36;1.00832094205543
chr22;17820376;17998579.76;9.1855351254344
chr22;49250314;49742817.14;4.58328230306506
chr22;19763511;19961146.11;8.23801177786663
chr22;48906863;49395931.63;1.70557932928205
chr22;31564775;31880422.75;9.26736775320023
chr22;36014512;36374657.12;9.48958550114185
chr22;17556639;17732205.39;6.38745189644396
chr22;17191804;17363722.04;7.77075859950855
chr22;37539479;37914873.79;0.9728415729478
chr22;47824665;48302911.65;2.50999434385449
chr22;14830062;14978362.62;3.34173017414287
chr22;49815790;50313947.9;9.39416070003062
chr22;22749996;22977495.96;8.36673184065148
chr22;49983504;50483339.04;0.893443054519594
chr22;413316;417449.16;5.82521109376103
chr22;32010022;32330122.22;5.48646994866431
chr22;3583338;3619171.38;7.5504898536019
chr22;21113370;21324503.7;9.555238483008
chr22;41051304;41461817.04;5.201645786874
chr22;49090757;49581664.57;8.66858413210139
chr22;8623184;8709415.84;9.62363311322406
chr22;8342500;8425925;7.34442979330197
chr22;4969668;5019364.68;1.59325456479564
chr22;35922048;36281268.48;8.2950561796315
chr22;6239601;6301997.01;4.95648172218353
chr22;48700182;49187183.82;9.55182449892163
chr22;3470460;3505164.6;2.20535889035091
chr22;32811768;33139885.68;8.30012634396553
chr22;24893805;25142743.05;7.62542426586151
chr22;11263055;11375685.55;6.40620989492163
chr22;49068115;49558796.15;1.87599833356217
chr22;22852465;23080989.65;8.22630486451089
chr22;30297579;30600554.79;8.90433376887813
chr22;43735379;44172732.79;6.57054924173281
chr22;23027996;23258275.96;4.08875965513289
chr22;37953236;38332768.36;1.88083117362112
chr22;36595756;36961713.56;9.26594000542536
chr22;10743020;10850450.2;0.359466143418103
chr22;47876894;48355662.94;0.720605661626905
chr22;42454894;42879442.94;5.47716698143631
chr22;14097907;14238886.07;7.46713459258899
chr22;4480552;4525357.52;8.46246082568541
chr22;35251832;35604350.32;7.82052903203294
chr22;19534945;19730294.45;4.19110467890278
chr22;19654215;19850757.15;2.46028693625703
chr22;40969499;41379193.99;2.69961323356256
chr22;25316312;25569475.12;9.53996785683557
chr22;45254921;45707470.21;5.13324873056263
chr22;16950687;17120193.87;0.0998322572559118
chr22;10560026;10665626.26;6.21762917144224
chr22;6963514;7033149.14;9.76720638107508
chr22;45430165;45884466.65;8.62240152200684
chr22;46405416;46869470.16;4.94326827581972
chr22;15221524;15373739.24;6.47742289816961
chr22;6279882;6342680.82;2.58109883172438
chr22;33883229;34222061.29;3.84465520502999
chr22;42480895;42905703.95;8.75649723690003
chr22;21487194;21702065.94;3.09300387743861
chr22;14842489;14990913.89;3.27839507022873
chr22;1302184;1315205.84;8.74342694412917
chr22;11310710;11423817.1;8.07833588914946
chr22;28955035;29244585.35;9.98395355185494
chr22;38862666;39251292.66;0.477861757390201
chr22;11971458;12091172.58;4.33060205774382
chr22;8919170;9008361.7;4.85530098201707
chr22;6638265;6704647.65;5.57703027734533
chr22;19867985;20066664.85;6.86271946178749
chr22;45703986;46161025.86;5.33304043812677
chr22;6278779;6341566.79;1.52888861950487
chr22;18713256;18900388.56;1.60217554075643
chr22;30301624;30604640.24;0.169688847381622
chr22;20575861;20781619.61;6.14867618307471
chr22;4430998;4475307.98;1.05695635080338
chr22;32482048;32806868.48;6.61607931135222
chr22;6480303;6545106.03;4.34881844790652
chr22;49424235;49918477.35;8.94785784650594
chr22;4571867;4617585.67;0.0424556015059352
chr22;26566423;26832087.23;1.01338106673211
chr22;6369333;6433026.33;2.99617790151387
chr22;20267674;20470350.74;7.48974677873775
chr22;43205490;43637544.9;7.74668857222423
chr22;3570706;3606413.06;9.201909317635
chr22;8088591;8169476.91;2.06860048230737
chr22;13169201;13300893.01;3.65441757719964
chr22;20305842;20508900.42;5.84638789994642
chr22;43522997;43958226.97;4.06337870517746
chr22;6140459;6201863.59;8.25746955582872
chr22;37092274;37463196.74;0.514012677595019
chr22;23482160;23716981.6;0.703389872796834
chr22;16009530;16169625.3;5.83949878579006
chr22;40613131;41019262.31;5.19245608709753
chr22;29369099;29662789.99;7.98937838291749
chr22;15509217;15664309.17;5.61276683118194
chr22;13990516;14130421.16;6.89280478516594
chr22;27687573;27964448.73;8.54747547768056
