chr;start;end;pval
chrX;7119732;7190929.32;9.91532871033996
chrX;143432;144866.32;7.67115563154221
chrX;22905820;23134878.2;8.26348863076419
chrX;13516338;13651501.38;6.69132931856439
chrX;21178626;21390412.26;2.17655200976878
chrX;22906047;23135107.47;5.39731398457661
chrX;15624861;15781109.61;6.54313813196495
chrX;1743366;1760799.66;8.26762709533796
chrX;23399841;23633839.41;1.78501090034843
chrX;23059625;23290221.25;5.71672843303531
chrX;4927481;4976755.81;4.64120496995747
chrX;8840647;8929053.47;3.58229202684015
chrX;2152322;2173845.22;7.01855865772814
chrX;7488183;7563064.83;5.25691356975585
chrX;22305032;22528082.32;0.544575278181583
chrX;16709294;16876386.94;6.4408478490077
chrX;13394645;13528591.45;2.3304325924255
chrX;12313634;12436770.34;5.53029557224363
chrX;19249373;19441866.73;5.15941112535074
chrX;5754241;5811783.41;9.99196515185758
chrX;6962480;7032104.8;8.43581058084965
chrX;13061187;13191798.87;5.3441879269667
chrX;16828859;16997147.59;7.62397689279169
chrX;11949268;12068760.68;6.30122971022502
chrX;5105720;5156777.2;6.0417496226728
chrX;22718229;22945411.29;4.04947841539979
chrX;19120506;19311711.06;1.99805184267461
chrX;1108475;1119559.75;2.76563187828288
chrX;7751966;7829485.66;2.16645378852263
chrX;15859567;16018162.67;4.14954872103408
chrX;5582295;5638117.95;1.80019397521392
chrX;17105763;17276820.63;3.10322091449052
chrX;11224433;11336677.33;5.90658148052171
chrX;3761583;3799198.83;7.61610865825787
chrX;14862497;15011121.97;8.37156463414431
chrX;15877299;16036071.99;9.26012987736613
chrX;8322354;8405577.54;2.37753800116479
chrX;16924438;17093682.38;1.87786662485451
chrX;13321014;13454224.14;9.56331062596291
chrX;16852214;17020736.14;3.83495170855895
chrX;13172278;13304000.78;9.53184350859374
chrX;1538556;1553941.56;8.88141157338396
chrX;10403221;10507253.21;4.39269435126334
chrX;10191816;10293734.16;0.808243977371603
chrX;8633504;8719839.04;8.93790976842865
chrX;18954686;19144232.86;2.02087598154321
chrX;17241603;17414019.03;9.13857525680214
chrX;4658307;4704890.07;7.87222017534077
chrX;7102504;7173529.04;5.24344716221094
chrX;1906390;1925453.9;0.00840002670884132
chrX;15567612;15723288.12;0.835085764992982
chrX;17535470;17710824.7;3.01823542220518
chrX;7353617;7427153.17;8.21254417533055
chrX;14442776;14587203.76;2.35363795887679
chrX;20947606;21157082.06;2.31796456966549
chrX;22374274;22598016.74;4.6791084902361
chrX;2088533;2109418.33;1.16223067976534
chrX;3816590;3854755.9;8.6478753760457
chrX;6102485;6163509.85;9.00092918192968
chrX;4672182;4718903.82;0.77550096437335
chrX;12613746;12739883.46;2.51451310236007
chrX;20539224;20744616.24;4.02775975177065
chrX;18232069;18414389.69;3.71238024206832
chrX;23075369;23306122.69;3.94020901992917
chrX;7215405;7287559.05;4.26153375534341
chrX;9946136;10045597.36;6.79328859550878
chrX;15973059;16132789.59;0.107416564133018
chrX;7965775;8045432.75;4.62016304489225
chrX;9548334;9643817.34;5.70961865596473
chrX;2792948;2820877.48;7.68689850345254
chrX;23222880;23455108.8;6.9400576944463
chrX;10204601;10306647.01;1.29532614257187
chrX;18112860;18293988.6;4.92714089807123
chrX;124315;125558.15;4.73421793896705
chrX;10167345;10269018.45;6.99689535889775
chrX;13318273;13451455.73;6.84722977690399
chrX;8057098;8137668.98;5.02046570647508
chrX;5660363;5716966.63;0.761920996010304
chrX;22476318;22701081.18;0.338035544846207
chrX;7785561;7863416.61;8.01465292694047
chrX;1366929;1380598.29;1.88426408451051
chrX;21706271;21923333.71;8.19109280593693
chrX;12024717;12144964.17;7.64714702498168
chrX;1807001;1825071.01;1.75652763107792
chrX;20357664;20561240.64;6.44362827995792
chrX;4735174;4782525.74;6.78496098844335
chrX;8833688;8922024.88;4.42412035539746
chrX;1945406;1964860.06;3.20453486172482
chrX;13745284;13882736.84;8.25731900054961
chrX;9170183;9261884.83;2.94613289413974
chrX;10481696;10586512.96;8.22310195537284
chrX;7719446;7796640.46;8.52201855508611
chrX;3065870;3096528.7;0.770358839072287
chrX;16350611;16514117.11;7.0891081681475
chrX;10805456;10913510.56;3.05381463840604
chrX;19271367;19464080.67;8.92564853653312
chrX;14250819;14393327.19;5.51999004092068
chrX;21120620;21331826.2;1.48374246200547
chrX;7096633;7167599.33;9.14522681152448
chrX;7802057;7880077.57;1.59790731733665
chrX;17436393;17610756.93;8.41830534860492
chrX;17652780;17829307.8;8.53500260971487
chrX;22128861;22350149.61;8.19652069127187
chrX;5958305;6017888.05;7.83703576074913
chrX;14869158;15017849.58;5.48253290355206
chrX;8817579;8905754.79;5.29435468837619
chrX;18199521;18381516.21;3.14544567139819
chrX;6033091;6093421.91;7.42757400963455
chrX;8602274;8688296.74;7.37782235024497
chrX;18139065;18320455.65;8.01178644178435
chrX;213108;215239.08;2.85560072166845
chrX;9008385;9098468.85;2.44947061408311
chrX;8423656;8507892.56;1.05042219161987
chrX;20981560;21191375.6;3.95176242804155
chrX;9393865;9487803.65;4.29426479618996
chrX;94810;95758.1;4.94305619271472
chrX;3011598;3041713.98;6.95457553723827
chrX;805518;813573.18;7.55525080487132
chrX;12545681;12671137.81;9.97311019571498
chrX;23280569;23513374.69;0.619440565351397
chrX;4995158;5045109.58;8.85776275768876
chrX;14305332;14448385.32;5.72928668931127
chrX;329261;332553.61;8.35298292106018
chrX;6085562;6146417.62;0.858377807307988
chrX;12044570;12165015.7;5.03511150134727
chrX;17493590;17668525.9;4.87213773885742
chrX;2917308;2946481.08;7.04458083724603
chrX;15918345;16077528.45;1.91877717385069
chrX;839235;847627.35;4.19407627545297
chrX;12092964;12213893.64;9.16919419076294
chrX;22081988;22302807.88;5.06667558802292
chrX;10867218;10975890.18;6.51302051963285
chrX;12730698;12858004.98;9.68374847900122
chrX;9672673;9769399.73;8.86204397305846
chrX;10624863;10731111.63;8.34137947531417
chrX;20037383;20237756.83;8.5256179003045
chrX;2084765;2105612.65;3.97447910625488
chrX;20447387;20651860.87;2.7765927487053
chrX;22708134;22935215.34;2.71099133882672
chrX;6540413;6605817.13;3.64548729965463
chrX;19251222;19443734.22;5.30297183664516
chrX;1178774;1190561.74;1.34075148962438
chrX;18844811;19033259.11;3.36565072415397
chrX;7117028;7188198.28;7.69643450388685
chrX;19165167;19356818.67;3.76466939924285
chrX;7856928;7935497.28;0.127370143309236
chrX;9772393;9870116.93;5.47090424457565
chrX;4268041;4310721.41;3.09895342215896
chrX;4088643;4129529.43;6.51668020524085
chrX;20547322;20752795.22;7.36340851988643
chrX;6314709;6377856.09;1.87841004459187
chrX;9618530;9714715.3;3.38493627263233
chrX;17037307;17207680.07;9.70902510685846
chrX;14388904;14532793.04;7.56209489656612
chrX;20653678;20860214.78;7.19070192892104
chrX;14573579;14719314.79;3.49044683389366
chrX;20330070;20533370.7;4.3458532448858
chrX;13874395;14013138.95;3.34144260268658
chrX;18842505;19030930.05;0.221372204832733
chrX;10039069;10139459.69;7.15164440916851
chrX;3364703;3398350.03;8.87033828534186
chrX;20125209;20326461.09;2.39025745773688
chrX;4649974;4696473.74;0.730173536576331
chrX;22108500;22329585;2.97064623329788
chrX;8503169;8588200.69;1.73619834007695
chrX;10887642;10996518.42;9.74260765360668
chrX;19260251;19452853.51;7.26981029612944
chrX;15655135;15811686.35;6.82951911119744
chrX;22037299;22257671.99;0.0926558976061642
chrX;5196858;5248826.58;3.22255614213645
chrX;15587858;15743736.58;7.62870357837528
chrX;5760129;5817730.29;2.35654531279579
chrX;2423049;2447279.49;8.91539350384846
chrX;4651654;4698170.54;1.88255766173825
chrX;17793995;17971934.95;0.944168718997389
chrX;6010380;6070483.8;3.13736970769241
chrX;15192318;15344241.18;0.78154897550121
chrX;216024;218184.24;1.4447038131766
chrX;16078572;16239357.72;7.82925240695477
chrX;17605494;17781548.94;8.08995657833293
chrX;7658480;7735064.8;2.37988836364821
chrX;16169896;16331594.96;8.24445320991799
chrX;8841126;8929537.26;6.79059879854322
chrX;14251337;14393850.37;2.71517210407183
chrX;12408275;12532357.75;9.15570799959823
chrX;7040721;7111128.21;0.314356458839029
chrX;22238799;22461186.99;9.57087448099628
chrX;16982324;17152147.24;0.807596135418862
chrX;6160145;6221746.45;7.06114200642332
chrX;20385221;20589073.21;7.24924359470606
chrX;1033986;1044325.86;6.4388913474977
chrX;5677449;5734223.49;5.75490623479709
chrX;19187364;19379237.64;0.110435758251697
chrX;20881780;21090597.8;9.17571934172884
chrX;8049340;8129833.4;3.06689791148528
chrX;12063672;12184308.72;6.26114543760195
chrX;4676582;4723347.82;9.9762131087482
chrX;22562232;22787854.32;8.98457066621631
chrX;7877132;7955903.32;4.21073731966317
chrX;15893195;16052126.95;2.61727351695299
chrX;11906101;12025162.01;8.57716691680253
chrX;5402702;5456729.02;0.390702539589256
chrX;21485246;21700098.46;4.79458402143791
chrX;5324595;5377840.95;3.57991901459172
chrX;16776838;16944606.38;3.51353831123561
chrX;834541;842886.41;1.22868680628017
chrX;4380761;4424568.61;6.67300248751417
chrX;8827621;8915897.21;8.90703871380538
chrX;16845380;17013833.8;0.00274567166343331
chrX;16255177;16417728.77;4.72628659801558
chrX;15136440;15287804.4;9.95231091277674
chrX;21967644;22187320.44;3.35644243052229
chrX;7696585;7773550.85;9.3705098493956
chrX;19031770;19222087.7;0.189302766229957
chrX;10187480;10289354.8;1.83371494989842
chrX;19194327;19386270.27;8.88201141962782
chrX;5479807;5534605.07;8.72068027267233
chrX;20808711;21016798.11;2.01469578547403
chrX;15157120;15308691.2;8.75249747652561
chrX;12853252;12981784.52;5.48452805262059
chrX;22287176;22510047.76;2.59576749522239
chrX;18940448;19129852.48;5.59015846345574
chrX;13716581;13853746.81;8.99710210273042
chrX;17743114;17920545.14;4.6642609522678
chrX;19493673;19688609.73;8.16218451363966
chrX;6542954;6608383.54;4.71354671986774
chrX;2796707;2824674.07;1.30515479715541
chrX;15854291;16012833.91;4.55863869283348
chrX;1657761;1674338.61;4.86647513462231
chrX;3151122;3182633.22;0.589180658571422
chrX;4388794;4432681.94;9.92034796159714
chrX;16235215;16397567.15;4.13630856899545
chrX;6179847;6241645.47;3.69624854065478
chrX;22212893;22435021.93;3.39927296619862
chrX;11791917;11909836.17;7.52237793523818
chrX;22830498;23058802.98;7.07385563990101
chrX;17618470;17794654.7;2.89611276471987
chrX;13166786;13298453.86;8.06720483349636
chrX;10209863;10311961.63;6.13762218272314
chrX;17455106;17629657.06;1.11307158134878
chrX;3649680;3686176.8;4.8540672310628
chrX;13017107;13147278.07;1.27430622465909
chrX;503426;508460.26;5.37591849453747
chrX;6610565;6676670.65;8.89230561675504
chrX;4876367;4925130.67;7.18006017385051
chrX;23356417;23589981.17;4.78160961996764
chrX;10514932;10620081.32;3.741706951987
chrX;21856223;22074785.23;8.58951912494376
chrX;2110199;2131300.99;2.10731079569086
chrX;15369773;15523470.73;7.81494539231062
chrX;3033197;3063528.97;7.34010143438354
chrX;9775068;9872818.68;8.5671828687191
chrX;15510263;15665365.63;5.60217279475182
chrX;10795345;10903298.45;8.7024077330716
chrX;6782172;6849993.72;8.35617494070903
chrX;9814889;9913037.89;6.48518405621871
chrX;1721894;1739112.94;6.11103656701744
chrX;15943235;16102667.35;8.05942597100511
chrX;11235834;11348192.34;0.507982634007931
chrX;20590613;20796519.13;1.11314982408658
chrX;14683083;14829913.83;9.9895980884321
chrX;4246884;4289352.84;7.71948589477688
chrX;2760192;2787793.92;3.12794781522825
chrX;15743794;15901231.94;5.94549923436716
chrX;18190066;18371966.66;6.41862339572981
chrX;6457382;6521955.82;2.45415823766962
chrX;4931867;4981185.67;6.82729203486815
chrX;22984623;23214469.23;2.35942808445543
chrX;17867398;18046071.98;5.53497655782849
chrX;9633222;9729554.22;9.19774068519473
chrX;22159834;22381432.34;3.04742774693295
chrX;416736;420903.36;5.48075926955789
chrX;16475546;16640301.46;3.39147467864677
chrX;11333544;11446879.44;2.41478576557711
chrX;15160352;15311955.52;6.12701380625367
chrX;8349676;8433172.76;0.397406585980207
chrX;2785596;2813451.96;3.21491298498586
chrX;14854217;15002759.17;2.70576003240421
chrX;14322223;14465445.23;8.45795802772045
chrX;16804059;16972099.59;3.36312519386411
chrX;20738891;20946279.91;8.32968165399507
chrX;18218799;18400986.99;2.69246433163062
chrX;13182009;13313829.09;2.83030675491318
chrX;5052669;5103195.69;9.74099743878469
chrX;12423813;12548051.13;2.32438321691006
chrX;15220544;15372749.44;3.65222038468346
chrX;20556798;20762365.98;2.21265095053241
chrX;2003250;2023282.5;9.30433784844354
chrX;8368733;8452420.33;9.7902079555206
chrX;18602665;18788691.65;1.87569099711254
chrX;8785482;8873336.82;4.80714272242039
chrX;8074570;8155315.7;4.9899864080362
chrX;13535995;13671354.95;9.60397379705682
chrX;19788787;19986674.87;9.21284732641652
chrX;7257914;7330493.14;0.869145845063031
chrX;21095814;21306772.14;8.65091459127143
chrX;18748040;18935520.4;1.41366137424484
chrX;698423;705407.23;2.64704970177263
chrX;8411225;8495337.25;5.29670722316951
chrX;1057494;1068068.94;3.67703138617799
chrX;273226;275958.26;0.937221611384302
chrX;12320078;12443278.78;1.61217996617779
chrX;5701931;5758950.31;1.91453966777772
chrX;7442775;7517202.75;5.29792752349749
chrX;9539269;9634661.69;3.88403594959527
chrX;18450015;18634515.15;7.37910793162882
chrX;21273195;21485926.95;0.409528415184468
chrX;16171055;16332765.55;2.67479063011706
chrX;12361805;12485423.05;4.18137780856341
chrX;4172858;4214586.58;7.04357657814398
chrX;8885868;8974726.68;2.7875137864612
chrX;20028610;20228896.1;8.74477877514437
chrX;3127138;3158409.38;5.15270082978532
chrX;171904;173623.04;8.01193094346672
chrX;11184831;11296679.31;9.17404196457937
chrX;1128997;1140286.97;4.75014274707064
chrX;9619565;9715760.65;6.20479525998235
chrX;4836868;4885236.68;9.27166146226227
chrX;14091902;14232821.02;8.74779098900035
chrX;7061973;7132592.73;8.87265764642507
chrX;12203114;12325145.14;8.77178419148549
chrX;13041005;13171415.05;9.41398204071447
chrX;11810276;11928378.76;4.62142706150189
chrX;16628131;16794412.31;8.46842845901847
chrX;20966304;21175967.04;7.50341014005244
chrX;13533503;13668838.03;2.42983636446297
chrX;13398517;13532502.17;9.9336881772615
chrX;17625744;17802001.44;2.69706616178155
chrX;3901833;3940851.33;7.72336286492646
chrX;22225041;22447291.41;7.29175192769617
chrX;21046861;21257329.61;3.65432566963136
chrX;10068201;10168883.01;9.0496584889479
chrX;20915313;21124466.13;8.16666323458776
chrX;15111155;15262266.55;6.06241191038862
chrX;19743479;19940913.79;2.23107316764072
chrX;3793418;3831352.18;3.49764633458108
chrX;1828138;1846419.38;4.32747706538066
chrX;1700355;1717358.55;0.820028448943049
chrX;2371389;2395102.89;2.68039181130007
chrX;20488560;20693445.6;0.293808383867145
chrX;7711818;7788936.18;8.84851170005277
chrX;19305767;19498824.67;2.92197972070426
chrX;13138766;13270153.66;2.00527440523729
chrX;7164025;7235665.25;3.50411785999313
chrX;17411566;17585681.66;2.93925091857091
chrX;16231563;16393878.63;0.691898418590426
chrX;933830;943168.3;3.84975414257497
chrX;12210160;12332261.6;3.48413842264563
chrX;14743310;14890743.1;6.50087456451729
chrX;5102507;5153532.07;0.874400788452476
chrX;13708575;13845660.75;3.9076256332919
chrX;18378963;18562752.63;7.62248351238668
chrX;14145782;14287239.82;0.454490401316434
chrX;11295246;11408198.46;3.60123227816075
chrX;7128170;7199451.7;4.48768900940195
chrX;2316608;2339774.08;7.93130406644195
chrX;713640;720776.4;6.03841197676957
chrX;2717308;2744481.08;8.86452093021944
chrX;2964582;2994227.82;5.0709392898716
chrX;13759946;13897545.46;3.39414798654616
chrX;22611766;22837883.66;4.4878927548416
chrX;14742980;14890409.8;6.40402114251629
chrX;18984350;19174193.5;9.19750906992704
chrX;12101778;12222795.78;8.0433443444781
chrX;17268529;17441214.29;2.34541021520272
chrX;17177538;17349313.38;8.21369327837601
chrX;11380129;11493930.29;1.0666579566896
chrX;12090430;12211334.3;7.34875996364281
chrX;603138;609169.38;5.7033882313408
chrX;6347745;6411222.45;8.95583573030308
chrX;21634246;21850588.46;3.98959197569639
chrX;22587769;22813646.69;4.10333599662408
chrX;6230754;6293061.54;4.42431867355481
chrX;22701294;22928306.94;0.453394898213446
chrX;3142933;3174362.33;3.73033621814102
chrX;22920668;23149874.68;5.34626317443326
chrX;3259736;3292333.36;1.32415495580062
chrX;9965340;10064993.4;6.70824852772057
chrX;15852247;16010769.47;5.01199239632115
chrX;13310557;13443662.57;9.16003562742844
chrX;4948623;4998109.23;0.270386717747897
chrX;7166256;7237918.56;1.06850474607199
chrX;5106983;5158052.83;2.26849800208583
chrX;10242156;10344577.56;5.02425644546747
chrX;1727357;1744630.57;6.93826463073492
chrX;14909388;15058481.88;0.857737248297781
chrX;10028551;10128836.51;5.45580913312733
chrX;15824381;15982624.81;7.81958636129275
chrX;14938683;15088069.83;0.085799612570554
chrX;14491946;14636865.46;5.47289451118559
chrX;8302695;8385721.95;7.38434155005962
chrX;10496004;10600964.04;5.59974204516038
chrX;10036056;10136416.56;0.361348679289222
chrX;722891;730119.91;7.32125600334257
chrX;11273691;11386427.91;7.08097282564268
chrX;8326127;8409388.27;5.24076094850898
chrX;18411796;18595913.96;2.47230647131801
chrX;9576289;9672051.89;7.22642259905115
chrX;19280995;19473804.95;5.2296270430088
chrX;20127616;20328892.16;4.1893110005185
chrX;19600306;19796309.06;6.98657890083268
chrX;9684790;9781637.9;4.45211141835898
chrX;10636794;10743161.94;3.63608123734593
chrX;23211532;23443647.32;8.9037270238623
chrX;11358771;11472358.71;0.884457919746637
chrX;22382159;22605980.59;1.86830847989768
chrX;8909703;8998800.03;8.00228948472068
chrX;20401123;20605134.23;2.43329933378845
chrX;18946469;19135933.69;2.26265320554376
chrX;9374431;9468175.31;5.35442012362182
chrX;21671826;21888544.26;5.07594393799081
chrX;20348467;20551951.67;6.483548511751
chrX;21055288;21265840.88;9.53483958728611
chrX;20415587;20619742.87;7.4337652977556
chrX;11600529;11716534.29;7.64418692793697
chrX;5977199;6036970.99;6.63133691996336
chrX;17350787;17524294.87;6.73275880515575
chrX;8524945;8610194.45;3.19926491007209
chrX;20063856;20264494.56;7.9455113527365
chrX;1380163;1393964.63;7.18788154423237
chrX;10221407;10323621.07;5.03698243759573
chrX;23101757;23332774.57;0.50046798074618
chrX;5749279;5806771.79;5.4933826578781
chrX;6788543;6856428.43;2.63285405933857
chrX;19745662;19943118.62;5.65654594218358
chrX;13663381;13800014.81;2.69121338613331
chrX;2735232;2762584.32;8.10298093594611
chrX;15595786;15751743.86;4.51288532000035
chrX;5389020;5442910.2;3.16054369788617
chrX;12618127;12744308.27;3.7441520835273
chrX;17625095;17801345.95;6.26522643025965
chrX;12716187;12843348.87;1.88772204564884
chrX;15089641;15240537.41;0.283621859271079
chrX;1218283;1230465.83;1.31171767599881
chrX;14864733;15013380.33;0.1199706713669
