chr;start;end
chrX;12830191;12831448.0273065
chrX;15704101;15708007.6651483
chrX;12534780;12538486.1942572
chrX;16109840;16109957.9064392
chrX;3531284;3535805.46178566
chrX;13724885;13725418.2383352
chrX;4110573;4113195.06373812
chrX;17464169;17467901.0284012
chrX;1479183;1480930.46620757
chrX;15196043;15199676.3891397
chrX;20720241;20721978.6041244
chrX;31776;31820.072112453
chrX;13840592;13843704.0297692
chrX;3789670;3792090.43552837
chrX;21308715;21310264.7155681
chrX;22779358;22781499.1969153
chrX;13150831;13154642.270176
chrX;3926257;3929609.08982617
chrX;22454798;22456251.8920136
chrX;12206008;12207510.2481172
chrX;18264340;18265377.7083666
chrX;17202769;17206473.0098859
chrX;21636044;21640422.4874654
chrX;11318669;11321515.9726116
chrX;13830881;13833957.4297984
chrX;3628482;3630552.11231298
chrX;1227541;1229956.91415724
chrX;11006381;11007055.6354939
chrX;4064803;4067137.20443531
chrX;4317498;4321796.46364685
chrX;11814405;11819161.0832927
chrX;12802409;12803186.1686431
chrX;4782471;4783313.67602892
chrX;2226302;2228804.27863435
chrX;16426245;16430649.2404741
chrX;12135826;12137369.1346398
chrX;10107929;10112670.032342
chrX;8821800;8822482.08609138
chrX;12381014;12382241.4480714
chrX;10357421;10358952.2045481
chrX;12530034;12530307.9291701
chrX;18633523;18638127.0454391
chrX;13778258;13782559.7082083
chrX;21324308;21326595.6620418
chrX;22898790;22899505.2535188
chrX;1279939;1282703.37297392
chrX;19763961;19766257.1364338
chrX;10849270;10852116.5781689
chrX;14449005;14449466.1019613
chrX;3988286;3989850.18479283
chrX;15192602;15193652.0307737
chrX;11588538;11591454.870541
chrX;18638649;18639014.7990948
chrX;15919690;15922480.5270193
chrX;16139386;16143685.5151587
chrX;5974306;5978174.61257063
chrX;16769872;16771169.8463903
chrX;15184035;15184496.957543
chrX;17354025;17355443.9663603
chrX;22078205;22082638.2429043
chrX;13086952;13091495.6476213
chrX;19890056;19890639.219476
chrX;17627922;17631839.28013
chrX;14128509;14129867.6702892
chrX;15626163;15627521.4126638
chrX;16082195;16086541.5638603
chrX;8860270;8864296.95271124
chrX;4164341;4164350.35635575
chrX;13302755;13303355.323113
chrX;14017308;14017468.1535411
chrX;23081574;23083010.3484736
chrX;22639844;22642566.4853254
chrX;6533777;6534888.9153135
chrX;3713401;3715039.73092627
chrX;11984163;11988246.6476843
chrX;12182449;12184680.9676106
chrX;22506761;22510919.6258659
chrX;12387297;12391541.736754
chrX;4935786;4940318.96761279
chrX;10113558;10114212.2709023
chrX;5871190;5875488.01851107
chrX;18432140;18433980.6890556
chrX;1049607;1053605.66471996
chrX;19695420;19698285.2226825
chrX;21783115;21787728.4739151
chrX;20481811;20483773.3713749
chrX;13327859;13331199.6167525
chrX;1557792;1562166.70092208
chrX;23412040;23415916.6196158
chrX;15715559;15717780.0034874
chrX;13173554;13176823.1294879
chrX;13774970;13776747.2983697
chrX;13409796;13410343.0327024
chrX;6305495;6308545.25728574
chrX;10231113;10234554.8855719
chrX;20961022;20964402.3195508
chrX;20030045;20030879.6234861
chrX;21029506;21033216.1572579
chrX;1244298;1247837.90478007
chrX;23077088;23080668.7896171
chrX;13788786;13791970.86621
chrX;475700;480330.047269461
chrX;6794852;6795212.5175623
chrX;6861405;6861775.8371639
chrX;8781143;8785583.21280636
chrX;20498906;20502798.2925776
chrX;11890361;11893217.1131929
chrX;3179201;3182091.74593222
chrX;9599378;9603226.066647
chrX;22682039;22683046.0845459
chrX;22490229;22490926.0964202
chrX;23128610;23130068.018828
chrX;10522123;10525575.2638481
chrX;9596831;9596969.7429631
chrX;17505644;17506598.5203785
chrX;1717897;1721166.55983135
chrX;12863977;12864218.2216934
chrX;3912595;3915805.11395559
chrX;12142087;12143298.2644431
chrX;23177842;23178845.0094018
chrX;11990741;11991772.5833673
chrX;18812298;18816201.0935999
chrX;18897733;18899042.0334638
chrX;7393424;7397074.5077238
chrX;5552333;5554301.39962306
chrX;14700612;14703689.7908387
chrX;16793443;16793756.4703881
chrX;23450126;23453308.1794959
chrX;11885677;11890220.4693598
chrX;3970849;3975123.33599845
chrX;3667535;3671520.17194845
chrX;5484644;5485336.06505814
chrX;14239306;14241351.0526753
chrX;10144681;10148115.4679448
chrX;12908975;12911297.7270315
chrX;14458204;14459968.1121634
chrX;2190805;2194018.84954705
chrX;6582502;6585172.42404986
chrX;1305116;1306893.62374787
chrX;6847929;6849283.42655732
chrX;255559;260374.839920394
chrX;3277718;3278765.45935592
chrX;10479822;10480085.9679036
chrX;4394496;4398310.22378476
chrX;1904281;1905649.4280251
chrX;16463440;16466101.0076391
chrX;2697273;2698418.73920012
chrX;11377937;11381471.0258063
chrX;5551092;5554379.57240484
chrX;13879242;13879745.4345501
chrX;14124536;14129112.860421
chrX;21130498;21135169.9893358
chrX;3123615;3128120.40598671
chrX;176863;178829.722843178
chrX;13032964;13036125.9025704
chrX;15076128;15077422.0998012
chrX;18885268;18887159.2817511
chrX;15230028;15231366.1085554
chrX;2532540;2536623.25429569
chrX;9279320;9280365.78935313
chrX;3812637;3815473.9689992
chrX;6921084;6921737.22877268
chrX;10872353;10875941.6684613
chrX;1725061;1728324.80928903
chrX;5443060;5447066.66197963
chrX;609245;611651.172369394
chrX;22897857;22898044.7036827
chrX;16376477;16379772.671009
chrX;11380197;11382470.8792461
chrX;5627559;5630650.50249922
chrX;11461387;11464569.4975886
chrX;18578237;18582313.3450779
chrX;13369740;13372935.1408855
chrX;14664389;14668233.1622869
chrX;13648815;13650371.7476524
chrX;6141643;6145803.87366324
chrX;15862785;15866461.9218393
chrX;680718;685424.735107564
chrX;20191494;20194273.9261917
chrX;6591324;6596062.11125407
chrX;20470629;20471762.601016
chrX;14735675;14738748.7771945
chrX;23185306;23186746.0786493
chrX;18384226;18386896.1634477
chrX;12569997;12570307.5208632
chrX;21353113;21356392.0387972
chrX;7928310;7932049.79331372
chrX;809261;810443.251965361
chrX;14616163;14618411.8122112
chrX;6383264;6387762.62509078
chrX;14128980;14131324.2508645
chrX;17245043;17247492.1372565
chrX;3308197;3309277.51441407
chrX;20466434;20469539.2844781
chrX;5778582;5783306.80541453
chrX;8340932;8344539.37755326
chrX;6919074;6920907.12485974
chrX;13178561;13178621.743612
chrX;14956522;14960050.7222356
chrX;13677547;13680212.4614777
chrX;12394845;12395653.3233848
chrX;5766692;5769332.52828661
chrX;21812922;21814587.824879
chrX;10783715;10783955.4980926
chrX;18602887;18605440.6948573
chrX;2868754;2870525.34781567
chrX;22298265;22298445.0794464
chrX;2234611;2235464.59938452
chrX;12082120;12084198.8219928
chrX;22077866;22078005.4182352
chrX;13900706;13902365.5320848
chrX;12245359;12250101.2973587
chrX;14591033;14593264.5180148
chrX;18198830;18200009.7768322
chrX;19150176;19153200.351557
chrX;5888857;5891644.44576658
chrX;9258675;9261744.58911293
chrX;4497934;4499457.52000837
chrX;8517833;8518127.6374818
chrX;3167971;3168494.62768554
chrX;7774285;7775266.77699945
chrX;9389813;9390752.31907342
chrX;7908850;7913573.14050444
chrX;19383919;19387930.9397073
chrX;10415021;10418072.3868307
chrX;21748849;21752355.5758017
chrX;5119996;5122369.40486587
chrX;17605871;17608420.3296349
chrX;12861613;12864522.9133944
chrX;800002;802351.104754742
chrX;13107731;13108505.4293639
chrX;19566487;19571239.0493817
chrX;16924437;16928203.7407191
chrX;17448183;17449143.5196397
chrX;19876865;19880573.4246594
chrX;20182183;20185721.3620304
chrX;22466922;22470214.0757278
chrX;20668509;20671232.1705615
chrX;19096063;19098099.3535537
chrX;18615469;18617881.0129694
chrX;511570;513023.395880773
chrX;14046352;14047612.3103095
chrX;20875970;20877336.3711419
chrX;5967736;5969033.74666241
chrX;21546813;21549291.782882
chrX;10398719;10402981.5754221
chrX;18186622;18189727.9795155
chrX;17253561;17256975.098578
chrX;17731290;17734270.0698812
chrX;22158145;22159212.097963
chrX;11071574;11074180.4068622
chrX;6695672;6697503.55867214
chrX;17900054;17900729.1683139
chrX;7496356;7500660.18056581
chrX;20337854;20342411.1950964
chrX;21506027;21506685.5226054
chrX;1430560;1430698.86808789
chrX;47250;51906.2086737528
chrX;17479461;17481099.3258181
chrX;279437;284010.920813842
chrX;22668395;22668964.5977997
chrX;18241209;18244038.2936213
chrX;19345752;19347383.1511777
chrX;7747857;7752146.71661002
chrX;9706133;9708542.07956879
chrX;12348786;12350431.6357246
chrX;3059529;3063018.51693484
chrX;14355577;14359596.5775678
chrX;4774335;4774862.085239
chrX;19567630;19569512.1038861
chrX;20572394;20573161.8917405
chrX;21838769;21841925.0154243
chrX;5644017;5645128.5759281
chrX;11883489;11886629.9285107
chrX;1458921;1462678.97621367
chrX;10955408;10958121.1287833
chrX;248479;252163.689319601
chrX;10090084;10092105.7535727
chrX;18780210;18784936.5414281
chrX;15102023;15103258.4992732
chrX;15930327;15934165.840668
chrX;306138;307261.72796686
chrX;14225942;14230681.6808522
chrX;14911290;14911850.5386926
chrX;14601953;14605016.6957377
chrX;4104932;4108611.6630932
chrX;20030235;20034901.6654597
chrX;8366068;8368732.24115097
chrX;3522349;3525642.98663304
chrX;14400118;14400683.0339405
chrX;22003980;22005942.1853139
chrX;12947268;12949954.6609933
chrX;13379679;13383605.816818
chrX;14404425;14408329.4943221
chrX;1649352;1653943.98007118
chrX;3071020;3074113.34462132
chrX;17332450;17336948.1633631
chrX;6621237;6624702.26978871
chrX;11420882;11421315.3054315
chrX;14037704;14042310.9706787
chrX;17523680;17524738.448171
chrX;10250402;10250628.7816828
chrX;7206804;7210011.26260194
chrX;504838;509309.789897674
chrX;10559840;10563377.3167049
chrX;1783636;1787601.10088986
chrX;21873444;21875514.1896852
chrX;1159031;1163477.36640414
chrX;21893630;21896158.6854599
chrX;19182319;19186693.5313277
chrX;16912138;16912274.1861343
chrX;19669022;19672545.7796829
chrX;10498530;10499454.1701097
chrX;20920662;20922166.6742766
chrX;7446660;7447676.56590443
chrX;4292446;4294594.83321221
chrX;21764174;21764579.3581406
chrX;22198643;22201446.5394885
chrX;16328285;16330282.1176708
chrX;10137863;10140827.9684679
chrX;14309619;14313373.8817942
chrX;17820200;17820845.3419302
chrX;18126379;18129750.8142207
chrX;14718675;14719697.121251
chrX;13493417;13497672.3305267
chrX;1826385;1830482.83959741
chrX;1809859;1812177.67228198
chrX;19105745;19110368.4658317
chrX;7024833;7029020.31437645
chrX;14787634;14790700.6054564
chrX;11785559;11787566.7259647
chrX;7303268;7307223.95036037
chrX;18446448;18446607.9365997
chrX;249212;249313.385217234
chrX;6968631;6971843.91371457
chrX;14387002;14390386.9149412
chrX;10851371;10851945.7671742
chrX;11488149;11490671.634691
chrX;8075167;8075464.80815168
chrX;3256614;3260873.98698655
chrX;4476611;4480249.14746946
chrX;22590616;22592142.1581328
chrX;7094441;7097949.91105274
chrX;17328274;17328632.1102486
chrX;11575612;11576076.7064349
chrX;10042130;10046136.9621361
chrX;3914588;3919050.68281769
chrX;20696045;20700090.3096205
chrX;3360387;3364700.67827792
chrX;9224609;9228951.59375374
chrX;19754022;19757642.2469173
chrX;2463387;2463472.1418356
chrX;10771782;10774366.3212945
chrX;21506303;21506995.834299
chrX;5769484;5773310.31999472
chrX;3649778;3652262.26878344
chrX;22569252;22569965.2928898
chrX;6310023;6311588.23508344
chrX;19063513;19066490.679173
chrX;23531771;23535516.9991004
chrX;13915038;13916376.1329886
chrX;14015814;14015879.3910354
chrX;8879522;8882910.354991
chrX;12468539;12472245.059452
chrX;11179128;11183036.8043224
chrX;12019893;12023855.3079893
chrX;10449318;10453559.4828149
chrX;16711936;16713884.4708438
chrX;2398256;2401376.20084385
chrX;20430471;20431096.3292829
chrX;15637715;15641337.5815391
chrX;279666;280653.560797968
chrX;20117242;20121275.5858239
chrX;8975812;8978900.21397081
chrX;12321660;12324605.8320782
chrX;3051139;3055159.39949002
chrX;10669988;10672642.4846657
chrX;15704677;15709009.0469383
chrX;3376976;3380291.96585842
chrX;2141610;2143038.41387521
chrX;11191391;11195773.9730419
chrX;17103794;17105330.838217
chrX;12083907;12088489.3578624
chrX;18729201;18731246.1652119
chrX;6092208;6095046.92345897
chrX;22453962;22456813.2496799
chrX;13090032;13092459.1629893
chrX;14195396;14195677.9193432
chrX;5462230;5464845.12711263
chrX;1702929;1703660.99508597
chrX;22705142;22708633.5460657
chrX;11838340;11841568.4458329
chrX;187461;192205.422890543
chrX;3152842;3154389.25176136
chrX;11920107;11920613.997079
chrX;7576592;7577846.66670266
chrX;18607752;18610207.7197302
chrX;1316719;1320115.08220079
chrX;18953603;18958406.8485017
chrX;8008896;8011365.37857824
chrX;15594113;15596013.2595975
chrX;5302410;5303890.34535012
chrX;14936876;14938544.0065706
chrX;19509169;19512190.9779378
chrX;21665537;21666828.2616561
chrX;9687424;9688735.09272052
chrX;18824424;18828461.8529158
chrX;21090265;21092265.4010681
chrX;1020979;1021709.21234559
chrX;19037315;19038142.4476674
chrX;71621;72870.2657085544
chrX;14293971;14296877.9267419
chrX;4541449;4544710.17741975
chrX;17778151;17778535.1450674
chrX;4467044;4469912.4830271
chrX;14233139;14236956.6870432
chrX;19058577;19060318.8995312
chrX;13501358;13504429.7865865
chrX;5293884;5297626.32230659
chrX;15973414;15976149.2088335
chrX;5683760;5687764.13102559
chrX;10733329;10734898.9475393
chrX;9876580;9881350.88022169
chrX;2354328;2354691.41432549
chrX;11549453;11550059.7007942
chrX;17966801;17967140.1032834
chrX;19794070;19795645.8100126
chrX;6599561;6600118.82159059
chrX;9301962;9305388.52349879
chrX;14507485;14511455.7787776
chrX;7385829;7388962.41294063
chrX;20762329;20766304.1797789
chrX;6663975;6667896.99132737
chrX;11913757;11918024.3459391
chrX;176632;181445.346547059
chrX;23209806;23212573.7942978
chrX;6867595;6870405.75209824
chrX;14322117;14324236.9669361
chrX;11163572;11166678.1220061
chrX;23503056;23505233.8130156
chrX;15972987;15974937.0308372
chrX;18366207;18368092.0857092
chrX;6795053;6795552.62467164
chrX;7105979;7108844.58610461
chrX;13783102;13787593.8449506
chrX;19831899;19835648.2051379
chrX;13087604;13092102.2897395
chrX;9853157;9853649.56135897
chrX;18078214;18082281.0936535
chrX;4239963;4243834.18119235
chrX;19662118;19666155.4085505
chrX;21172499;21174716.4432552
chrX;22738220;22740155.9824744
chrX;7311202;7314315.92964962
chrX;333822;335022.837189863
chrX;7881961;7884892.67146233
chrX;14608480;14611289.4950539
chrX;14010284;14011590.3273798
chrX;7413263;7417774.270951
chrX;10688746;10688926.8070136
chrX;17849230;17853069.5695762
chrX;5706533;5710249.48921435
chrX;6607814;6609409.94139284
chrX;15326481;15330292.5657866
chrX;3745736;3750225.35478903
chrX;23342579;23342737.6101193
chrX;15803597;15804221.8241181
chrX;23049600;23050154.169448
chrX;3280796;3281669.21852346
chrX;6472968;6477745.33043884
chrX;6252789;6256335.46140056
chrX;4226418;4228531.45738468
chrX;8639716;8641498.41453964
chrX;15747001;15748572.7619001
chrX;3320257;3323822.50216428
chrX;15825346;15830137.0746766
chrX;9099659;9099814.55477292
chrX;22476300;22478449.0028315
chrX;12858552;12860843.6213969
chrX;16296095;16300759.3477428
chrX;7210788;7212706.74942086
chrX;10697298;10699795.7295923
chrX;8319397;8323920.64248542
chrX;11571496;11573908.7127075
chrX;22256615;22259144.5163779
chrX;15858194;15859808.7202451
chrX;21564622;21568583.8543311
chrX;231874;234673.195849073
chrX;8343603;8344538.51534166
chrX;15911107;15914470.3047344
chrX;15634511;15636047.8159246
chrX;588160;590681.486520689
chrX;17417787;17420719.089196
chrX;8650905;8655279.08410532
chrX;4863702;4868390.27020661
chrX;16122492;16125709.5823086
chrX;7915473;7915889.81677663
chrX;5799426;5800404.87476962
chrX;21413884;21414999.4365664
chrX;21696792;21699272.3936002
chrX;12093306;12094280.4853038
chrX;13641862;13646666.7312732
chrX;1008609;1009437.94265324
chrX;6952197;6956946.91715972
chrX;19000162;19000353.7588637
chrX;2475592;2477005.53290307
chrX;8115736;8117508.15056687
chrX;1065586;1066978.92501862
chrX;4965681;4968354.20123624
chrX;4757998;4762236.08131953
chrX;21747416;21752180.0888432
chrX;20879020;20882457.126596
chrX;13247515;13247539.0540957
chrX;18025602;18028791.4025813
chrX;4903520;4907391.256983
chrX;14787321;14790639.32788
chrX;20208124;20212029.6288547
chrX;16760604;16765127.2188129
chrX;8445764;8445796.59470865
chrX;1921771;1925862.90040824
chrX;16486435;16488552.9276661
chrX;5510547;5510964.40664658
chrX;19246935;19246957.4146819
chrX;6156820;6156917.10802465
chrX;469155;469774.607003499
chrX;21265233;21266360.8952393
chrX;9971660;9972726.53281551
chrX;8823953;8826389.89585141
chrX;15596011;15597367.5952551
chrX;12972914;12974317.8373833
chrX;20205391;20209597.8390202
chrX;21385910;21388634.5520325
chrX;22101257;22102147.7730735
chrX;7037172;7039056.02722598
chrX;8347326;8350522.60261063
chrX;3660285;3662913.57582459
chrX;7024137;7024235.72017083
chrX;18117762;18118387.6419576
chrX;4114648;4115869.64771933
chrX;23191301;23195787.9822036
chrX;6960450;6962342.82996734
chrX;16282945;16283514.1927616
chrX;2004143;2007379.98519526
chrX;10310097;10311276.6522429
chrX;22850820;22852318.1626239
chrX;13171567;13173754.797815
chrX;19203012;19203206.2856944
chrX;18638560;18638789.9025666
chrX;8251768;8256124.16246728
chrX;20393715;20395092.0233428
chrX;1029114;1033121.83745942
chrX;9077101;9079884.31420402
chrX;11008055;11008709.0500205
chrX;2352419;2357104.18469827
chrX;1015224;1020008.79634379
chrX;5552057;5554059.35011099
chrX;9748499;9749159.44330739
chrX;22058771;22062588.7505777
chrX;1110302;1110572.52953881
chrX;2778630;2782257.80903345
chrX;20448942;20452019.9690629
chrX;20829795;20832359.329262
chrX;17004860;17009129.9729914
chrX;10621571;10624793.9754942
chrX;18330061;18334038.6359319
chrX;20167482;20170104.7239095
chrX;1699624;1704100.59697975
chrX;5664337;5667646.60904399
chrX;1888277;1892666.03674582
chrX;21342823;21347035.7428531
chrX;6752728;6754099.60217446
