chr;start;end;pval
chr17;20196213;20398175.13;5.7594956853427
chr17;79264500;80057145;4.52934780856594
chr17;69607057;70303127.57;7.98180031357333
chr17;13408809;13542897.09;3.82048558210954
chr17;5442580;5497005.8;1.782446205616
chr17;49185013;49676863.13;4.70937714446336
chr17;13462693;13597319.93;9.09538166364655
chr17;60831524;61439839.24;2.13754551718012
chr17;28136406;28417770.06;5.2183036878705
chr17;76709848;77476946.48;9.37563407467678
chr17;63339565;63972960.65;4.32502764975652
chr17;44862938;45311567.38;4.27665030583739
chr17;57490792;58065699.92;7.80721055576578
chr17;4420798;4465005.98;7.54882932407782
chr17;72658285;73384867.85;6.84481415431947
chr17;70010595;70710700.95;2.86481440765783
chr17;60067693;60668369.93;0.143416807986796
chr17;56494688;57059634.88;2.22274312982336
chr17;15014182;15164323.82;0.603477747645229
chr17;4820174;4868375.74;0.337188851553947
chr17;16173312;16335045.12;1.79291447391734
chr17;45921520;46380735.2;0.421467435080558
chr17;41507160;41922231.6;1.38057063566521
chr17;70192534;70894459.34;6.7052923515439
chr17;56888637;57457523.37;1.99220021720976
chr17;47262366;47734989.66;8.00518080126494
chr17;55923577;56482812.77;3.1424374319613
chr17;85203475;86055509.75;6.02873200783506
chr17;36797716;37165693.16;6.97317623766139
chr17;57739280;58316672.8;6.59416134702042
chr17;86442065;87306485.65;3.04447607137263
chr17;42954115;43383656.15;1.68459842680022
chr17;10381275;10485087.75;8.40766290435568
chr17;62003110;62623141.1;9.77797076338902
chr17;19966357;20166020.57;2.4602636625059
chr17;76012646;76772772.46;9.62571078212932
chr17;79694929;80491878.29;1.60623512696475
chr17;73739014;74476404.14;7.75811626808718
chr17;75834454;76592798.54;1.43615492153913
chr17;14886415;15035279.15;9.93426553206518
chr17;37640392;38016795.92;0.510870437137783
chr17;81648071;82464551.71;9.57724844804034
chr17;56228633;56790919.33;7.67908879788593
chr17;63161060;63792670.6;0.599995411466807
chr17;61120049;61731249.49;4.16123896604404
chr17;91204238;92116280.38;0.919017896521837
chr17;24939591;25188986.91;1.11414580140263
chr17;44433697;44878033.97;2.41728326072916
chr17;39185264;39577116.64;1.52758131735027
chr17;16616277;16782439.77;3.50734595907852
chr17;28307209;28590281.09;6.13699824782088
chr17;39164605;39556251.05;3.09677092125639
chr17;47672218;48148940.18;1.25880715902895
chr17;32425335;32749588.35;5.17531628254801
chr17;37946893;38326361.93;8.97266729502007
chr17;613318;619451.18;5.29431560076773
chr17;17460030;17634630.3;8.09900935739279
chr17;12461321;12585934.21;7.17835656832904
chr17;57451033;58025543.33;6.74457737011835
chr17;48976866;49466634.66;4.70414723502472
chr17;79347512;80140987.12;0.492122895084322
chr17;69639540;70335935.4;6.74999975599349
chr17;84932997;85782326.97;7.70426656352356
chr17;19388165;19582046.65;2.15045586228371
chr17;56076840;56637608.4;0.324550634250045
chr17;18322819;18506047.19;8.13503860961646
chr17;76536324;77301687.24;7.70263494225219
chr17;77358797;78132384.97;0.448752040974796
chr17;16268717;16431404.17;2.1862276061438
chr17;56724214;57291456.14;1.00237861974165
chr17;81553670;82369206.7;6.84249969897792
chr17;51145990;51657449.9;5.70287149399519
chr17;82630006;83456306.06;4.49668936198577
chr17;69510898;70206006.98;8.71047724736854
chr17;49544914;50040363.14;1.23140560463071
chr17;76281591;77044406.91;2.85780685953796
chr17;6423077;6487307.77;8.43450363725424
chr17;62290080;62912980.8;6.43098194850609
chr17;69038182;69728563.82;1.80767611367628
chr17;5831994;5890313.94;4.77836300618947
chr17;88707275;89594347.75;8.66807882208377
chr17;68808269;69496351.69;7.71628484129906
chr17;20583263;20789095.63;0.943417311646044
chr17;2646525;2672990.25;8.39688102016226
chr17;51891138;52410049.38;6.95654411101714
chr17;31707440;32024514.4;5.32316443044692
chr17;63998461;64638445.61;1.76159565802664
chr17;68056601;68737167.01;2.97663727076724
chr17;31315489;31628643.89;2.30624340474606
chr17;7674776;7751523.76;8.56920338934287
chr17;8188246;8270128.46;6.40289444476366
chr17;19390214;19584116.14;4.72525106044486
chr17;75063186;75813817.86;4.66662185499445
chr17;204426;206470.26;7.28446971159428
chr17;31146914;31458383.14;2.37746481085196
chr17;69294095;69987035.95;9.0293726278469
chr17;80750818;81558326.18;0.976778592448682
chr17;67069852;67740550.52;5.57489001424983
chr17;12890583;13019488.83;3.41298403218389
chr17;11933267;12052599.67;8.65138011053205
chr17;9095195;9186146.95;7.78412129031494
chr17;54431491;54975805.91;4.24579206621274
chr17;47004757;47474804.57;5.12327431002632
chr17;63263005;63895635.05;6.51501247426495
chr17;88076061;88956821.61;9.80425677029416
chr17;16449174;16613665.74;4.32965113548562
chr17;7352361;7425884.61;4.99863000353798
chr17;3190743;3222650.43;0.0867262668907642
chr17;41802253;42220275.53;4.77657249663025
chr17;27530520;27805825.2;5.71875839726999
chr17;84466271;85310933.71;4.58856950746849
chr17;77677208;78453980.08;4.30617035599425
chr17;7711063;7788173.63;4.012080503162
chr17;39859209;40257801.09;0.882280194200575
chr17;20530434;20735738.34;6.04572205105797
chr17;72157775;72879352.75;3.84028330910951
chr17;51803546;52321581.46;9.15804435266182
chr17;34998556;35348541.56;7.68163386266679
chr17;26380499;26644303.99;6.66493251221255
chr17;19100705;19291712.05;1.89767200965434
chr17;12354033;12477573.33;8.68815914029256
chr17;49523539;50018774.39;5.48886864446104
chr17;58046068;58626528.68;9.1743332776241
chr17;86443135;87307566.35;4.43726763362065
chr17;11338289;11451671.89;4.12338839611039
chr17;73242140;73974561.4;7.33135126996785
chr17;91751470;92668984.7;7.56143789738417
chr17;65459597;66114192.97;3.62549691926688
chr17;27103666;27374702.66;2.52756731119007
chr17;59139990;59731389.9;5.63083298970014
chr17;76023968;76784207.68;8.44792935065925
chr17;35565053;35920703.53;4.70199030824006
chr17;84281322;85124135.22;0.987753493245691
chr17;34869668;35218364.68;4.18946366989985
chr17;22793789;23021726.89;4.14582822937518
chr17;81130265;81941567.65;7.75184670230374
chr17;58308587;58891672.87;4.64681903366
chr17;6042551;6102976.51;5.24983395123854
chr17;25016894;25267062.94;4.68830035999417
chr17;6649319;6715812.19;0.570738390088081
chr17;61364500;61978145;9.65141986031085
chr17;22331681;22554997.81;9.10266025224701
chr17;54449403;54993897.03;5.40017071412876
chr17;25999887;26259885.87;8.61463133944199
chr17;66968652;67638338.52;9.21289196005091
chr17;12116102;12237263.02;4.60897098993883
chr17;72520376;73245579.76;0.634459925349802
chr17;88494550;89379495.5;3.89694890240207
chr17;22786361;23014224.61;2.38610670436174
chr17;24620719;24866926.19;2.03330916818231
chr17;11543803;11659241.03;9.97848445316777
chr17;71108371;71819454.71;9.96133668348193
chr17;76987347;77757220.47;4.96376909548417
chr17;19986329;20186192.29;6.27685051877052
chr17;27662088;27938708.88;0.885536454152316
chr17;78925186;79714437.86;1.13923754077405
chr17;63561715;64197332.15;1.10371913295239
chr17;92500096;93425096.96;0.0753735098987818
chr17;21599601;21815597.01;5.16404256457463
chr17;87533118;88408449.18;1.61888297647238
chr17;78609977;79396076.77;1.2405804824084
chr17;33141757;33473174.57;3.09800658840686
chr17;41819200;42237392;9.26222947891802
chr17;36843745;37212182.45;1.18424973683432
chr17;76624875;77391123.75;9.48690368328243
chr17;87941616;88821032.16;0.693218817468733
chr17;62711306;63338419.06;8.76606751931831
chr17;66699511;67366506.11;4.38050124794245
chr17;44832960;45281289.6;3.2364648883231
chr17;5042025;5092445.25;3.07251944439486
chr17;71879003;72597793.03;4.76682475069538
chr17;61295684;61908640.84;1.24466642504558
chr17;52206388;52728451.88;5.56076875887811
chr17;40943148;41352579.48;1.98826363077387
chr17;8106990;8188059.9;0.0990025396458805
chr17;67440749;68115156.49;4.50142564252019
chr17;44782521;45230346.21;2.15399077860639
chr17;86568567;87434252.67;3.77467919839546
chr17;87602647;88478673.47;7.48188524739817
chr17;47562363;48037986.63;2.50939091434702
chr17;54788607;55336493.07;6.98148798197508
chr17;36351014;36714524.14;9.00362879270688
chr17;47118867;47590055.67;8.64224004559219
chr17;42592599;43018524.99;6.21273946715519
chr17;35235981;35588340.81;8.10863359132782
chr17;47170104;47641805.04;4.78944345144555
chr17;80849438;81657932.38;1.05773440562189
chr17;2248422;2270906.22;3.46797852078453
chr17;87433561;88307896.61;2.40738368127495
chr17;38757294;39144866.94;0.487731820903719
chr17;23033085;23263415.85;6.51569459820166
chr17;34884047;35232887.47;6.41822082456201
chr17;34163416;34505050.16;5.85781829198822
chr17;52798480;53326464.8;3.46092319115996
chr17;13034502;13164847.02;0.12294358573854
chr17;77274812;78047560.12;4.28745784563944
chr17;35409881;35763979.81;7.16184618417174
chr17;91146654;92058120.54;7.10274302400649
chr17;38984101;39373942.01;3.62496986519545
chr17;31569126;31884817.26;1.788053533528
chr17;59261129;59853740.29;0.680746224243194
chr17;39441251;39835663.51;7.20555488951504
chr17;89602085;90498105.85;3.18281627027318
chr17;55273980;55826719.8;3.45426298910752
chr17;25466217;25720879.17;1.9133008341305
chr17;70749654;71457150.54;6.25494171166793
chr17;61338203;61951585.03;1.01627896307036
chr17;58342454;58925878.54;8.73495570616797
chr17;91194473;92106417.73;3.30292962258682
chr17;68464734;69149381.34;5.81034339731559
chr17;6492992;6557921.92;3.51693460950628
chr17;65425043;66079293.43;5.00083348248154
chr17;71777109;72494880.09;0.640069250948727
chr17;31564268;31879910.68;1.25501848291606
chr17;32880078;33208878.78;0.0614797626622021
chr17;41933852;42353190.52;5.60188620816916
chr17;14811723;14959840.23;0.87267235154286
chr17;74337722;75081099.22;4.84131245408207
chr17;85582198;86438019.98;9.77470953017473
chr17;49822435;50320659.35;2.37103852210566
chr17;33141763;33473180.63;2.08497894229367
chr17;84214410;85056554.1;6.69090899871662
chr17;59669809;60266507.09;3.88560138409957
chr17;68143163;68824594.63;3.00174222094938
chr17;24323089;24566319.89;5.57936934055761
chr17;84969054;85818744.54;0.10774792637676
chr17;46883021;47351851.21;7.23979103378952
chr17;44655529;45102084.29;1.79341908078641
chr17;8906298;8995360.98;0.062632302287966
chr17;64409038;65053128.38;3.55011842446402
chr17;74438544;75182929.44;2.66283976146951
chr17;15405717;15559774.17;9.55981400096789
chr17;32787979;33115858.79;2.82734460895881
chr17;44728765;45176052.65;9.86472079530358
chr17;57689981;58266880.81;3.98689872818068
chr17;85023105;85873336.05;2.07862400216982
chr17;26093632;26354568.32;6.60782998194918
chr17;23389346;23623239.46;1.59429856576025
chr17;83433973;84268312.73;3.68734883377329
chr17;86070944;86931653.44;4.43070050096139
chr17;62125916;62747175.16;8.76972710015252
chr17;32633596;32959931.96;7.44746874086559
chr17;84834073;85682413.73;4.30435722693801
chr17;55434603;55988949.03;3.00548033090308
chr17;39087128;39477999.28;1.26437557628378
chr17;4493376;4538309.76;9.5465615647845
chr17;55212861;55764989.61;5.97018270986155
chr17;91280125;92192926.25;7.20917419530451
chr17;21336433;21549797.33;1.08863794710487
chr17;83580528;84416333.28;1.41018739901483
chr17;43633763;44070100.63;0.258091553114355
chr17;47983608;48463444.08;7.61622578371316
chr17;53640092;54176492.92;1.63879111642018
chr17;6509081;6574171.81;6.8995280447416
chr17;34013269;34353401.69;1.20206461986527
chr17;88095966;88976925.66;2.78927147621289
chr17;40124416;40525660.16;5.46253510983661
chr17;55065093;55615743.93;7.03497641487047
chr17;24577770;24823547.7;5.63142180675641
chr17;16022408;16182632.08;5.89735133107752
chr17;34861621;35210237.21;2.02405789634213
chr17;3498256;3533238.56;2.51012484310195
chr17;61576867;62192635.67;6.5674511063844
chr17;84333150;85176481.5;9.94740423047915
chr17;71753214;72470746.14;8.32509761443362
chr17;83565152;84400803.52;2.19440520973876
chr17;69259109;69951700.09;5.29668380273506
chr17;25337120;25590491.2;8.37463611969724
chr17;36603510;36969545.1;2.12735424516723
chr17;87885980;88764839.8;1.15467421710491
chr17;14799240;14947232.4;1.36878314660862
chr17;15646100;15802561;4.11136162700132
chr17;53230781;53763088.81;2.1918714325875
chr17;70240152;70942553.52;8.33759271772578
chr17;41482754;41897581.54;4.73962860647589
chr17;85954968;86814517.68;8.67700898554176
chr17;56642761;57209188.61;3.89899159548804
chr17;37907886;38286964.86;8.54736073641107
chr17;36667160;37033831.6;5.42390754446387
chr17;49773576;50271311.76;2.76587027125061
chr17;79628867;80425155.67;6.18076965212822
chr17;14881424;15030238.24;1.15370279178023
chr17;45209129;45661220.29;3.27146262861788
chr17;14285447;14428301.47;5.61951580923051
chr17;10525347;10630600.47;3.32837407942861
chr17;32569873;32895571.73;8.15538971684873
chr17;47860024;48338624.24;0.525852281134576
chr17;70238050;70940430.5;6.19229638250545
chr17;76167505;76929180.05;7.77261523529887
chr17;70126358;70827621.58;1.42338931560516
chr17;75666389;76423052.89;6.46984627703205
chr17;76191649;76953565.49;2.26630178978667
chr17;51996140;52516101.4;2.74899309268221
chr17;78334910;79118259.1;9.53043784946203
chr17;83839304;84677697.04;3.80558260250837
chr17;37291520;37664435.2;9.68002559384331
chr17;42686551;43113416.51;6.94132226519287
chr17;57653916;58230455.16;6.34789074305445
chr17;79387424;80181298.24;4.45118556031957
chr17;42479718;42904515.18;2.1827534167096
chr17;34389185;34733076.85;8.28885631170124
chr17;7846609;7925075.09;2.07271788734943
chr17;81662328;82478951.28;5.79655431210995
chr17;28225162;28507413.62;5.05241489736363
chr17;24413865;24658003.65;3.74118618434295
chr17;86774298;87642040.98;2.19373225234449
chr17;30796396;31104359.96;6.78524794988334
chr17;81514060;82329200.6;2.50875278841704
chr17;57643719;58220156.19;0.0299721187911928
chr17;2488078;2512958.78;1.85432699508965
chr17;70168819;70870507.19;0.681354522239417
chr17;63727143;64364414.43;2.58699281606823
chr17;50136996;50638365.96;7.0405060867779
chr17;74942926;75692355.26;1.83445960748941
chr17;71884888;72603736.88;6.36732025770471
chr17;92346099;93269559.99;8.5510589578189
chr17;31758713;32076300.13;9.64959650067613
chr17;19601142;19797153.42;9.81771910795942
chr17;74608321;75354404.21;2.81516305636615
chr17;51460192;51974793.92;3.01811906509101
chr17;12701509;12828524.09;7.4473139969632
chr17;61516484;62131648.84;7.99155700718984
chr17;72798138;73526119.38;7.77321328874677
chr17;73426944;74161213.44;1.25059527810663
chr17;69768986;70466675.86;6.51511031668633
chr17;26415219;26679371.19;6.31818412803114
chr17;39665673;40062329.73;2.92846281547099
chr17;10987784;11097661.84;6.31397845223546
chr17;71738408;72455792.08;3.65420607384294
chr17;38977003;39366773.03;6.39777005184442
chr17;27756225;28033787.25;4.88074148772284
chr17;20566383;20772046.83;7.14733339846134
chr17;67652659;68329185.59;5.88212832808495
chr17;25866759;26125426.59;4.21030960278586
chr17;36017287;36377459.87;2.55260130390525
chr17;12246674;12369140.74;8.86727058095858
chr17;60477231;61082003.31;8.42312594875693
chr17;77511598;78286713.98;3.70981192449108
chr17;47972117;48451838.17;8.43721418408677
chr17;11601916;11717935.16;9.72988858819008
chr17;26786495;27054359.95;1.33212710497901
chr17;13677576;13814351.76;6.69791543390602
chr17;31733191;32050522.91;7.64133336488158
chr17;50974017;51483757.17;7.94512866297737
chr17;58136217;58717579.17;9.88170661963522
chr17;17672711;17849438.11;5.39787247311324
chr17;2919008;2948198.08;0.392423074226826
chr17;23217399;23449572.99;0.0629076943732798
chr17;11533723;11649060.23;8.89259999850765
chr17;33980826;34320634.26;6.77131359931082
chr17;57901589;58480604.89;1.02982951328158
chr17;29632121;29928442.21;7.81649768352509
chr17;22653871;22880409.71;8.88072689529508
chr17;26285559;26548414.59;3.56477523222566
chr17;28224601;28506847.01;5.77302207704634
chr17;35686030;36042890.3;1.60563986049965
chr17;75253837;76006375.37;5.07251379312947
chr17;64985927;65635786.27;7.2215205593966
chr17;85165415;86017069.15;9.33636616449803
chr17;13807869;13945947.69;2.20324896275997
chr17;87208566;88080651.66;4.92891500936821
chr17;45649836;46106334.36;1.49200374493375
chr17;44661635;45108251.35;8.99442054331303
chr17;82711192;83538303.92;8.03250445052981
chr17;84856271;85704833.71;6.32138987770304
chr17;79171247;79962959.47;0.751194632612169
chr17;42973373;43403106.73;7.61619770899415
chr17;46258027;46720607.27;8.49876013817266
chr17;29975734;30275491.34;7.77631436707452
chr17;42456061;42880621.61;7.63207136653364
chr17;40665267;41071919.67;4.29708419600502
chr17;6672391;6739114.91;1.74440713599324
chr17;37969785;38349482.85;6.16589197190478
chr17;4729091;4776381.91;1.4622256718576
chr17;64122502;64763727.02;9.38201847253367
chr17;26734808;27002156.08;8.24328891932964
chr17;38701375;39088388.75;4.63542458601296
chr17;88590594;89476499.94;8.83059501415119
chr17;24081829;24322647.29;9.94207384996116
chr17;66058802;66719390.02;8.45937314676121
chr17;36074590;36435335.9;2.86458551650867
chr17;9744449;9841893.49;4.3092401791364
chr17;80574974;81380723.74;8.76596030779183
chr17;85128611;85979897.11;7.09455693140626
chr17;13190276;13322178.76;2.72571463137865
chr17;89584211;90480053.11;3.19515290670097
chr17;64482555;65127380.55;2.51737659797072
chr17;14304523;14447568.23;6.27141801407561
chr17;22750268;22977770.68;3.97251973627135
chr17;78846449;79634913.49;8.49524158518761
chr17;84757681;85605257.81;1.75667116418481
chr17;3639081;3675471.81;8.65285094827414
chr17;24472466;24717190.66;8.54947797488421
chr17;9455527;9550082.27;3.95574338501319
