chr;start;end
chr15;27358514;27366379.3018329
chr15;36009712;36014645.5331637
chr15;112926619;112936777.363587
chr15;2878129;2886325.4465474
chr15;18563218;18571085.963745
chr15;44877627;44880801.7675883
chr15;66889107;66891265.2599909
chr15;95770988;95781251.721467
chr15;22152709;22156020.8523516
chr15;2328431;2337262.31783724
chr15;100633389;100634678.11721
chr15;18029783;18034526.3449951
chr15;25630427;25637379.6069656
chr15;25011512;25021387.0082231
chr15;79979723;79984057.892208
chr15;11747966;11757975.9040493
chr15;19767633;19768926.1654315
chr15;73959040;73965813.6787968
chr15;48630963;48633599.1838309
chr15;98993915;98994541.7118068
chr15;30344108;30349676.9069929
chr15;7776358;7784808.81351078
chr15;87489219;87495902.8466485
chr15;18667750;18672380.8026258
chr15;23743656;23749352.3895969
chr15;57920376;57922594.7212911
chr15;92175071;92179000.0893452
chr15;8967102;8975601.96499556
chr15;95793329;95800514.5510018
chr15;69226161;69236051.766107
chr15;17328960;17338389.1573493
chr15;51258130;51267153.2907637
chr15;72068637;72074080.802149
chr15;41080601;41082677.8220308
chr15;90909663;90920054.9027547
chr15;9478138;9487360.42842703
chr15;97914392;97916938.3598165
chr15;85508580;85518062.0749354
chr15;59073370;59075613.4532335
chr15;100934948;100941779.31065
chr15;185287;188929.530497577
chr15;103426492;103436865.376903
chr15;11101003;11104158.3992798
chr15;1205593;1209154.71433891
chr15;29077895;29083016.8838546
chr15;91211267;91217784.0052595
chr15;72398897;72400833.5568473
chr15;66152126;66162023.2205014
chr15;47339527;47341093.9952595
chr15;103344760;103354566.258755
chr15;25144875;25149915.8059566
chr15;68283807;68288346.3677025
chr15;29141458;29149074.9846958
chr15;14316345;14320922.0012322
chr15;42315285;42323047.6359657
chr15;112768643;112771340.248441
chr15;68307952;68315639.0429803
chr15;49264390;49268810.0091043
chr15;89778717;89783340.6194124
chr15;38967100;38968211.6023473
chr15;88934838;88937139.980431
chr15;37860407;37860796.3663845
chr15;84920503;84927226.2364934
chr15;70516064;70525310.3248197
chr15;33086662;33092363.2455015
chr15;12160329;12169038.6741754
chr15;41238415;41243399.6827583
chr15;97351722;97354436.1899615
chr15;111339811;111350176.16314
chr15;39242473;39249661.8140402
chr15;16506209;16516348.5888296
chr15;40600547;40610711.4589318
chr15;58109646;58119785.7105321
chr15;94257533;94266587.9457332
chr15;53461648;53466182.6673573
chr15;96903819;96913695.1124596
chr15;100359711;100361448.967461
chr15;23155897;23156584.95232
chr15;10840378;10849355.7641767
chr15;4088820;4094393.25778303
chr15;85141708;85148628.420735
chr15;99846673;99854412.0909951
chr15;5193131;5201019.19044713
chr15;71179973;71184483.8144238
chr15;96338299;96340415.9396876
chr15;61632494;61642597.3612474
chr15;8338081;8340306.02298037
chr15;70239850;70240859.4333784
chr15;25648486;25650241.0882768
chr15;112070675;112075675.821407
chr15;76173737;76177065.7198589
chr15;3247730;3248531.55708447
chr15;94408283;94412911.4923177
chr15;112671577;112680068.148877
chr15;77565125;77568040.2749268
chr15;15597555;15605574.3167819
chr15;76833032;76837341.4839246
chr15;20220956;20227258.6402631
chr15;65273483;65275217.2541317
chr15;41915387;41923009.2811618
chr15;15693796;15697816.8025225
chr15;111449419;111453210.794356
chr15;73095846;73096712.407095
chr15;49645466;49649165.1850742
chr15;110508266;110516326.13474
chr15;47071179;47077425.9567387
chr15;6059989;6067303.85092684
chr15;2486937;2494777.32172923
chr15;106095063;106097035.18281
chr15;16071156;16073971.568131
chr15;80688167;80691487.9161627
chr15;9870182;9879363.22091954
chr15;37630470;37637131.5941242
chr15;90888808;90890589.2310029
chr15;5910409;5918415.34902125
chr15;14057219;14059895.0689363
chr15;31937462;31945586.2121836
chr15;79643699;79648365.983037
chr15;27780047;27785746.6568556
chr15;62360663;62367486.0692444
chr15;10346759;10350284.8941193
chr15;83385268;83386895.8753542
chr15;73828938;73831420.3059748
chr15;59240331;59244849.9558591
chr15;111907056;111908352.212284
chr15;40443086;40453118.9012889
chr15;7526192;7529164.77883083
chr15;12651099;12658866.2396209
chr15;56197955;56202729.5030638
chr15;99109899;99119020.3461155
chr15;34211559;34221499.8710126
chr15;113308610;113316498.962129
chr15;100273092;100279535.123485
chr15;55131974;55141986.09605
chr15;67371895;67381592.065445
chr15;76840712;76851214.6743008
chr15;84429312;84432669.3368705
chr15;51649300;51655722.8273639
chr15;18673267;18673332.0818939
chr15;83519745;83521993.335928
chr15;28440480;28447431.9492009
chr15;111246590;111255358.947933
chr15;9162531;9172517.8382009
chr15;45250439;45256768.1411716
chr15;82260266;82262697.1584068
chr15;114363050;114373734.487032
chr15;63344311;63347912.9855659
chr15;18350576;18354319.9594152
chr15;81462285;81469935.7654877
chr15;68090273;68092304.9930606
chr15;58544171;58547465.605219
chr15;15899692;15902524.7167017
chr15;39156024;39161056.5090765
chr15;11199880;11202327.4440021
chr15;77962756;77966653.0401801
chr15;36463088;36468910.7593244
chr15;36729803;36740497.5503179
chr15;69485327;69495390.867805
chr15;33845044;33853554.8087809
chr15;13711474;13719572.6271571
chr15;16926250;16933962.1968955
chr15;86026567;86026651.7383154
chr15;34050740;34059816.1905438
chr15;5709853;5714667.21613506
chr15;41618174;41621450.2036776
chr15;13392314;13394856.3179166
chr15;10228774;10237694.9363394
chr15;15394348;15399402.6982866
chr15;86991488;86993836.6715823
chr15;91983912;91988523.0208872
chr15;61218879;61224468.8755013
chr15;14181415;14182117.440185
chr15;43025337;43035963.5519418
chr15;19282838;19293276.2232421
chr15;72455419;72463397.5524856
chr15;36855089;36856757.0367767
chr15;103284086;103287356.038725
chr15;105153571;105155000.811934
chr15;21982351;21990083.4297249
chr15;106732901;106737563.206228
chr15;20869137;20876868.1743437
chr15;87430749;87438743.1204221
chr15;47192995;47197777.7528778
chr15;96860330;96868764.6394674
chr15;48625288;48625345.6010401
chr15;93793898;93794731.2199885
chr15;50599501;50599671.4414138
chr15;77920070;77925434.5887653
chr15;963975;967862.509600954
chr15;17427577;17437890.2004506
chr15;101785124;101785420.647086
chr15;48837964;48838854.1569098
chr15;96876577;96882349.9461662
chr15;64750464;64753802.3188398
chr15;104965167;104965697.505948
chr15;43064741;43067057.5723472
chr15;89751164;89754142.5048626
chr15;12656759;12662498.9715367
chr15;16713299;16714609.0080384
chr15;81668035;81668604.1748261
chr15;36661366;36666208.5441463
chr15;71567477;71569439.4844439
chr15;92567367;92572748.4521994
chr15;28916422;28926385.2371104
chr15;41559907;41569827.0689072
chr15;76347066;76352074.430327
chr15;26546177;26553236.8270139
chr15;5459557;5462829.66152019
chr15;101407773;101417073.349307
chr15;69371007;69379239.5075944
chr15;66503188;66510778.6016883
chr15;23279854;23283296.063906
chr15;86032127;86035719.7351104
chr15;36042;39888.7369613427
chr15;47298230;47301581.6095824
chr15;83937207;83938925.2090672
chr15;7156634;7163580.90715049
chr15;59232898;59240596.7931253
chr15;58990282;58997556.1988056
chr15;87964002;87971974.071558
chr15;50486976;50493182.6054112
chr15;17842360;17848021.7732427
chr15;82624769;82626848.1384013
chr15;105896120;105904159.021758
chr15;46230077;46233257.2870908
chr15;56561758;56570572.3648626
chr15;13434390;13435073.4822503
chr15;94840828;94843000.0593003
chr15;50523969;50531529.2906061
chr15;67965641;67972934.8431596
chr15;9075904;9078650.17767713
chr15;78304609;78310319.585201
chr15;72549509;72556320.6089249
chr15;27654092;27654714.2906679
chr15;97181296;97188363.6378518
chr15;81261721;81265604.2649134
chr15;888446;891072.215352674
chr15;43775684;43778480.4918915
chr15;37221157;37230919.0354231
chr15;41929480;41934072.4251235
chr15;28583303;28587176.9812766
chr15;62061180;62062864.6826559
chr15;49573985;49582983.4599775
chr15;17678688;17682133.6875549
chr15;6683698;6687393.18835843
chr15;106944716;106947192.904044
chr15;37299712;37308204.3858515
chr15;6043997;6051940.56288256
chr15;30148543;30149726.8695959
chr15;82619946;82627564.361969
chr15;43025665;43033503.2259722
chr15;7357244;7363244.36760638
chr15;103778634;103786591.844615
chr15;79073942;79076263.8036095
chr15;96035272;96039098.6674364
chr15;22252870;22263196.1271527
chr15;46600685;46609045.1908772
chr15;29684045;29691001.5426632
chr15;7369592;7371840.9386173
chr15;57873082;57877358.0790538
chr15;8162587;8167112.15202654
chr15;68552960;68553767.0549321
chr15;8651361;8658686.77432655
chr15;55802087;55805960.3770567
chr15;14239081;14245299.6329378
chr15;27376380;27379440.7551098
chr15;46406859;46416526.3704957
chr15;83131555;83135068.9043085
chr15;57282650;57289040.0823892
chr15;590744;594334.538114125
chr15;12885309;12887001.1829359
chr15;92821241;92825466.4516391
chr15;71431013;71435915.5371081
chr15;16213202;16214417.995788
chr15;55156080;55158458.5435539
chr15;65130346;65138223.1819738
chr15;19780548;19790320.4258865
chr15;66457176;66465482.9745963
chr15;106792448;106796258.840458
chr15;19685193;19686675.2152449
chr15;22212638;22214455.6931132
chr15;82398999;82406257.509214
chr15;13160091;13167904.8514096
chr15;20733647;20734520.3125629
chr15;7982647;7992149.55876026
chr15;90821013;90829696.9294465
chr15;87661998;87669527.36811
chr15;108637094;108639274.630381
chr15;60966060;60967271.8564877
chr15;61376340;61379651.85723
chr15;43742084;43749974.7696887
chr15;23651750;23660709.4836099
chr15;31166303;31170498.6352441
chr15;110855711;110857768.410565
chr15;47706752;47709791.1707053
chr15;9501257;9506576.21352492
chr15;88665911;88669975.6155978
chr15;71066642;71074076.4973064
chr15;43948988;43954279.6015048
chr15;46623418;46631276.3708838
chr15;37951617;37958677.2428244
chr15;18896687;18897483.2915988
chr15;3178269;3180943.93277724
chr15;101511146;101513805.987721
chr15;56923336;56924309.0533129
chr15;8125734;8133859.10548106
chr15;113960238;113968961.095968
chr15;12561867;12562955.6539537
chr15;39084166;39091515.8058229
chr15;9764281;9767344.03511311
chr15;56674232;56680591.6749163
chr15;42526025;42532822.0672831
chr15;22609964;22620466.583247
chr15;71323391;71330604.9105243
chr15;85941677;85943607.1238683
chr15;43227010;43227193.2780666
chr15;75068145;75068284.1211149
chr15;66556295;66556866.0381613
chr15;80654082;80655015.1047912
chr15;93616646;93626609.0378725
chr15;102135385;102139777.145513
chr15;47360875;47363370.6130152
chr15;110915856;110919903.456458
chr15;26154817;26164688.7363777
chr15;10099170;10105707.8456591
chr15;92228723;92231527.2489751
chr15;87717663;87721374.9641937
chr15;85434299;85441101.1105575
chr15;30555700;30555721.4405811
chr15;26044719;26050272.9986483
chr15;79080917;79087860.7640023
chr15;50502603;50508878.5480797
chr15;16688425;16688600.9841414
chr15;83092318;83102385.1785553
chr15;76561952;76564372.7086875
chr15;87611603;87618373.5137346
chr15;99044121;99049211.8246719
chr15;44756487;44764426.8396122
chr15;50493645;50499282.5667308
chr15;84428068;84430665.3452791
chr15;65824791;65833422.989045
chr15;14107963;14111067.3579341
chr15;71418627;71424573.821967
chr15;87040372;87050016.643456
chr15;108752515;108754827.105536
chr15;2193384;2195203.6415245
chr15;55221526;55229394.546659
chr15;54725941;54730711.3090745
chr15;1757564;1766202.33102508
chr15;30224773;30229385.119338
chr15;95469407;95477071.4337368
chr15;67085572;67090619.7051252
chr15;105838162;105844446.737711
chr15;77949097;77950779.6051461
chr15;90004546;90010371.6898859
chr15;53500944;53509767.6618632
chr15;58767080;58767373.0045149
chr15;73653876;73659928.9087578
chr15;43823076;43830070.5167514
chr15;8740729;8744819.87263277
chr15;24010017;24019495.9141483
chr15;79826935;79829448.2156705
chr15;55821433;55823296.9771761
chr15;24027147;24029295.7187626
chr15;66781399;66788683.7278975
chr15;34436426;34436630.9245687
chr15;15857158;15860179.0522166
chr15;3725782;3735237.4099197
chr15;89824077;89824146.8269321
chr15;39812634;39820158.1312289
chr15;58086032;58095465.958348
chr15;65386398;65387512.8838672
chr15;68259851;68261922.6074601
chr15;71968824;71971294.3559363
chr15;110477825;110483521.51026
chr15;94721119;94722430.8787198
chr15;4205200;4208326.81104232
chr15;108917267;108927297.859595
chr15;40367161;40369050.3082706
chr15;53171737;53178808.4274774
chr15;37123965;37133683.6541321
chr15;94850478;94857704.662116
chr15;76523597;76526908.1670192
chr15;26874351;26876791.7103739
chr15;52980453;52984994.5262277
chr15;11185843;11196416.4382712
chr15;64549502;64559158.8702428
chr15;56610236;56614434.5626223
chr15;51253669;51256969.7585953
chr15;104995648;105005256.627586
chr15;48473474;48484063.6767605
chr15;486851;496497.688838872
chr15;80248305;80249638.3761338
chr15;902299;902862.826450467
chr15;45691102;45692596.3472713
chr15;68210363;68218240.3414369
chr15;111862553;111865647.013821
chr15;22388515;22394968.7087791
chr15;111228101;111235902.669071
chr15;20986924;20991128.7082037
chr15;80581317;80586252.0366811
chr15;57927680;57928321.1615098
chr15;50091182;50099476.7430083
chr15;23002729;23006077.4567273
chr15;28127260;28137905.5108462
chr15;76908161;76911821.3583432
chr15;99217010;99224723.5725807
chr15;31053619;31058572.8676137
chr15;47837653;47838474.3346551
chr15;52651473;52659839.1515841
chr15;77614312;77619253.0085782
chr15;60976622;60979450.210898
chr15;86073319;86080867.416034
chr15;103239749;103244834.066755
chr15;44736696;44740471.4397804
chr15;95029289;95039964.5045626
chr15;36925231;36931927.5829246
chr15;29490182;29491126.8320051
chr15;68240063;68246229.1794973
chr15;103688050;103696785.088107
chr15;13073514;13082712.6598093
chr15;88065187;88071105.3063343
chr15;30170411;30175116.4948976
chr15;19562551;19565618.0711974
chr15;8720115;8730675.22073411
chr15;77453595;77456255.4227763
chr15;46808076;46810178.360178
chr15;51043030;51047566.7042349
chr15;79385808;79387278.0413473
chr15;72158173;72162571.3720673
chr15;35999080;36001056.1414406
chr15;75328706;75331043.5401701
chr15;97229021;97239427.856059
chr15;26954218;26960506.7566403
chr15;110076939;110086945.65239
chr15;58020199;58023149.4215401
chr15;67533140;67539806.4364531
chr15;68124413;68132191.1525933
chr15;108011757;108017305.789891
chr15;51908540;51915287.4572142
chr15;29013366;29024071.5993687
chr15;97142264;97149248.5635939
chr15;44701024;44706297.6991052
chr15;107377095;107377633.171816
chr15;59842707;59851987.8798365
chr15;110345201;110347153.999729
chr15;91220728;91228128.7920333
chr15;44845417;44848012.4670719
chr15;19589671;19591958.7160013
chr15;47716448;47722811.6532004
chr15;35052147;35053993.3201607
chr15;2030940;2032165.64481898
chr15;11435997;11440013.1366027
chr15;1412224;1421849.96523603
chr15;87167086;87175175.9846357
chr15;20089860;20096115.7102611
chr15;9185936;9187878.54565783
chr15;89697182;89701801.891498
chr15;56641749;56646437.7613947
chr15;87405821;87410853.046459
chr15;54246780;54251481.7188826
chr15;58539943;58541961.7178156
chr15;108577356;108581516.849194
chr15;28652568;28662605.3410589
chr15;84845980;84846821.1966511
chr15;85742320;85752455.3022908
chr15;7857566;7859643.44574416
chr15;85684531;85689690.7649747
chr15;99755645;99764622.8278173
chr15;58233704;58235234.3478584
chr15;26920681;26926248.5671862
chr15;41352134;41359350.6563209
chr15;63610;68483.7762331712
chr15;48038873;48047979.4082439
chr15;7923622;7925949.20779594
chr15;73868953;73877610.6711029
chr15;45528879;45532340.9424367
chr15;113368428;113377992.366204
chr15;27344062;27352451.4887516
chr15;112987828;112992705.252482
chr15;101062288;101062366.656417
chr15;31745881;31752397.498642
chr15;40585358;40590776.7692732
chr15;71215442;71223239.3975966
chr15;18968672;18971290.5472488
chr15;97778175;97782523.78039
chr15;95041623;95047872.2405385
chr15;76385518;76394472.6051681
chr15;37028923;37032411.6740096
chr15;51728094;51737031.9890028
chr15;62021874;62026273.584817
chr15;7827860;7830575.19323791
chr15;50129101;50134202.9582553
chr15;52953175;52958769.3613752
chr15;44291343;44294024.4955627
chr15;13251691;13258101.8709215
chr15;47362165;47362462.4345406
chr15;35594675;35603680.2656919
chr15;81844958;81854461.3228695
chr15;55663602;55671912.2205816
chr15;20617788;20624417.5235261
chr15;89136188;89137348.310915
chr15;19107833;19107869.1775471
chr15;69617418;69618916.1639411
chr15;64464293;64467704.12931
chr15;59732813;59733280.2239255
chr15;97336624;97340849.7801775
chr15;72176357;72182313.8957876
chr15;75657519;75658164.5894889
chr15;96225674;96231520.3378528
chr15;107693166;107695400.0968
chr15;89722747;89730564.6487878
chr15;49925035;49927513.1017675
chr15;50375042;50382171.8685145
chr15;13801174;13806269.192221
chr15;91675025;91685229.3153753
chr15;16125621;16134826.2294424
chr15;29740830;29742814.7659019
chr15;90774396;90779980.1515536
chr15;24181904;24183285.2965096
chr15;6614080;6618706.92292355
chr15;37022541;37030195.19377
chr15;103660155;103669196.464418
chr15;12937114;12943722.5650785
chr15;73201240;73208481.2169147
