chr;start;end;pval
chrXIII;261744;264361.44;9.74919133353978
chrXIII;70121;70822.21;1.89491939498112
chrXIII;645521;651976.21;4.33251548325643
chrXIII;488768;493655.68;8.67297815857455
chrXIII;706273;713335.73;5.29134986922145
chrXIII;801538;809553.38;7.41458175471053
chrXIII;204774;206821.74;9.63170589180663
chrXIII;263136;265767.36;3.27376950765029
chrXIII;581138;586949.38;3.04189924150705
chrXIII;440169;444570.69;5.6827841931954
chrXIII;516354;521517.54;9.47634770302102
chrXIII;515308;520461.08;9.13693590089679
chrXIII;401405;405419.05;1.83516689576209
chrXIII;412740;416867.4;7.90354897500947
chrXIII;613284;619416.84;3.21871331892908
chrXIII;486671;491537.71;9.89140718476847
chrXIII;231911;234230.11;0.0527761084958911
chrXIII;379836;383634.36;3.91412909841165
chrXIII;369257;372949.57;6.53311772737652
chrXIII;275539;278294.39;7.79421139275655
chrXIII;369311;373004.11;1.3291574944742
chrXIII;800836;808844.36;0.84278070833534
chrXIII;697809;704787.09;0.408216761425138
chrXIII;847688;856164.88;0.80486444523558
chrXIII;522025;527245.25;1.82602083543316
chrXIII;236702;239069.02;4.19820264680311
chrXIII;10870;10978.7;4.45376673014835
chrXIII;11217;11329.17;8.39127731742337
chrXIII;620332;626535.32;1.27968136686832
chrXIII;559537;565132.37;9.11800906294957
chrXIII;453820;458358.2;3.85200471617281
chrXIII;748339;755822.39;0.320729417726398
chrXIII;260779;263386.79;7.59253664175049
chrXIII;217102;219273.02;5.46998077072203
chrXIII;360059;363659.59;0.350963890086859
chrXIII;69404;70098.04;2.86773856496438
chrXIII;546413;551877.13;5.40128051070496
chrXIII;869170;877861.7;1.02976929396391
chrXIII;796235;804197.35;3.32513851113617
chrXIII;524762;530009.62;8.72549469117075
chrXIII;2092;2112.92;9.59752278635278
chrXIII;881174;889985.74;0.695569245144725
chrXIII;227154;229425.54;9.60547174327075
chrXIII;498375;503358.75;1.63080478319898
chrXIII;429535;433830.35;1.01272427709773
chrXIII;720413;727617.13;5.80188903026283
chrXIII;620987;627196.87;3.57902246061713
chrXIII;16041;16201.41;4.2278586467728
chrXIII;385177;389028.77;5.63436215044931
chrXIII;706573;713638.73;5.58283354854211
chrXIII;329805;333103.05;9.67705421382561
chrXIII;44072;44512.72;5.9158694720827
chrXIII;756417;763981.17;9.77896507130936
chrXIII;234216;236558.16;6.25211318954825
chrXIII;546084;551544.84;3.88429819140583
chrXIII;636307;642670.07;2.15558561030775
chrXIII;562988;568617.88;2.89786363719031
chrXIII;578412;584196.12;5.5069359112531
chrXIII;132545;133870.45;3.17310893908143
chrXIII;622296;628518.96;4.89265287993476
chrXIII;793693;801629.93;8.35937130264938
chrXIII;601730;607747.3;9.32314677396789
chrXIII;539675;545071.75;3.15618550404906
chrXIII;461592;466207.92;9.87363172695041
chrXIII;517100;522271;5.48128010705113
chrXIII;215685;217841.85;3.45380911836401
chrXIII;900932;909941.32;2.16265029273927
chrXIII;377122;380893.22;6.86352580087259
chrXIII;533549;538884.49;3.52949852822349
chrXIII;573371;579104.71;2.86220335867256
chrXIII;110139;111240.39;0.20881004165858
chrXIII;328460;331744.6;5.26966230012476
chrXIII;381721;385538.21;9.30495338980108
chrXIII;26197;26458.97;3.57538163894787
chrXIII;412734;416861.34;6.37908328324556
chrXIII;441583;445998.83;2.10859648184851
chrXIII;612182;618303.82;1.61446306621656
chrXIII;262624;265250.24;1.52699320577085
chrXIII;167040;168710.4;7.18222269788384
chrXIII;497106;502077.06;2.08715754561126
chrXIII;226115;228376.15;3.65894623566419
chrXIII;482965;487794.65;6.09176464146003
chrXIII;453876;458414.76;4.01039317250252
chrXIII;830774;839081.74;9.08353723585606
chrXIII;337811;341189.11;3.73126977821812
chrXIII;342292;345714.92;5.90605151141062
chrXIII;279306;282099.06;7.92084816144779
chrXIII;308381;311464.81;1.82696230709553
chrXIII;371642;375358.42;7.84519386244938
chrXIII;490520;495425.2;6.03216347051784
chrXIII;423431;427665.31;4.81946060899645
chrXIII;297996;300975.96;2.59979589143768
chrXIII;112766;113893.66;2.59886562591419
chrXIII;210089;212189.89;1.45512303570285
chrXIII;26929;27198.29;2.70830943249166
chrXIII;807832;815910.32;2.83734278520569
chrXIII;898509;907494.09;5.77214125078172
chrXIII;849139;857630.39;6.34340313961729
chrXIII;518085;523265.85;1.71815746696666
chrXIII;154890;156438.9;1.44286025315523
chrXIII;90565;91470.65;8.04407162824646
chrXIII;801630;809646.3;3.63354307832196
chrXIII;740132;747533.32;9.94592950912192
chrXIII;757800;765378;9.35747199924663
chrXIII;207460;209534.6;5.63650551252067
chrXIII;441869;446287.69;2.77296526823193
chrXIII;147202;148674.02;0.273566918913275
chrXIII;239355;241748.55;7.79470877023414
chrXIII;559112;564703.12;2.28129746159539
chrXIII;503164;508195.64;5.42822928866372
chrXIII;53557;54092.57;7.07486162660644
chrXIII;639197;645588.97;6.67308938922361
chrXIII;99916;100915.16;6.36780530912802
chrXIII;164654;166300.54;5.8404423459433
chrXIII;143530;144965.3;5.61675902456045
chrXIII;848561;857046.61;8.86943423654884
chrXIII;53119;53650.19;7.05632482189685
chrXIII;624968;631217.68;9.99022722011432
chrXIII;755176;762727.76;8.90266458969563
chrXIII;286516;289381.16;1.94286285433918
chrXIII;685528;692383.28;5.76071872375906
chrXIII;53146;53677.46;9.60134485503659
chrXIII;232509;234834.09;0.518342177383602
chrXIII;216630;218796.3;9.08854819601402
chrXIII;841481;849895.81;6.90495918737724
chrXIII;202086;204106.86;8.98386201588437
chrXIII;806831;814899.31;4.56684878561646
chrXIII;113917;115056.17;1.24069616664201
chrXIII;247942;250421.42;4.19296212727204
chrXIII;678533;685318.33;0.846376083791256
chrXIII;346520;349985.2;0.520678393077105
chrXIII;120986;122195.86;8.72161799808964
chrXIII;218721;220908.21;3.46611036919057
chrXIII;737571;744946.71;5.5513098789379
chrXIII;593155;599086.55;2.45679508894682
chrXIII;308903;311992.03;9.96972401160747
chrXIII;395177;399128.77;5.81835992401466
chrXIII;876737;885504.37;6.70773619785905
chrXIII;782910;790739.1;2.68804233055562
chrXIII;534346;539689.46;6.89640305237845
chrXIII;803901;811940.01;0.315193070564419
chrXIII;517930;523109.3;5.2998630492948
chrXIII;155841;157399.41;0.0439675757661462
chrXIII;869859;878557.59;8.96477066213265
chrXIII;10236;10338.36;9.39314576564357
chrXIII;816843;825011.43;1.84223710792139
chrXIII;894513;903458.13;3.7459637853317
chrXIII;255120;257671.2;0.276987177785486
chrXIII;434516;438861.16;1.9032981665805
chrXIII;854330;862873.3;3.51679493673146
chrXIII;167335;169008.35;4.47049094829708
chrXIII;324635;327881.35;6.82177268899977
chrXIII;750102;757603.02;5.06506020901725
chrXIII;752203;759725.03;2.36840421333909
chrXIII;537925;543304.25;2.17028755461797
chrXIII;253151;255682.51;2.24203240126371
chrXIII;736557;743922.57;2.64608525671065
chrXIII;913581;922716.81;9.75284520536661
chrXIII;13868;14006.68;7.81802516430616
chrXIII;570303;576006.03;4.04602720635012
chrXIII;5273;5325.73;2.98913835315034
chrXIII;847310;855783.1;4.69162026187405
chrXIII;454005;458545.05;7.91583413723856
chrXIII;923996;933235.96;5.69015660556033
chrXIII;131603;132919.03;6.67236171429977
chrXIII;886419;895283.19;1.73407803289592
chrXIII;523856;529094.56;3.11495854519308
chrXIII;190671;192577.71;6.48603942943737
chrXIII;545556;551011.56;1.94530195789412
chrXIII;771485;779199.85;7.7262025186792
chrXIII;34739;35086.39;3.61308080609888
chrXIII;608398;614481.98;4.15810463251546
chrXIII;44446;44890.46;4.55014967825264
chrXIII;849988;858487.88;5.19971480825916
chrXIII;433803;438141.03;6.70960996532813
chrXIII;161927;163546.27;4.48734310921282
chrXIII;228212;230494.12;8.06023999815807
chrXIII;136843;138211.43;5.5130224651657
chrXIII;738069;745449.69;4.13362335646525
chrXIII;49818;50316.18;7.89123953552917
chrXIII;547742;553219.42;5.03352987812832
chrXIII;55854;56412.54;8.92712873639539
chrXIII;525024;530274.24;8.78423946909607
chrXIII;111792;112909.92;2.93701726244763
chrXIII;175710;177467.1;6.91756465472281
chrXIII;334816;338164.16;8.42491511022672
chrXIII;788147;796028.47;3.93095738487318
chrXIII;70415;71119.15;9.43135037552565
chrXIII;821174;829385.74;9.77348414249718
chrXIII;836376;844739.76;1.86877395026386
chrXIII;363452;367086.52;8.49126070039347
chrXIII;862837;871465.37;0.309736859053373
chrXIII;373402;377136.02;1.97264009388164
chrXIII;855175;863726.75;5.4991058097221
chrXIII;235345;237698.45;4.45188008714467
chrXIII;735875;743233.75;0.31839965377003
chrXIII;522871;528099.71;0.49487853422761
chrXIII;381065;384875.65;9.06321045244113
chrXIII;72646;73372.46;2.3829828388989
chrXIII;909356;918449.56;9.57136849407107
chrXIII;520438;525642.38;1.12222832860425
chrXIII;436588;440953.88;5.69598930422217
chrXIII;760745;768352.45;2.54994601942599
chrXIII;381428;385242.28;4.58982322597876
chrXIII;452524;457049.24;2.00591656379402
chrXIII;547286;552758.86;9.08823342062533
chrXIII;678521;685306.21;4.87366884481162
chrXIII;484833;489681.33;3.82506092078984
chrXIII;856030;864590.3;7.98482931684703
chrXIII;887771;896648.71;1.26498691504821
chrXIII;591832;597750.32;4.23027321929112
chrXIII;583397;589230.97;0.91544461203739
chrXIII;867707;876384.07;1.73112439922988
chrXIII;704411;711455.11;3.39484035270289
chrXIII;10238;10340.38;8.2447861507535
chrXIII;225458;227712.58;2.05301691312343
chrXIII;704797;711844.97;5.50237372517586
chrXIII;792877;800805.77;5.5756419734098
chrXIII;633128;639459.28;2.87139420863241
chrXIII;375120;378871.2;7.8128397744149
chrXIII;609475;615569.75;9.22969652805477
chrXIII;15574;15729.74;5.27513586217538
chrXIII;897876;906854.76;0.357524706050754
chrXIII;139807;141205.07;9.90614442853257
chrXIII;669395;676088.95;7.16394464485347
chrXIII;406593;410658.93;5.08865677751601
chrXIII;918309;927492.09;6.96312434738502
chrXIII;389335;393228.35;4.25760726444423
chrXIII;722636;729862.36;2.63103340519592
chrXIII;623963;630202.63;4.672731324099
chrXIII;614288;620430.88;2.99003268359229
chrXIII;592234;598156.34;0.584640146698803
chrXIII;597591;603566.91;8.70178512297571
chrXIII;858866;867454.66;5.98101347219199
chrXIII;240625;243031.25;8.22157493792474
chrXIII;475612;480368.12;7.47922905953601
chrXIII;103413;104447.13;1.40836428152397
chrXIII;367521;371196.21;6.18388486327604
chrXIII;274727;277474.27;1.45615766290575
chrXIII;305089;308139.89;7.06879373639822
chrXIII;337810;341188.1;4.1455780598335
chrXIII;566658;572324.58;1.29131847061217
chrXIII;741402;748816.02;5.22122889058664
chrXIII;483134;487965.34;2.18914449214935
chrXIII;888040;896920.4;5.7889192388393
chrXIII;151332;152845.32;2.32857836410403
chrXIII;678109;684890.09;2.91165240108967
chrXIII;73630;74366.3;9.58789269439876
chrXIII;107466;108540.66;1.38274733442813
chrXIII;703720;710757.2;2.68539875280112
chrXIII;673800;680538;6.77883232943714
chrXIII;543341;548774.41;6.23625470325351
chrXIII;833549;841884.49;7.73173958994448
chrXIII;818047;826227.47;9.00401263730601
chrXIII;62545;63170.45;6.55578889651224
chrXIII;51003;51513.03;4.89704327192158
chrXIII;888476;897360.76;0.702415714040399
chrXIII;403611;407647.11;8.1639513745904
chrXIII;641505;647920.05;6.70836243079975
chrXIII;577849;583627.49;4.54637413611636
chrXIII;319772;322969.72;9.89217763068154
chrXIII;546805;552273.05;1.61708088126034
chrXIII;454707;459254.07;3.27656272798777
chrXIII;486978;491847.78;8.92408796586096
chrXIII;552227;557749.27;8.71254493948072
chrXIII;901857;910875.57;7.062566827517
chrXIII;818912;827101.12;6.98881128337234
chrXIII;910827;919935.27;3.74452546238899
chrXIII;167964;169643.64;3.96164673147723
chrXIII;161720;163337.2;9.41360784694552
chrXIII;623029;629259.29;7.49992579687387
chrXIII;362793;366420.93;0.812081668991596
chrXIII;283407;286241.07;5.99084469024092
chrXIII;401991;406010.91;4.55981552135199
chrXIII;406772;410839.72;0.575595460832119
chrXIII;923012;932242.12;0.517876271624118
chrXIII;475910;480669.1;5.53999088006094
chrXIII;551598;557113.98;7.65394426649436
chrXIII;26091;26351.91;2.34860069351271
chrXIII;97009;97979.09;3.16636077128351
chrXIII;892347;901270.47;9.59206362022087
chrXIII;518940;524129.4;7.63458290603012
chrXIII;160083;161683.83;3.11198546318337
chrXIII;87814;88692.14;7.75416557909921
chrXIII;817718;825895.18;5.76556897489354
chrXIII;670786;677493.86;1.03641542606056
chrXIII;891875;900793.75;2.16220897156745
chrXIII;758080;765660.8;5.66963971592486
chrXIII;357681;361257.81;1.38460673158988
chrXIII;183855;185693.55;8.3579746610485
chrXIII;277684;280460.84;7.31166900135577
chrXIII;640143;646544.43;8.33634448703378
chrXIII;355819;359377.19;6.868269094266
chrXIII;470027;474727.27;0.284837281797081
chrXIII;239474;241868.74;7.77200970798731
chrXIII;772332;780055.32;0.027124248445034
chrXIII;29971;30270.71;9.67761698644608
chrXIII;174579;176324.79;2.5668013212271
chrXIII;341517;344932.17;7.2380037442781
chrXIII;208293;210375.93;7.79959339648485
chrXIII;176184;177945.84;4.77525369264185
chrXIII;244278;246720.78;4.5899835578166
chrXIII;456817;461385.17;8.33165497519076
chrXIII;719811;727009.11;4.41211053868756
chrXIII;880365;889168.65;2.67758344067261
chrXIII;452738;457265.38;3.54506022762507
chrXIII;352678;356204.78;8.08038514573127
chrXIII;139066;140456.66;2.08725054748356
chrXIII;164301;165944.01;5.22193164564669
chrXIII;877646;886422.46;0.832613143138588
chrXIII;365128;368779.28;6.33038097294048
chrXIII;425365;429618.65;9.63459969265386
chrXIII;633709;640046.09;3.00173044903204
chrXIII;922094;931314.94;9.93324026931077
chrXIII;280904;283713.04;5.5690470081754
chrXIII;18683;18869.83;9.67488724738359
chrXIII;150902;152411.02;7.59472421603277
chrXIII;511193;516304.93;5.09748998796567
chrXIII;154383;155926.83;3.99014721391723
chrXIII;467833;472511.33;9.7029429487884
chrXIII;251929;254448.29;1.53844134183601
chrXIII;60363;60966.63;6.8838156433776
chrXIII;343630;347066.3;3.20627867244184
chrXIII;553162;558693.62;1.30834911717102
chrXIII;20531;20736.31;5.01440018648282
chrXIII;490694;495600.94;5.63315099105239
chrXIII;386565;390430.65;2.0458256197162
chrXIII;292321;295244.21;9.13924851687625
chrXIII;750472;757976.72;0.96296060597524
chrXIII;57356;57929.56;2.01650972710922
chrXIII;497369;502342.69;4.16211226489395
chrXIII;656590;663155.9;8.30122539075092
chrXIII;715296;722448.96;3.77813776256517
chrXIII;902264;911286.64;9.670482033398
chrXIII;901252;910264.52;4.52065240358934
chrXIII;695090;702040.9;6.81714350124821
chrXIII;220398;222601.98;8.74091992620379
chrXIII;68906;69595.06;7.91561800986528
chrXIII;305029;308079.29;7.19993571517989
chrXIII;808169;816250.69;6.40025570988655
chrXIII;186717;188584.17;7.61015854077414
chrXIII;871815;880533.15;0.260774863418192
chrXIII;785223;793075.23;3.01587457768619
chrXIII;603650;609686.5;1.23519319109619
chrXIII;905539;914594.39;1.81519915582612
chrXIII;512237;517359.37;3.83107657078654
chrXIII;461018;465628.18;4.57906486699358
chrXIII;799925;807924.25;7.68362610833719
chrXIII;327308;330581.08;6.77658177213743
chrXIII;625350;631603.5;6.84963658917695
chrXIII;187687;189563.87;0.0319514330476522
chrXIII;813626;821762.26;5.8849411457777
chrXIII;699873;706871.73;1.15430637029931
chrXIII;755579;763134.79;8.33766714902595
chrXIII;828510;836795.1;1.08233569655567
chrXIII;532418;537742.18;2.08378455834463
chrXIII;620058;626258.58;7.0038950513117
chrXIII;570553;576258.53;9.78771179681644
chrXIII;311601;314717.01;0.272366486024112
chrXIII;154329;155872.29;2.69703055731952
chrXIII;896423;905387.23;8.01671796711162
chrXIII;297254;300226.54;2.00435140402988
chrXIII;296044;299004.44;2.77529001003131
chrXIII;371766;375483.66;5.59187993872911
chrXIII;512734;517861.34;6.95866285124794
chrXIII;567181;572852.81;5.55034185526893
chrXIII;720118;727319.18;5.26325638638809
chrXIII;216552;218717.52;2.42651661857963
chrXIII;279878;282676.78;4.56628089072183
chrXIII;48349;48832.49;8.74026666395366
chrXIII;431195;435506.95;3.95107127260417
chrXIII;511277;516389.77;6.45498464582488
chrXIII;299298;302290.98;9.0898412768729
chrXIII;66304;66967.04;8.65985405631363
chrXIII;37050;37420.5;8.76280264696106
chrXIII;755197;762748.97;8.65315817063674
chrXIII;132913;134242.13;2.97931635985151
chrXIII;196684;198650.84;1.63369589950889
chrXIII;452880;457408.8;3.62764368997887
chrXIII;461193;465804.93;4.53159941593185
chrXIII;309680;312776.8;8.51576385321096
chrXIII;770475;778179.75;2.4982986273244
chrXIII;388973;392862.73;5.11323916492984
chrXIII;187336;189209.36;7.8909469768405
chrXIII;620691;626897.91;3.35022698855028
chrXIII;406342;410405.42;0.00371346483007073
chrXIII;388963;392852.63;9.09732387866825
chrXIII;486913;491782.13;9.03921818593517
chrXIII;389330;393223.3;4.41587024601176
chrXIII;355389;358942.89;3.53237910196185
chrXIII;598002;603982.02;7.52671578433365
chrXIII;387544;391419.44;6.16667495341972
chrXIII;442117;446538.17;7.44793281657621
chrXIII;234216;236558.16;5.2060196781531
chrXIII;133603;134939.03;7.89234664523974
chrXIII;67151;67822.51;0.8226403221488
chrXIII;307369;310442.69;5.82993141142651
chrXIII;254629;257175.29;7.50377544900402
chrXIII;229598;231893.98;6.4280952536501
chrXIII;747257;754729.57;1.76714839646593
chrXIII;224028;226268.28;4.86553962342441
chrXIII;710455;717559.55;0.856858808547258
chrXIII;606038;612098.38;8.28657804289833
chrXIII;711644;718760.44;7.16070440365002
chrXIII;672285;679007.85;8.54541336884722
chrXIII;906577;915642.77;1.49152536178008
chrXIII;605055;611105.55;8.99883583420888
chrXIII;683642;690478.42;2.61318458477035
chrXIII;436754;441121.54;2.53530796384439
chrXIII;851710;860227.1;4.58497467217967
chrXIII;22785;23012.85;4.11663244245574
chrXIII;546698;552164.98;7.63256223872304
chrXIII;292717;295644.17;4.1155810537748
chrXIII;271367;274080.67;9.92424747208133
chrXIII;703990;711029.9;1.35388246038929
chrXIII;886308;895171.08;5.90380745474249
chrXIII;288617;291503.17;5.81675485474989
chrXIII;204070;206110.7;8.66180604323745
chrXIII;178157;179938.57;8.54135158238933
chrXIII;230934;233243.34;0.996223823167384
chrXIII;625768;632025.68;7.0781571790576
chrXIII;900129;909130.29;1.72582222614437
chrXIII;781205;789017.05;6.66679895250127
chrXIII;493567;498502.67;8.65575481439009
chrXIII;109704;110801.04;4.19976400677115
chrXIII;556478;562042.78;7.26269009523094
chrXIII;299041;302031.41;4.34440115001053
chrXIII;139519;140914.19;6.70453643193469
chrXIII;71989;72708.89;4.30741109652445
chrXIII;881619;890435.19;7.56992480251938
chrXIII;833397;841730.97;4.76072998251766
chrXIII;694294;701236.94;1.31049592979252
chrXIII;700960;707969.6;1.29192462423816
chrXIII;308146;311227.46;0.295092209707946
chrXIII;890108;899009.08;1.74058708362281
chrXIII;382324;386147.24;5.56431230856106
chrXIII;745826;753284.26;7.59985542390496
chrXIII;317545;320720.45;8.33571385126561
chrXIII;734877;742225.77;3.20561808068305
chrXIII;128638;129924.38;9.50890716863796
chrXIII;160605;162211.05;7.05340487882495
chrXIII;756952;764521.52;5.37017695605755
chrXIII;746334;753797.34;5.64525587949902
chrXIII;840772;849179.72;0.58801248203963
chrXIII;825296;833548.96;9.14968648925424
